,wdid,structureName,streamMile,latitude,longitude,sum_netAbs,waterDistrict
310,3601063,VIDLER TUNNEL UNIT HDGT J,4.63,39.612489000000004,-105.804278,0.0,36
311,3601064,VIDLER TUNNEL UNIT HDGT K,3.77,39.606291999999996,-105.810427,0.0,36
312,3601065,VIDLER TUNNEL UNIT HDGT L,3.3,39.607223,-105.817811,0.0,36
313,3601066,VIDLER TUNNEL UNIT HDGT M,3.28,39.619014,-105.824591,0.0,36
314,3601067,VIDLER TUNNEL UNIT HDGT N,3.12,39.61922,-105.82734199999999,0.0,36
315,3601068,VIDLER TUNNEL UNIT HDGT P,6.35,39.631946,-105.83441599999999,0.0,36
316,3601069,VIDLER TUNNEL UNIT HDGT Q,6.36,39.633608,-105.837652,0.0,36
317,3601070,VIDLER TUNNEL UNIT HDGT R,6.52,39.638575,-105.84105600000001,0.0,36
318,3601071,VIDLER TUNNEL UNIT HDGT S,6.47,39.635566,-105.84218500000001,0.0,36
319,3601072,VIDLER TUNNEL UNIT HDGT T,1.64,39.632717,-105.843631,0.0,36
320,3601073,VIDLER TUNNEL UNIT HDGT U,1.62,39.622803000000005,-105.84900900000001,0.0,36
321,3601074,VIDLER TUNNEL UNIT HDGT V,5.74,39.625004,-105.79121,0.0,36
322,3601075,VIDLER TUNNEL UNIT HDGT W,5.54,39.622228,-105.791307,0.0,36
323,3601076,VIDLER TUNNEL UNIT HDGT X,4.97,39.613323,-105.791823,0.0,36
324,3601077,VIDLER TUNNEL UNIT HDGT Y,4.97,39.613145,-105.791402,0.0,36
325,3601078,VIDLER TUNNEL UNIT HDGT Z,4.53,39.607333000000004,-105.792873,0.0,36
326,3601079,VIDLER TUNNEL UNIT HDGT ZZ,4.53,39.607292,-105.79356000000001,0.0,36
327,3601080,VIDLER - WILLOW CREEK UNIT HDGT A,1.25,39.651175,-106.099395,0.0,36
328,3601081,VIDLER - WILLOW CREEK UNIT HDGT B,1.25,39.649969,-106.10025,0.0,36
329,3601082,VIDLER - WILLOW CREEK UNIT HDGT C,0.56,39.619491,-106.07198100000001,0.0,36
330,3601085,COPPER MTN WEST LAKE PIPELINE 1,1.33,39.501503,-106.156535,14.4,36
331,3601086,COPPER MTN WEST LAKE PIPELINE 2,1.35,39.501211,-106.15683200000001,1.5,36
332,3601087,COPPER MTN WHEELER GULCH PIPELINE,1.13,39.499334000000005,-106.154452,2.5,36
333,3601088,COPPER MTN TENMILE CR PIPELINE,11.8,39.492145,-106.135099,5.78,36
334,3601089,COPPER MTN BEELER LAKE PIPELINE,0.59,39.503068,-106.145,7.1,36
335,3601090,COPPER MTN MCKENZIE LAKE PIPELINE,0.65,39.502271,-106.14537,7.1,36
336,3601091,COPPER MTN STAFFORD LAKE PIPELINE,0.9,39.501265999999994,-106.149506,5.73,36
337,3601092,ARAPAHOE BASIN SNOWLINE,10.51,39.641284000000006,-105.87551599999999,1.1,36
338,3601093,GOLF SURFACE DIVERSION 1,3.63,39.601704,-105.99609199999999,4.0,36
339,3601094,HAWK HILL PUMP AND PIPELINE,30.59,39.772313,-106.15696799999999,0.0,36
340,3601095,FOX PUMP AND PIPELINE,30.12,39.778695,-106.159305,0.0,36
341,3601096,SONDREGGER NO 5 D HDGT 3,1.7,39.687367,-106.070558,0.0,36
342,3601097,TARGET PUMP,2.11,39.43658,-106.004682,0.08,36
343,3601098,RIVER CENTER HDGT & POND,43.55,39.630612,-106.072677,4.0,36
344,3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,42.22,39.647855,-106.069004,3.0,36
345,3601101,WINEGARD DITCH NO. 1,0.44,39.676155,-106.086545,10.0,36
346,3601102,WINEGARD DITCH NO. 2,0.37,39.676059,-106.08808300000001,10.0,36
347,3601103,ARAPAHOE BASIN SNOWLINE AP 1,2.04,39.622572,-105.916198,0.0,36
348,3601105,BRATTON CREEK PIPELINE,12.21,39.918634999999995,-106.331966,0.01,36
349,3601106,KUMNIG NO 1 DITCH AP NO 1,1.94,39.838249,-106.276955,0.0,36
350,3601107,TRIPLE CREEK DITCH,0.5,39.713772999999996,-106.139936,0.0,36
351,3601108,BRECK FLOW SPLIT CHANNEL,49.24,39.566885,-106.049727,9.52,36
352,3601109,ELK CREEK DITCH NO 1,0.95,39.715494,-106.09599399999999,0.3025,36
353,3601110,ELK CREEK DITCH NO 1 AP,0.64,39.714261,-106.10149299999999,0.0,36
354,3601111,STOCK POND DITCH HDG B,1.06,39.652640000000005,-106.09501200000001,1.0,36
355,3601112,SONDREGGER NO 5 D ALT PT,1.89,39.691194,-106.07186499999999,0.0,36
356,3601113,COTTONWOOD PARK HEADGATE,40.85,39.665447,-106.083125,0.0,36
357,3601114,BOBO DITCH ALT PT,42.34,39.646308000000005,-106.076544,0.0,36
358,3601115,BENSON RANCH POND DIVERSION,0.08,39.820452,-106.19338799999998,5.36,36
359,3601116,MINERS CREEK DITCH,3.45,39.532582,-106.085246,0.0,36
360,3601118,BARTON CREEK DIVERSION,2.03,39.499123,-106.074956,0.0,36
361,3601119,POND DITCH,7.51,39.969547999999996,-106.36288300000001,0.0,36
362,3601120,DILLON BLUE RIVER INTAKE,45.19,39.625608,-106.04838799999999,0.0,36
363,3601121,MELODY LODGE DITCH,22.44,39.837526000000004,-106.233034,0.25,36
364,3601122,KUMNIG NO 1 DITCH AP NO 2,2.8,39.826564000000005,-106.280151,0.0,36
365,3601123,BLUE RIVER WHITEWATER COURSE STRUCTURE 1,43.85,39.627016999999995,-106.07168999999999,0.0,36
366,3601124,BLUE RIVER WHITEWATER COURSE STRUCTURE 2,43.81,39.627417,-106.07222,0.0,36
367,3601125,BLUE RIVER WHITEWATER COURSE STRUCTURE 3,43.77,39.627964,-106.072496,0.0,36
368,3601126,MONTEZUMA BOWL/PORCUPINE PEAK SNOWLINE,9.97,39.601277,-105.897095,0.0,36
369,3601127,INDEPENDENCE MTN SNOWLINE,10.4,39.5994,-105.89041999999999,0.53,36
370,3601137,DILLON VALLEY DISTRICT - RANKIN NO 1 DITCH AP NO 3,2.97,39.646834999999996,-106.022171,0.0,36
371,3601138,STRAIGHT CREEK DITCH AP,2.97,39.646827,-106.022077,0.0,36
372,3601139,LASKEY GULCH AP,3.04,39.64864,-106.02176599999999,0.0,36
373,3601148,ELK CREEK DITCH NO 1 AP NO 2,0.63,39.714179,-106.101573,0.0,36
374,3601149,OLD DILLON RESERVOIR PUMP STATION,44.74,39.610112,-106.067981,0.0,36
375,3601150,HIGH MILLER DITCH OXBOW ENLARGEMENT,28.19,39.80209,-106.16510600000001,0.0,36
376,3601151,CATARACT CREEK 1 AND 3 - NEW PT OF DIVERSION,1.35,39.851602,-106.29075,6.5,36
377,3601152,BRECKENRIDGE PIPELINE ENLARGEMENT,49.03,39.569701,-106.04928000000001,0.0,36
378,3601153,BRECKENRIDGE PIPELINE ENLARGEMENT - AP,49.03,39.569802,-106.049026,0.0,36
379,3601154,STRAIGHT CREEK CONDUIT PT 2 - ROBERTS TUNNEL,1.52,39.629943,-106.040227,0.0,36
380,3601155,SWAN RIVER WATER SYSTEM - GOLD RUN AP,1.31,39.524375,-106.03062299999999,0.0,36
381,3601157,BELL DITCH HGT 2,0.51,39.915772,-106.351274,2.4,36
382,3601158,SPRUCE VALLEY AUGMENTATION PUMP,0.49,39.449658,-106.023872,0.0,36
383,3601159,LUCKY U LAKE,,39.764369,-106.14671299999999,0.0,36
384,3602000,MIN FLOW CATARACT CR LOW,0.29,39.864913,-106.277556,6.0,36
385,3602001,MIN FLOW OTTER CREEK,0.61,39.854019,-106.268258,3.0,36
386,3602002,MIN FLOW BRUSH CREEK,0.03,39.821399,-106.19795900000001,3.0,36
387,3602003,MIN FLOW WILLOW CREEK,0.13,39.64757,-106.080123,4.0,36
388,3602004,MIN FLOW CATARACT CR UP,3.85,39.830333,-106.324751,6.0,36
389,3602006,MIN FLOW NORTH ROCK CR,0.0,39.723420000000004,-106.122575,5.0,36
390,3602007,MIN FLOW SOUTH ROCK CR,0.49,39.723506,-106.13671799999999,4.0,36
391,3602008,MIN FLOW MARYLAND CREEK,0.03,39.701662,-106.10399,1.0,36
392,3602009,MIN FLOW PEBBLE CREEK,0.0,39.730788000000004,-106.136802,1.0,36
393,3602010,MIN FLOW BOULDER CREEK,0.03,39.737095000000004,-106.133925,6.0,36
394,3602011,MIN FLOW HARRIGAN CREEK,0.0,39.763411,-106.14155500000001,1.0,36
395,3602012,MIN FLOW SLATE CREEK,0.07,39.781504999999996,-106.16504499999999,7.0,36
396,3602013,MIN FLOW HAY CAMP CREEK,26.29,39.810549,-106.193247,1.0,36
397,3602014,MIN FLOW SQUAW CREEK,1.23,39.796044,-106.188448,1.0,36
398,3602015,MIN FLOW SOUTH BRUSH CR,1.17,39.806939,-106.20730900000001,2.0,36
399,3602016,MIN FLOW NORTH WILLOW CR,1.16,39.647621,-106.09916399999999,3.0,36
400,3602017,MIN FLOW MID WILLOW CR,1.16,39.647621,-106.09916399999999,2.0,36
401,3602018,MIN FLOW SOUTH WILLOW CR,1.16,39.647621,-106.09916399999999,3.0,36
402,3602019,MIN FLOW NORTH FORK SWAN RIVER,6.56,39.512834999999995,-105.947814,2.0,36
403,3602020,MIN FLOW DEER CREEK,14.12,39.560793,-105.85906999999999,2.0,36
404,3602021,MIN FLOW S FK SWAN RIVER,7.83,39.498092,-105.944074,1.5,36
405,3602022,MIN FLOW MID FORK SWAN RIVER - HDW TO N FORK,6.53,39.512082,-105.94956100000002,3.0,36
406,3602023,MIN FLOW NORTH TENMILE CREEK,0.02,39.574434000000004,-106.11098899999999,3.0,36
407,3602024,MIN FLOW CRYSTAL CREEK,1.34,39.43243,-106.055251,2.0,36
408,3602025,MIN FLOW SPRUCE CREEK,,39.947911,-106.35878999999998,0.5,36
409,3602026,MIN FLOW MEADOW CREEK,2.32,39.585961,-106.10333500000002,3.0,36
410,3602027,MIN FLOW SPRUCE CREEK,,39.441359999999996,-106.03898500000001,2.5,36
411,3602028,MIN FLOW KEYSTONE GULCH,0.0,39.601954,-105.97949799999999,1.5,36
412,3602029,MIN FLOW NORTH FORK SNAKE RIVER,7.03,39.605115000000005,-105.942572,3.5,36
413,3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,50.93,39.546391,-106.03830400000001,20.0,36
414,3602031,MIN FLOW WEST TENMILE CK HW TO UNION GULCH,1.95,39.500398,-106.16703000000001,5.0,36
415,3602032,MIN FLOW TENMILE CREEK,10.46,39.509890000000006,-106.14206399999999,10.0,36
416,3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,2.52,39.603840999999996,-106.010589,12.0,36
417,3602034,MIN FLOW BLUE RIVER 1 - BEMROSE/MONTE CRISTO - HWY,64.54,39.386928999999995,-106.052912,2.0,36
418,3602035,MIN FLOW BLUE RIVER 2 - FREDONIA TO GOOSE PASTURE ,59.16,39.448568,-106.034048,5.0,36
419,3602036,MIN FLOW WEST TENMILE CK - UNION GULCH TO TERMINUS,1.81,39.500502000000004,-106.164671,7.0,36
420,3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,49.01,39.569951,-106.049494,32.0,36
421,3602038,MIN FLOW SWAN RIVER,0.0,39.546019,-106.038625,6.0,36
422,3602039,MIN FLOW SNAKE RIVER UP - DEER CK TO PERU CK,11.38,39.597460999999996,-105.875243,3.5,36
423,3602040,MIN FLOW STRAIGHT CREEK,2.97,39.6468,-106.022007,2.5,36
424,3602041,MIN FLOW INDIANA CREEK,0.03,39.454772,-106.02836699999999,2.0,36
425,3602042,MIN FLOW GULLER CREEK,2.61,39.504458,-106.17850700000001,1.5,36
426,3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,44.07,39.626513,-106.067732,50.0,36
427,3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,41.96,39.651482,-106.076252,55.0,36
428,3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,35.6,39.723401,-106.125487,75.0,36
429,3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,33.97,39.73701,-106.133445,115.0,36
430,3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,29.76,39.782837,-106.16227099999999,125.0,36
431,3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,22.86,39.834308,-106.227226,125.0,36
432,3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,0.02,40.042568,-106.39774299999999,60.0,36
433,3602050,MIN FLOW MINERS CREEK,0.3,39.576409000000005,-106.085999,1.5,36
434,3602063,MIN FLOW MINERS CREEK,48.37,39.576029999999996,-106.08608600000001,1.5,36
435,3602066,PEABODY NO 1 SEGMENT 1 BOULDER CREEK,2.9,39.725539000000005,-106.17792299999999,0.0,36
436,3602067,PEABODY NO 1 SEGMENT 2 BLUE RIVER,33.96,39.737185,-106.133927,0.0,36
437,3602068,PEABODY NO 1 SEGMENT 3 BLUE RIVER,30.84,39.769317,-106.154723,0.0,36
438,3602069,PEABODY NO 1 SEGMENT 4 BLUE RIVER,29.76,39.782837,-106.16231699999999,0.0,36
439,3602072,MIN FLOW OFFICERS GULCH,8.13,39.538204,-106.1465,1.5,36
440,3602073,MIN FLOW ACORN CREEK,2.13,39.762716,-106.11385700000001,1.0,36
441,3603501,ROBBIE'S POND,29.38,39.787446,-106.169881,0.0,36
442,3603502,TOP OF THE WORLD POND,1.31,39.788477,-106.183679,0.0,36
443,3603503,HAYCAMP CREEK POND B,1.4,39.786229,-106.192049,0.0,36
444,3603504,HAY CAMP CREEK POND E,1.4,39.78848,-106.192205,0.0,36
445,3603505,HAY CAMP CREEK POND G,1.32,39.792092,-106.191449,0.0,36
446,3603506,MAIN MEADOW POND  A,0.95,39.807159000000006,-106.19813500000001,0.0,36
447,3603507,MAIN MEADOW POND B,0.95,39.806441,-106.19788799999999,0.0,36
448,3603508,MAIN MEADOW POND C,0.95,39.805901,-106.197879,0.0,36
449,3603509,MORRIS MEADOW POND A,27.07,39.808434000000005,-106.17923200000001,0.0,36
450,3603510,MORRIS MEADOW POND B,26.69,39.807833,-106.180798,0.0,36
451,3603511,MORRIS MEADOW POND E,27.25,39.806163,-106.175712,0.0,36
452,3603513,MATHIS POND 1,0.18,39.7423,-106.135143,0.0,36
453,3603514,MATHIS POND 2,0.18,39.743487,-106.135442,0.0,36
454,3603533,BLACK LAKE RESERVOIR,5.49,39.795592,-106.27086299999999,1997.2,36
455,3603534,BOBO STRAIT RESERVOIR,41.95,39.652336,-106.07446999999999,40.0,36
456,3603537,BUMGARNER RESERVOIR,6.1,39.968067,-106.439255,22.0,36
457,3603538,CATARACT LAKE,3.45,39.835415000000005,-106.31683500000001,1652.8,36
458,3603539,BEARDSLEY NO 1 POND,1.31,39.798459,-106.210844,2.5,36
459,3603540,DILLON RESERVOIR-SALT CR,,39.611758,-106.07224599999999,323.41,36
460,3603542,GOOSE PASTURE TARN,58.62,39.454888000000004,-106.03056200000002,1498.73,36
461,3603543,GREEN MOUNTAIN RESERVOIR,15.77,39.876387,-106.33064499999999,209199.0,36
462,3603544,GRIGGS RESERVOIR,0.31,39.996871999999996,-106.38128999999999,40.8,36
463,3603545,GRIGGS RESERVOIR NO 2,0.71,39.992228999999995,-106.38536599999999,7.85,36
464,3603548,HOAGLAND NO 1 RESERVOIR,2.97,39.84583,-106.349797,921.5,36
465,3603549,JONES RESERVOIR,5.13,39.97951,-106.457917,14.6,36
466,3603555,LOST LAKE RESERVOIR,23.9,39.780051,-106.257534,75.0,36
467,3603557,CON-HOOSIER LOWER BLUE LAKE,64.36,39.387161,-106.089469,0.0,36
468,3603558,CON-HOOSIER MAYFLOWER LAKE,2.87,39.421714,-106.085778,0.0,36
469,3603560,MONTEZUMA RESERVOIR,12.97,39.578617,-105.864853,0.2,36
470,3603565,REYNOLDS RESERVOIR,1.79,39.583055,-105.996955,206.84,36
471,3603567,CON-HOOSIER SPRUCE LAKE,2.61,39.421518,-106.07481999999999,0.0,36
472,3603569,UPPER BLACK CREEK RESERVOIR,4.56,39.80494,-106.262975,428.34,36
473,3603570,CON-HOOSIER UPPER BLUE LAKE,64.36,39.385729,-106.100872,2140.0,36
474,3603571,WAY RESERVOIR,2.33,39.96349,-106.414396,93.67,36
475,3603573,MIN LAKE BOULDER LAKE,4.43,39.717262,-106.20113300000001,8.0,36
476,3603574,MIN LAKE CLIFF LAKE,8.63,39.780194,-106.33876000000001,271.0,36
477,3603575,CLINTON GULCH RESERVOIR,18.41,39.415312,-106.17255700000001,8710.0,36
478,3603576,FROST NO 2 RES COLL SYS,4.09,39.604877,-105.80408500000001,0.0,36
479,3603578,GRIGGS RESERVOIR NO 3,0.45,39.997046000000005,-106.386389,34.734,36
480,3603579,GRIGGS RESERVOIR NO 4,0.18,39.998625,-106.38166499999998,4.1,36
481,3603580,GRIGGS RESERVOIR NO 5,0.46,39.994824,-106.382279,2.3,36
482,3603581,GRIGGS RESERVOIR NO 6,0.51,39.994252,-106.382678,1.2,36
483,3603582,GRIGGS RESERVOIR NO 7,0.62,39.992975,-106.383987,1.0,36
484,3603583,HEIT RANCH RESERVOIR,42.74,39.645299,-106.06471100000002,30.0,36
485,3603584,MIN LAKE LOST LAKE,8.13,39.53686,-106.183793,9.0,36
486,3603585,MIN LAKE LOWER WHEELER,9.58,39.530184000000006,-106.16958600000001,48.0,36
487,3603586,MIN LAKE MOHAWK NO 2,2.87,39.418246999999994,-106.09034799999999,444.0,36
488,3603587,MIN LAKE MOHAWK NO 5,2.87,39.421587,-106.08683300000001,64.0,36
489,3603588,MIN LAKE MOHAWK NO 6,2.87,39.421508,-106.104804,288.0,36
490,3603589,MIN LAKE MOHAWK  NO 7,2.87,39.424445,-106.109521,15.0,36
491,3603591,MIN LAKE SALMON LAKE,37.34,39.675779999999996,-106.164608,70.0,36
492,3603592,SHANE RESERVOIR,0.32,39.845537,-106.228595,6.0,36
493,3603593,MIN LAKE SLATE LAKE NO 1,10.03,39.66337,-106.356376,350.0,36
494,3603594,MIN LAKE UPPER WHEELER,9.58,39.530184000000006,-106.16958600000001,70.0,36
495,3603595,VALLEY OF THE BLUE RESERVOIR 1,64.43,39.389002000000005,-106.048856,4.2,36
496,3603596,BILLS RANCH LAKE,0.82,39.568914,-106.089712,16.83,36
497,3603599,SAWMILL RESERVOIR,0.94,39.473442999999996,-106.05833100000001,36.894,36
498,3603602,CINNAMON RIDGE STORAGE TANK,6.41,39.607358000000005,-105.952666,0.0,36
499,3603604,MIN LAKE MAHAN LAKE,6.63,39.808378000000005,-106.38985500000001,173.0,36
500,3603605,MIN LAKE MIRROR LAKE,9.0,39.779963,-106.352966,41.0,36
501,3603606,OFFICERS GULCH POND,8.12,39.53985,-106.14376499999999,100.0,36
502,3603607,SOBOL POND,42.39,39.645119,-106.07649099999999,1.0,36
503,3603609,SWEETWATER POND NO 1,16.67,39.871539,-106.306932,0.018000000000000002,36
504,3603610,SWEETWATER POND NO 2,16.69,39.872203999999996,-106.307027,0.013000000000000001,36
505,3603611,SWEETWATER POND NO 3,16.7,39.872581,-106.307221,0.013000000000000001,36
506,3603612,SWEETWATER POND NO 4,16.71,39.872647,-106.306954,0.062,36
507,3603613,SWEETWATER POND NO 5,16.72,39.872837,-106.30682900000001,0.096,36
508,3603614,SWEETWATER POND NO 6,16.76,39.873444,-106.30655900000001,0.55,36
509,3603615,SWEETWATER POND NO 7,17.42,39.872236,-106.30578799999999,0.062,36
510,3603616,SWEETWATER POND NO 8,17.55,39.871932,-106.305595,0.013000000000000001,36
511,3603617,SWEETWATER POND NO 9,17.86,39.870653000000004,-106.30560600000001,0.096,36
512,3603624,SWAN RIVER WATER SYSTEM PONDS,1.41,39.526722,-106.02606200000001,56.0,36
513,3603625,LAKE ALVIN,0.62,39.793045,-106.179249,53.14,36
514,3603628,FRED H POND,2.27,39.966171,-106.323954,2.5,36
515,3603629,SWAN RIVER RESERVOIR NO 1,2.25,39.531456,-106.01231999999999,0.0,36
516,3603630,SWAN RIVER RESERVOIR NO 2,2.77,39.532907,-106.003905,0.0,36
517,3603632,SWAN RIVER RESERVOIR NO 4,4.82,39.52503,-105.973437,0.0,36
518,3603635,WYLER RESERVOIR,1.28,39.722737,-106.15552,15.0,36
519,3603636,EAGLES NEST RESERVOIR,39.97,39.671395000000004,-106.09451499999999,25.0,36
520,3603638,UPPER SLATE LAKE,10.03,39.660745,-106.25866,336.0,36
521,3603639,GREEN MOUNTAIN RES EXCH,15.6,39.878454999999995,-106.33253300000001,0.0,36
522,3603644,DUNHAM POND NO 1,0.55,39.713312,-106.10278400000001,0.26,36
523,3603645,DUNHAM POND NO 2,0.52,39.713684,-106.103467,0.54,36
524,3603646,DUNHAM POND NO 3,0.56,39.713709,-106.102744,0.0,36
525,3603648,SWAN RIVER RESERVOIR,6.34,39.514635999999996,-105.951247,0.0,36
526,3603649,LOWER MOHAWK RESERVOIR,,,,0.0,36
527,3603651,FAUSEL POND NO 1,36.75,39.712632,-106.110776,1.0,36
528,3603652,FAUSEL POND NO 2,36.51,39.715723,-106.11350900000001,40.0,36
529,3603655,BARBER POND,36.81,39.710428,-106.10855900000001,5.2,36
530,3603656,YOSUICHI RESERVOIR,0.51,39.495127000000004,-106.054787,1.75,36
531,3603657,SANDERS POND NO 1,0.5,39.715264000000005,-106.14133799999999,0.5,36
532,3603658,SANDERS POND NO 2,0.5,39.71478,-106.139265,2.1,36
533,3603659,SANDERS POND NO 3,0.5,39.715554,-106.138426,2.62,36
534,3603660,SANDERS POND NO 4,0.5,39.71585,-106.13756699999999,1.19,36
535,3603661,MILLIGAN RESERVOIR,2.02,39.968219,-106.327624,10.0,36
536,3603662,EAGLES NEST GOLF COURSE NO1 POND,0.47,39.663607,-106.08714099999999,12.4,36
537,3603663,EAGLES NEST GOLF COURSE NO 2 POND,0.29,39.658559000000004,-106.08358899999999,6.4,36
538,3603664,EAGLES NEST GOLF COURSE NO 4 SOUTH POND,0.5,39.653851,-106.085998,3.3,36
539,3603665,EAGLES NEST GOLF COURSE NO4 NORTH POND,0.5,39.653859999999995,-106.08596299999999,1.4,36
540,3603666,EAGLES NEST GOLF COURSE NO 7 POND,1.06,39.658881,-106.09340900000001,7.7,36
541,3603667,EAGLES NEST GOLF COURSE NO 9 SOUTH POND,1.01,39.66212,-106.09004399999999,2.3,36
542,3603668,EAGLES NEST GOLF COURSE NO 9 NORTH POND,1.01,39.662003000000006,-106.09007700000001,2.5,36
543,3603669,EAGLES NEST GOLF COURSE NO12 POND,1.25,39.671448,-106.094575,3.2,36
544,3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,1.25,39.668203000000005,-106.09573600000002,1.3,36
545,3603671,EAGLES NEST GOLF COURSE NO16 WEST POND,1.25,39.672019,-106.09523700000001,2.5,36
546,3603672,LAKE LACY,0.96,39.650934,-106.092468,5.0,36
547,3603673,COUNIHAN POND,31.08,39.77664,-106.14124199999999,2.0,36
548,3603674,DOENZ POND,3.38,39.904433000000004,-106.40106100000001,1.5,36
549,3603675,LOWER POND,3.28,39.905943,-106.399805,0.6,36
550,3603678,SOUTH POND,0.31,39.674709,-106.08888999999999,4.0,36
551,3603679,PUMP POND,0.55,39.676393,-106.08418200000001,1.0,36
552,3603680,HOUSE POND 1,1.68,39.687557,-106.071494,2.0,36
553,3603681,HOUSE POND 2,1.69,39.687788,-106.071882,0.0,36
554,3603682,HOUSE POND 3,1.69,39.687805,-106.071952,0.0,36
555,3603683,WINEGARD POND 1,0.42,39.675872,-106.086891,0.1,36
556,3603684,WINEGARD POND 2,0.32,39.674575,-106.088771,1.1,36
557,3603685,WINEGARD POND 3,0.31,39.675646,-106.088939,7.5,36
558,3603686,WINEGARD POND 4,0.24,39.675007,-106.08981499999999,5.3,36
559,3603687,GETZ POND,,39.551738,-106.041898,0.45,36
560,3603688,TRENT PARK POND,0.29,39.652640999999996,-106.081445,5.0,36
561,3603690,BROOKS SNIDER POND,0.93,39.489958,-106.05943,0.5,36
562,3603691,BENSON RANCH POND,0.08,39.821121999999995,-106.193072,3.0,36
563,3603692,OFF GUL RP RESERVOIR,7.92,39.541798,-106.14204199999999,6.4,36
564,3603693,MELODY LODGE POND,22.3,39.839133000000004,-106.233506,4.0,36
565,3603694,ARAPAHOE BASIN SNOWMAKING RESERVOIR,4.78,39.640971,-105.876456,5.6,36
566,3603695,TRIPLE CREEK POND NO 1,0.5,39.716236,-106.132277,0.133,36
567,3603696,TRIPLE CREEK POND NO 2,0.5,39.715946,-106.13241200000002,0.009000000000000001,36
568,3603697,TRIPLE CREEK POND NO 3,0.5,39.714475,-106.135433,0.037000000000000005,36
569,3603698,TRIPLE CREEK POND NO 4,0.5,39.714284,-106.13564,0.003,36
570,3603699,TRIPLE CREEK POND NO 5,0.24,39.722640999999996,-106.129558,0.1,36
571,3603700,TRIPLE CREEK POND NO 6,0.23,39.722786,-106.129526,0.017,36
572,3603701,TRIPLE CREEK POND NO 7,0.5,39.718984000000006,-106.132205,0.156,36
573,3603703,MCCAIN RESERVOIR,58.62,39.454888000000004,-106.03056200000002,0.0,36
574,3603704,PERU CREEK RESERVOIR,4.0,39.604129,-105.805393,0.0,36
575,3603705,MOORE RESERVOIR,4.42,40.005831,-106.326279,120.0,36
576,3604512,DILLON RESERVOIR,44.67,39.618306,-106.065579,407914.0,36
577,3604620,VIDLER - RICE/SODA CREEK/PHILLIPS POOL,3.67,39.601259000000006,-105.99548,0.0,36
578,3604626,VIDLER TUNNEL WEST PORTAL,5.61,39.622948,-105.79142,147.26,36
579,3604657,FREMONT NO 1 DITCH,18.46,39.390485,-106.180943,10.0,36
580,3604658,STRAIGHT CREEK TUNNEL DRAIN SYSTEM,8.55,39.67873,-105.935608,0.9,36
581,3604683,CON-HOOSIER SYS BLUE RIVER DITCH,64.54,39.382959,-106.07716599999999,200.0,36
582,3604684,BLUE RIVER DIVERSION PROJECT,45.59,39.616986,-106.04423899999999,520.0,36
583,3604685,BOREAS NO 2 DITCH,4.84,39.413501000000004,-105.96791100000002,16.0,36
584,3604687,CON-HOOSIER SYS CRYSTAL DITCH,2.09,39.436993,-106.071502,40.0,36
585,3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,64.54,39.380814,-106.071351,50.0,36
586,3604689,CON-HOOSIER EAST HOOSIER DITCH,0.41,39.373723,-106.05456000000001,90.0,36
587,3604690,CON-HOOSIER SYS MCCULLOUGH DITCH,1.65,39.401167,-106.07929299999999,60.0,36
588,3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,0.41,39.373723,-106.05453700000001,60.0,36
589,3604694,BLUE RIVER DIVR PROJECT,0.62,39.607653000000006,-106.055801,0.0,36
590,3604695,BLUE RIVER DIVR PROJECT,2.13,39.600291,-106.01831399999999,0.0,36
591,3604696,CON-HOOSIER - DITCH CLAIM 2,64.54,39.374541,-106.048825,37.0,36
592,3604697,CON-HOOSIER SYS SPRUCE DITCH,2.6,39.421611999999996,-106.074403,60.0,36
593,3604699,CON-HOOSIER TUNNEL,64.54,39.380778,-106.07135,20.0,36
594,3604900,GREEN MTN RES HUP AUTHORIZED BY SD-80,,39.876703000000006,-106.330546,0.0,36
595,3604903,GREEN MTN RES CONTRACT GROUP,15.58,39.878206,-106.333054,0.0,36
596,3604912,SUMMIT COUNTY DILLON STORAGE WATER,44.48,39.620957000000004,-106.06636499999999,0.0,36
597,3604923,CLIMAX INTEGRATED WATER SYSTEM,18.46,39.368317,-106.182032,519.3342,36
598,3605000,OLD IRONSIDES WELL,,39.531583000000005,-106.03363799999998,0.033,36
599,3605001,VAIL PASS WELL & EAST PL,,39.526862,-106.219597,0.033,36
