stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit
199,USC00054664,KREMMLING,NOAA,5,50,GRAND ,CO,383324.2,4435046.8,40.057608,-106.368013,User supplied,MinTemp,1908-01-01T00:00:00.0000000,2020-10-06T00:00:00.0000000,2020-10-15T23:37:56.9800000,degF
199,USC00054664,KREMMLING,NOAA,5,50,GRAND ,CO,383324.2,4435046.8,40.057608,-106.368013,User supplied,Precip,1908-01-01T00:00:00.0000000,2020-10-06T00:00:00.0000000,2020-10-15T23:37:56.9800000,in
199,USC00054664,KREMMLING,NOAA,5,50,GRAND ,CO,383324.2,4435046.8,40.057608,-106.368013,User supplied,Snow,1908-01-01T00:00:00.0000000,2018-05-09T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
199,USC00054664,KREMMLING,NOAA,5,50,GRAND ,CO,383324.2,4435046.8,40.057608,-106.368013,User supplied,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-06T00:00:00.0000000,2020-10-15T23:37:56.9800000,in
230,USC00050514,BASALT,NOAA,5,38,EAGLE ,CO,324835.5,4359439.5,39.366681,-107.033335,User supplied,MaxTemp,1965-07-14T00:00:00.0000000,1972-05-23T00:00:00.0000000,2013-03-29T15:42:35.2400000,degF
230,USC00050514,BASALT,NOAA,5,38,EAGLE ,CO,324835.5,4359439.5,39.366681,-107.033335,User supplied,MinTemp,1965-07-14T00:00:00.0000000,1972-05-23T00:00:00.0000000,2013-03-29T15:43:59.8170000,degF
230,USC00050514,BASALT,NOAA,5,38,EAGLE ,CO,324835.5,4359439.5,39.366681,-107.033335,User supplied,Precip,1965-07-14T00:00:00.0000000,1972-05-31T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
230,USC00050514,BASALT,NOAA,5,38,EAGLE ,CO,324835.5,4359439.5,39.366681,-107.033335,User supplied,Snow,1965-07-01T00:00:00.0000000,1972-05-31T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
244,USC00055507,MEREDITH,NOAA,5,38,PITKIN ,CO,349906.8,4358385.8,39.361908,-106.742208,User supplied,Evap,1968-06-12T00:00:00.0000000,2007-07-21T00:00:00.0000000,2015-02-10T11:36:20.1830000,in
244,USC00055507,MEREDITH,NOAA,5,38,PITKIN ,CO,349906.8,4358385.8,39.361908,-106.742208,User supplied,MaxTemp,1963-08-15T00:00:00.0000000,2007-08-02T00:00:00.0000000,2015-02-10T11:36:23.7000000,degF
244,USC00055507,MEREDITH,NOAA,5,38,PITKIN ,CO,349906.8,4358385.8,39.361908,-106.742208,User supplied,MinTemp,1963-08-15T00:00:00.0000000,2007-08-02T00:00:00.0000000,2015-02-10T11:36:32.2770000,degF
244,USC00055507,MEREDITH,NOAA,5,38,PITKIN ,CO,349906.8,4358385.8,39.361908,-106.742208,User supplied,Precip,1963-08-15T00:00:00.0000000,2007-08-02T00:00:00.0000000,2015-02-10T11:36:35.3870000,in
244,USC00055507,MEREDITH,NOAA,5,38,PITKIN ,CO,349906.8,4358385.8,39.361908,-106.742208,User supplied,Snow,1963-08-01T00:00:00.0000000,2007-08-02T00:00:00.0000000,2015-02-10T13:12:17.6870000,in
245,USC00055513,MEREDITH 4NE,NOAA,5,38,EAGLE ,CO,354988.7,4358819,39.366676,-106.683337,User supplied,Precip,1949-11-22T00:00:00.0000000,1953-06-30T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
245,USC00055513,MEREDITH 4NE,NOAA,5,38,EAGLE ,CO,354988.7,4358819,39.366676,-106.683337,User supplied,Snow,1949-11-22T00:00:00.0000000,1953-06-30T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
246,USC00055520,MESA LAKES RESORT,NOAA,5,72,MESA ,CO,233170.2,4326850.7,39.050008,-108.083344,User supplied,MaxTemp,1971-09-22T00:00:00.0000000,1979-03-31T00:00:00.0000000,2013-08-08T07:37:01.5370000,degF
246,USC00055520,MESA LAKES RESORT,NOAA,5,72,MESA ,CO,233170.2,4326850.7,39.050008,-108.083344,User supplied,MinTemp,1971-09-22T00:00:00.0000000,1979-03-31T00:00:00.0000000,2013-08-08T07:37:42.3500000,degF
246,USC00055520,MESA LAKES RESORT,NOAA,5,72,MESA ,CO,233170.2,4326850.7,39.050008,-108.083344,User supplied,Precip,1971-09-22T00:00:00.0000000,1979-03-31T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
246,USC00055520,MESA LAKES RESORT,NOAA,5,72,MESA ,CO,233170.2,4326850.7,39.050008,-108.083344,User supplied,Snow,1971-09-22T00:00:00.0000000,1979-03-31T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
269,USC00056073,OIL SHALE MINE,NOAA,5,39,GARFIELD ,CO,247954.9,4381923.8,39.550008,-107.93334,User supplied,MaxTemp,1947-02-01T00:00:00.0000000,1951-11-23T00:00:00.0000000,2013-03-29T15:42:35.2400000,degF
269,USC00056073,OIL SHALE MINE,NOAA,5,39,GARFIELD ,CO,247954.9,4381923.8,39.550008,-107.93334,User supplied,MinTemp,1947-02-01T00:00:00.0000000,1951-11-23T00:00:00.0000000,2013-03-29T15:43:59.8170000,degF
269,USC00056073,OIL SHALE MINE,NOAA,5,39,GARFIELD ,CO,247954.9,4381923.8,39.550008,-107.93334,User supplied,Precip,1947-02-01T00:00:00.0000000,1951-11-30T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
269,USC00056073,OIL SHALE MINE,NOAA,5,39,GARFIELD ,CO,247954.9,4381923.8,39.550008,-107.93334,User supplied,Snow,1947-02-01T00:00:00.0000000,1951-11-30T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
279,USC00056266,PALISADE,NOAA,5,72,MESA ,CO,210304.8,4334730,39.113606,-108.350509,User supplied,MaxTemp,1911-05-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:46:13.8530000,degF
279,USC00056266,PALISADE,NOAA,5,72,MESA ,CO,210304.8,4334730,39.113606,-108.350509,User supplied,MinTemp,1911-05-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:46:13.8530000,degF
279,USC00056266,PALISADE,NOAA,5,72,MESA ,CO,210304.8,4334730,39.113606,-108.350509,User supplied,Precip,1911-05-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:46:13.8530000,in
279,USC00056266,PALISADE,NOAA,5,72,MESA ,CO,210304.8,4334730,39.113606,-108.350509,User supplied,Snow,1911-05-01T00:00:00.0000000,2018-03-31T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
279,USC00056266,PALISADE,NOAA,5,72,MESA ,CO,210304.8,4334730,39.113606,-108.350509,User supplied,SnowDepth,2014-12-04T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:46:10.2430000,in
285,USC00056311,PARACHUTE,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,MaxTemp,1981-06-01T00:00:00.0000000,1992-05-29T00:00:00.0000000,2013-08-08T07:37:01.5370000,degF
285,USC00056311,PARACHUTE,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,MinTemp,1981-06-01T00:00:00.0000000,1992-05-29T00:00:00.0000000,2013-08-08T07:37:42.3500000,degF
285,USC00056311,PARACHUTE,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,Precip,1981-06-01T00:00:00.0000000,1992-05-29T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
285,USC00056311,PARACHUTE,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,Snow,1981-06-01T00:00:00.0000000,1992-05-31T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
289,USC00056342,PARSHALL 10 SSE,NOAA,5,51,GRAND ,CO,404564.5,4419105.3,39.916674,-106.116687,User supplied,Precip,1951-06-01T00:00:00.0000000,1973-06-30T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
289,USC00056342,PARSHALL 10 SSE,NOAA,5,51,GRAND ,CO,404564.5,4419105.3,39.916674,-106.116687,User supplied,Snow,1951-06-01T00:00:00.0000000,1973-06-30T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
317,USC00056917,REDCLIFF,NOAA,5,37,EAGLE ,CO,382521,4375006.2,39.516675,-106.36668,User supplied,MaxTemp,1947-09-01T00:00:00.0000000,1951-08-29T00:00:00.0000000,2013-03-29T15:42:35.2400000,degF
317,USC00056917,REDCLIFF,NOAA,5,37,EAGLE ,CO,382521,4375006.2,39.516675,-106.36668,User supplied,MinTemp,1947-09-01T00:00:00.0000000,1951-08-29T00:00:00.0000000,2013-03-29T15:43:59.8170000,degF
317,USC00056917,REDCLIFF,NOAA,5,37,EAGLE ,CO,382521,4375006.2,39.516675,-106.36668,User supplied,Precip,1893-01-01T00:00:00.0000000,1951-08-31T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
317,USC00056917,REDCLIFF,NOAA,5,37,EAGLE ,CO,382521,4375006.2,39.516675,-106.36668,User supplied,Snow,1893-01-01T00:00:00.0000000,1951-08-31T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
321,USC00056966,REDSTONE,NOAA,5,38,PITKIN ,CO,307102.1,4339497.2,39.183335,-107.233342,User supplied,MaxTemp,1963-08-14T00:00:00.0000000,1964-08-31T00:00:00.0000000,2013-03-29T15:42:35.2400000,degF
321,USC00056966,REDSTONE,NOAA,5,38,PITKIN ,CO,307102.1,4339497.2,39.183335,-107.233342,User supplied,MinTemp,1963-08-14T00:00:00.0000000,1964-08-31T00:00:00.0000000,2013-03-29T15:43:59.8170000,degF
321,USC00056966,REDSTONE,NOAA,5,38,PITKIN ,CO,307102.1,4339497.2,39.183335,-107.233342,User supplied,Precip,1963-08-15T00:00:00.0000000,1964-08-31T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
321,USC00056966,REDSTONE,NOAA,5,38,PITKIN ,CO,307102.1,4339497.2,39.183335,-107.233342,User supplied,Snow,1963-08-02T00:00:00.0000000,1964-08-31T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
322,USC00056970,REDSTONE 4 W,NOAA,5,38,PITKIN ,CO,301390,4341491.4,39.200002,-107.300011,User supplied,MaxTemp,1979-06-01T00:00:00.0000000,1994-06-23T00:00:00.0000000,2013-08-08T07:37:01.5370000,degF
322,USC00056970,REDSTONE 4 W,NOAA,5,38,PITKIN ,CO,301390,4341491.4,39.200002,-107.300011,User supplied,MinTemp,1979-06-01T00:00:00.0000000,1994-06-24T00:00:00.0000000,2013-08-08T07:37:42.3500000,degF
322,USC00056970,REDSTONE 4 W,NOAA,5,38,PITKIN ,CO,301390,4341491.4,39.200002,-107.300011,User supplied,Precip,1979-06-01T00:00:00.0000000,1994-06-30T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
322,USC00056970,REDSTONE 4 W,NOAA,5,38,PITKIN ,CO,301390,4341491.4,39.200002,-107.300011,User supplied,Snow,1979-06-01T00:00:00.0000000,1994-06-30T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
326,USC00057031,RIFLE,NOAA,5,39,GARFIELD ,CO,260659.9,4380933,39.544726,-107.785289,User supplied,MaxTemp,1910-09-09T00:00:00.0000000,2009-01-06T00:00:00.0000000,2015-01-28T14:14:32.5000000,degF
326,USC00057031,RIFLE,NOAA,5,39,GARFIELD ,CO,260659.9,4380933,39.544726,-107.785289,User supplied,MinTemp,1910-09-09T00:00:00.0000000,2009-01-06T00:00:00.0000000,2015-01-28T14:14:43.9230000,degF
326,USC00057031,RIFLE,NOAA,5,39,GARFIELD ,CO,260659.9,4380933,39.544726,-107.785289,User supplied,Precip,1910-10-01T00:00:00.0000000,2009-01-06T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
326,USC00057031,RIFLE,NOAA,5,39,GARFIELD ,CO,260659.9,4380933,39.544726,-107.785289,User supplied,Snow,1910-09-09T00:00:00.0000000,2009-01-06T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
352,USC00057618,SHOSHONE,NOAA,5,53,GARFIELD ,CO,308734.4,4382434.7,39.570309,-107.226715,User supplied,MaxTemp,1910-01-01T00:00:00.0000000,2020-10-06T00:00:00.0000000,2020-10-15T23:51:30.6730000,degF
352,USC00057618,SHOSHONE,NOAA,5,53,GARFIELD ,CO,308734.4,4382434.7,39.570309,-107.226715,User supplied,MinTemp,1910-01-01T00:00:00.0000000,2020-10-06T00:00:00.0000000,2020-10-15T23:51:30.6730000,degF
352,USC00057618,SHOSHONE,NOAA,5,53,GARFIELD ,CO,308734.4,4382434.7,39.570309,-107.226715,User supplied,Precip,1910-01-01T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T23:51:30.6730000,in
352,USC00057618,SHOSHONE,NOAA,5,53,GARFIELD ,CO,308734.4,4382434.7,39.570309,-107.226715,User supplied,Snow,1910-01-02T00:00:00.0000000,2018-04-05T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
352,USC00057618,SHOSHONE,NOAA,5,53,GARFIELD ,CO,308734.4,4382434.7,39.570309,-107.226715,User supplied,SnowDepth,2014-11-17T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T23:51:30.6730000,in
376,USC00050810,BOND,NOAA,5,53,EAGLE ,CO,356063.5,4416164.1,39.883335,-106.683334,User supplied,MaxTemp,1958-11-15T00:00:00.0000000,1975-03-31T00:00:00.0000000,2013-03-29T15:42:35.2400000,degF
376,USC00050810,BOND,NOAA,5,53,EAGLE ,CO,356063.5,4416164.1,39.883335,-106.683334,User supplied,MinTemp,1958-11-15T00:00:00.0000000,1975-03-31T00:00:00.0000000,2013-03-29T15:43:59.8170000,degF
376,USC00050810,BOND,NOAA,5,53,EAGLE ,CO,356063.5,4416164.1,39.883335,-106.683334,User supplied,Precip,1958-11-15T00:00:00.0000000,1975-03-31T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
376,USC00050810,BOND,NOAA,5,53,EAGLE ,CO,356063.5,4416164.1,39.883335,-106.683334,User supplied,Snow,1958-11-01T00:00:00.0000000,1974-12-31T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
378,USC00058148,TABERNASH,NOAA,5,51,GRAND ,CO,427443.8,4428103.2,40.000005,-105.850008,User supplied,MaxTemp,1950-10-01T00:00:00.0000000,1951-09-30T00:00:00.0000000,2013-03-29T15:42:35.2400000,degF
378,USC00058148,TABERNASH,NOAA,5,51,GRAND ,CO,427443.8,4428103.2,40.000005,-105.850008,User supplied,MinTemp,1950-10-01T00:00:00.0000000,1951-09-30T00:00:00.0000000,2013-03-29T15:43:59.8170000,degF
378,USC00058148,TABERNASH,NOAA,5,51,GRAND ,CO,427443.8,4428103.2,40.000005,-105.850008,User supplied,Precip,1950-10-01T00:00:00.0000000,1951-09-30T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
378,USC00058148,TABERNASH,NOAA,5,51,GRAND ,CO,427443.8,4428103.2,40.000005,-105.850008,User supplied,Snow,1950-10-01T00:00:00.0000000,1951-09-30T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
385,USC00050825,BONHAM RESERVOIR,NOAA,5,72,MESA ,CO,249328.3,4332152.6,39.10251,-107.898814,User supplied,MaxTemp,1963-08-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:09:49.2130000,degF
385,USC00050825,BONHAM RESERVOIR,NOAA,5,72,MESA ,CO,249328.3,4332152.6,39.10251,-107.898814,User supplied,MinTemp,1963-08-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:09:49.2130000,degF
385,USC00050825,BONHAM RESERVOIR,NOAA,5,72,MESA ,CO,249328.3,4332152.6,39.10251,-107.898814,User supplied,Precip,1963-07-11T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:09:49.2130000,in
385,USC00050825,BONHAM RESERVOIR,NOAA,5,72,MESA ,CO,249328.3,4332152.6,39.10251,-107.898814,User supplied,Snow,1963-07-01T00:00:00.0000000,2018-03-31T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
385,USC00050825,BONHAM RESERVOIR,NOAA,5,72,MESA ,CO,249328.3,4332152.6,39.10251,-107.898814,User supplied,SnowDepth,2014-08-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:09:49.2130000,in
404,USC00058575,VAIL,NOAA,5,37,EAGLE ,CO,383832.4,4388611,39.639406,-106.353816,User supplied,MaxTemp,1985-02-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:54:12.0470000,degF
404,USC00058575,VAIL,NOAA,5,37,EAGLE ,CO,383832.4,4388611,39.639406,-106.353816,User supplied,MinTemp,1985-02-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:54:12.0470000,degF
404,USC00058575,VAIL,NOAA,5,37,EAGLE ,CO,383832.4,4388611,39.639406,-106.353816,User supplied,Precip,1985-02-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:54:12.0470000,in
404,USC00058575,VAIL,NOAA,5,37,EAGLE ,CO,383832.4,4388611,39.639406,-106.353816,User supplied,Snow,1985-02-01T00:00:00.0000000,2018-03-31T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
404,USC00058575,VAIL,NOAA,5,37,EAGLE ,CO,383832.4,4388611,39.639406,-106.353816,User supplied,SnowDepth,2014-10-02T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:54:12.0470000,in
430,USC00050909,BRECKENRIDGE,NOAA,5,36,SUMMIT ,CO,410293,4371271,39.486375,-106.043155,User supplied,MaxTemp,1893-01-01T00:00:00.0000000,1978-07-31T00:00:00.0000000,2013-08-08T07:37:01.5370000,degF
430,USC00050909,BRECKENRIDGE,NOAA,5,36,SUMMIT ,CO,410293,4371271,39.486375,-106.043155,User supplied,MinTemp,1893-01-01T00:00:00.0000000,1978-07-31T00:00:00.0000000,2013-08-08T07:37:42.3500000,degF
430,USC00050909,BRECKENRIDGE,NOAA,5,36,SUMMIT ,CO,410293,4371271,39.486375,-106.043155,User supplied,Precip,1893-02-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:11:08.7730000,in
430,USC00050909,BRECKENRIDGE,NOAA,5,36,SUMMIT ,CO,410293,4371271,39.486375,-106.043155,User supplied,Snow,1893-01-11T00:00:00.0000000,2018-03-31T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
430,USC00050909,BRECKENRIDGE,NOAA,5,36,SUMMIT ,CO,410293,4371271,39.486375,-106.043155,User supplied,SnowDepth,2014-08-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:11:08.7730000,in
431,USC00059096,WILLIAMS FORK DAM,NOAA,5,51,GRAND ,CO,397298.9,4432613.5,40.037511,-106.203809,User supplied,MaxTemp,1982-06-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T23:57:26.2630000,degF
431,USC00059096,WILLIAMS FORK DAM,NOAA,5,51,GRAND ,CO,397298.9,4432613.5,40.037511,-106.203809,User supplied,MinTemp,1982-06-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T23:57:26.2630000,degF
431,USC00059096,WILLIAMS FORK DAM,NOAA,5,51,GRAND ,CO,397298.9,4432613.5,40.037511,-106.203809,User supplied,Precip,1982-06-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T23:57:26.2630000,in
431,USC00059096,WILLIAMS FORK DAM,NOAA,5,51,GRAND ,CO,397298.9,4432613.5,40.037511,-106.203809,User supplied,Snow,1982-06-01T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
431,USC00059096,WILLIAMS FORK DAM,NOAA,5,51,GRAND ,CO,397298.9,4432613.5,40.037511,-106.203809,User supplied,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T23:57:26.2630000,in
434,USC00059175,WINTER PARK,NOAA,5,51,GRAND ,CO,434846,4415804,39.889806,-105.76207,User supplied,MaxTemp,1942-03-01T00:00:00.0000000,2015-09-02T00:00:00.0000000,2017-01-14T03:50:07.3330000,degF
434,USC00059175,WINTER PARK,NOAA,5,51,GRAND ,CO,434846,4415804,39.889806,-105.76207,User supplied,MinTemp,1942-03-01T00:00:00.0000000,2015-09-02T00:00:00.0000000,2017-01-14T03:50:18.7570000,degF
434,USC00059175,WINTER PARK,NOAA,5,51,GRAND ,CO,434846,4415804,39.889806,-105.76207,User supplied,Precip,1942-03-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T23:57:32.3100000,in
434,USC00059175,WINTER PARK,NOAA,5,51,GRAND ,CO,434846,4415804,39.889806,-105.76207,User supplied,Snow,1942-03-03T00:00:00.0000000,2018-05-09T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
434,USC00059175,WINTER PARK,NOAA,5,51,GRAND ,CO,434846,4415804,39.889806,-105.76207,User supplied,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T23:57:32.3100000,in
1757,05K06S,ARROW,SCS,5,51,Grand,CO,435902,4418781,39.916706,-105.750012,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2012-12-31T00:00:00.0000000,2015-01-27T07:10:26.0670000,degF
1757,05K06S,ARROW,SCS,5,51,Grand,CO,435902,4418781,39.916706,-105.750012,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2012-12-31T00:00:00.0000000,2015-01-27T07:10:34.3630000,degF
1757,05K06S,ARROW,SCS,5,51,Grand,CO,435902,4418781,39.916706,-105.750012,User supplied,Precip,2009-01-01T00:00:00.0000000,2012-12-31T00:00:00.0000000,2015-01-27T07:10:56.9400000,in
1758,05K03,BERTHOUD PASS,SCS,5,51,GRAND,CO,435775.6,4409526.7,39.833325,-105.750577,User supplied,SnowDepth,1936-01-31T00:00:00.0000000,2020-04-27T00:00:00.0000000,2020-05-16T01:43:59.7230000,in
1758,05K03,BERTHOUD PASS,SCS,5,51,GRAND,CO,435775.6,4409526.7,39.833325,-105.750577,User supplied,SnowSWE,1936-01-31T00:00:00.0000000,2020-04-27T00:00:00.0000000,2020-05-16T01:43:59.7230000,in
1760,07K12S,BISON LAKE,SCS,5,53,Garfield,CO,298713,4404505,39.766706,-107.350015,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:27:51.5230000,degF
1760,07K12S,BISON LAKE,SCS,5,53,Garfield,CO,298713,4404505,39.766706,-107.350015,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:27:51.5230000,degF
1760,07K12S,BISON LAKE,SCS,5,53,Garfield,CO,298713,4404505,39.766706,-107.350015,User supplied,Precip,2009-01-01T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-16T00:27:51.5230000,in
1760,07K12S,BISON LAKE,SCS,5,53,Garfield,CO,298713,4404505,39.766706,-107.350015,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:41:07.3930000,in
1760,07K12S,BISON LAKE,SCS,5,53,Garfield,CO,298713,4404505,39.766706,-107.350015,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:41:07.3930000,in
1761,06K21,BLUE RIVER,SCS,5,36,SUMMIT,CO,409519.9,4359842,39.383328,-106.050594,User supplied,SnowDepth,1957-02-01T00:00:00.0000000,2020-03-01T00:00:00.0000000,2020-03-16T00:20:41.8330000,in
1761,06K21,BLUE RIVER,SCS,5,36,SUMMIT,CO,409519.9,4359842,39.383328,-106.050594,User supplied,SnowSWE,1957-02-01T00:00:00.0000000,2020-03-01T00:00:00.0000000,2020-03-16T00:20:41.8330000,in
1762,06K24S,COPPER MOUNTAIN,SCS,5,36,Summit,CO,399663,4371061,39.483309,-106.16671,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:22:03.9200000,degF
1762,06K24S,COPPER MOUNTAIN,SCS,5,36,Summit,CO,399663,4371061,39.483309,-106.16671,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:22:03.9200000,degF
1762,06K24S,COPPER MOUNTAIN,SCS,5,36,Summit,CO,399663,4371061,39.483309,-106.16671,User supplied,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:22:03.9200000,in
1762,06K24S,COPPER MOUNTAIN,SCS,5,36,Summit,CO,399663,4371061,39.483309,-106.16671,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-07T00:00:00.0000000,2020-10-16T00:42:03.6270000,in
1762,06K24S,COPPER MOUNTAIN,SCS,5,36,Summit,CO,399663,4371061,39.483309,-106.16671,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:42:03.6270000,in
1763,06K08,FREMONT PASS,SCS,5,36,SUMMIT,CO,396601.9,4360003.1,39.383328,-106.200584,User supplied,SnowDepth,1939-02-01T00:00:00.0000000,2013-04-29T00:00:00.0000000,2017-06-16T12:28:49.2970000,in
1763,06K08,FREMONT PASS,SCS,5,36,SUMMIT,CO,396601.9,4360003.1,39.383328,-106.200584,User supplied,SnowSWE,1939-02-01T00:00:00.0000000,2013-04-29T00:00:00.0000000,2017-06-16T12:28:49.2970000,in
1764,06K08S,FREMONT PASS,SCS,5,36,Summit,CO,396651,4360000,39.383307,-106.200015,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:20:50.4000000,degF
1764,06K08S,FREMONT PASS,SCS,5,36,Summit,CO,396651,4360000,39.383307,-106.200015,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:20:50.4000000,degF
1764,06K08S,FREMONT PASS,SCS,5,36,Summit,CO,396651,4360000,39.383307,-106.200015,User supplied,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:20:50.4000000,in
1764,06K08S,FREMONT PASS,SCS,5,36,Summit,CO,396651,4360000,39.383307,-106.200015,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:42:47.9400000,in
1764,06K08S,FREMONT PASS,SCS,5,36,Summit,CO,396651,4360000,39.383307,-106.200015,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:42:47.9400000,in
1765,06K20,GLEN MAR RANCH,SCS,5,51,GRAND,CO,410082.2,4407935.6,39.816662,-106.050596,User supplied,SnowDepth,1947-02-06T00:00:00.0000000,2000-04-26T00:00:00.0000000,2017-06-16T12:28:49.2970000,in
1765,06K20,GLEN MAR RANCH,SCS,5,51,GRAND,CO,410082.2,4407935.6,39.816662,-106.050596,User supplied,SnowSWE,1947-02-06T00:00:00.0000000,2000-04-26T00:00:00.0000000,2017-06-16T12:28:49.2970000,in
