analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5303514,OLSON POND,7200645,GRAND VALLEY CANAL,15.917,0.05,2.0,53,53.09,940.28,72
5303514,OLSON POND,7200646,GRAND VALLEY PROJECT,71.916,0.05,2.0,53,61.8,2313.7,72
5303514,OLSON POND,5300584,SHOSHONE POWER PLANT,12.667,0.05,2.0,53,147.54,1408.0,53
5303514,OLSON POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.05,2.0,53,15.77,209199.0,36
5303514,OLSON POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.05,2.0,53,45.59,520.0,36
3805749,FOX RUN POND,7200645,GRAND VALLEY CANAL,15.917,0.06,0.5770000000000001,38,53.09,940.28,72
3703782,ARROWHEAD WETLANDS,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.06,1.38,37,15.77,209199.0,36
3703782,ARROWHEAD WETLANDS,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.06,1.38,37,6.72,625.0,38
5104057,CORRAL CREEK POND,7200646,GRAND VALLEY PROJECT,71.916,0.06,5.0,51,61.8,2313.7,72
3703782,ARROWHEAD WETLANDS,3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,5.562,0.06,1.38,37,32.59,85.0,37
5104057,CORRAL CREEK POND,7200645,GRAND VALLEY CANAL,15.917,0.06,5.0,51,53.09,940.28,72
3703782,ARROWHEAD WETLANDS,5300584,SHOSHONE POWER PLANT,12.667,0.06,1.38,37,147.54,1408.0,53
3703782,ARROWHEAD WETLANDS,7200646,GRAND VALLEY PROJECT,66.354,0.06,1.38,37,61.8,2313.7,72
3703782,ARROWHEAD WETLANDS,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.06,1.38,37,45.59,520.0,36
5104057,CORRAL CREEK POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.06,5.0,51,15.77,209199.0,36
3805749,FOX RUN POND,7200646,GRAND VALLEY PROJECT,71.916,0.06,0.5770000000000001,38,61.8,2313.7,72
5104057,CORRAL CREEK POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.06,5.0,51,6.72,625.0,38
3805749,FOX RUN POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.06,0.5770000000000001,38,15.77,209199.0,36
5104057,CORRAL CREEK POND,5300584,SHOSHONE POWER PLANT,12.667,0.06,5.0,51,147.54,1408.0,53
3703782,ARROWHEAD WETLANDS,7200645,GRAND VALLEY CANAL,15.917,0.06,1.38,37,53.09,940.28,72
5104057,CORRAL CREEK POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.06,5.0,51,45.59,520.0,36
3805749,FOX RUN POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.06,0.5770000000000001,38,6.72,625.0,38
3805749,FOX RUN POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.06,0.5770000000000001,38,45.59,520.0,36
3603691,BENSON RANCH POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.08,3.0,36,6.72,625.0,38
3803881,SPRUCE TREE FISH POND 1,7200646,GRAND VALLEY PROJECT,71.916,0.08,5.0,38,61.8,2313.7,72
3603691,BENSON RANCH POND,7200646,GRAND VALLEY PROJECT,71.916,0.08,3.0,36,61.8,2313.7,72
3603691,BENSON RANCH POND,5300584,SHOSHONE POWER PLANT,12.667,0.08,3.0,36,147.54,1408.0,53
3703792,ARROWHEAD PONDS,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.08,2.4,37,45.59,520.0,36
3703792,ARROWHEAD PONDS,3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,5.562,0.08,2.4,37,32.59,85.0,37
3703792,ARROWHEAD PONDS,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.08,2.4,37,15.77,209199.0,36
3803881,SPRUCE TREE FISH POND 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.08,5.0,38,15.77,209199.0,36
3803881,SPRUCE TREE FISH POND 1,7200645,GRAND VALLEY CANAL,15.917,0.08,5.0,38,53.09,940.28,72
3703792,ARROWHEAD PONDS,5300584,SHOSHONE POWER PLANT,12.667,0.08,2.4,37,147.54,1408.0,53
3603691,BENSON RANCH POND,7200645,GRAND VALLEY CANAL,15.917,0.08,3.0,36,53.09,940.28,72
3803881,SPRUCE TREE FISH POND 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.08,5.0,38,45.59,520.0,36
3603691,BENSON RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,114.042,0.08,3.0,36,15.77,209199.0,36
3703792,ARROWHEAD PONDS,7200646,GRAND VALLEY PROJECT,66.354,0.08,2.4,37,61.8,2313.7,72
3603691,BENSON RANCH POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.08,3.0,36,45.59,520.0,36
3703792,ARROWHEAD PONDS,7200645,GRAND VALLEY CANAL,15.917,0.08,2.4,37,53.09,940.28,72
3803881,SPRUCE TREE FISH POND 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.08,5.0,38,6.72,625.0,38
3703792,ARROWHEAD PONDS,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.08,2.4,37,6.72,625.0,38
3804404,BAR / X RANCH FATHERING POND NO 1 D,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.09,0.175,38,45.59,520.0,36
3804404,BAR / X RANCH FATHERING POND NO 1 D,7200646,GRAND VALLEY PROJECT,71.916,0.09,0.175,38,61.8,2313.7,72
3804404,BAR / X RANCH FATHERING POND NO 1 D,7200645,GRAND VALLEY CANAL,15.917,0.09,0.175,38,53.09,940.28,72
3804404,BAR / X RANCH FATHERING POND NO 1 D,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.09,0.175,38,6.72,625.0,38
3804404,BAR / X RANCH FATHERING POND NO 1 D,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.09,0.175,38,15.77,209199.0,36
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5300584,SHOSHONE POWER PLANT,12.667,0.1,130.0,37,147.54,1408.0,53
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,7200645,GRAND VALLEY CANAL,15.917,0.1,130.0,37,53.09,940.28,72
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.1,130.0,37,6.72,625.0,38
3804251,AVR POND 3,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.1,2.5,38,15.77,209199.0,36
3804251,AVR POND 3,7200646,GRAND VALLEY PROJECT,71.916,0.1,2.5,38,61.8,2313.7,72
3804251,AVR POND 3,7200645,GRAND VALLEY CANAL,15.917,0.1,2.5,38,53.09,940.28,72
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,7200646,GRAND VALLEY PROJECT,71.916,0.1,130.0,37,61.8,2313.7,72
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.1,130.0,37,15.77,209199.0,36
3804251,AVR POND 3,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.1,2.5,38,45.59,520.0,36
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.1,130.0,37,45.59,520.0,36
3804251,AVR POND 3,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.1,2.5,38,6.72,625.0,38
5103546,LURYE RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.06299999999999,0.11,0.7,51,257.46,90.0,51
3804327,THE RANCH @ W CR POND11,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.11,15.0,38,45.59,520.0,36
5103546,LURYE RESERVOIR,7200645,GRAND VALLEY CANAL,15.084000000000001,0.11,0.7,51,53.09,940.28,72
5103546,LURYE RESERVOIR,7200646,GRAND VALLEY PROJECT,32.104,0.11,0.7,51,61.8,2313.7,72
5103546,LURYE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.11,0.7,51,45.59,520.0,36
3804327,THE RANCH @ W CR POND11,7200645,GRAND VALLEY CANAL,15.917,0.11,15.0,38,53.09,940.28,72
3804327,THE RANCH @ W CR POND11,7200646,GRAND VALLEY PROJECT,71.916,0.11,15.0,38,61.8,2313.7,72
3804327,THE RANCH @ W CR POND11,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.11,15.0,38,6.72,625.0,38
5103546,LURYE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.11,0.7,51,15.77,209199.0,36
5103546,LURYE RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.11,0.7,51,6.72,625.0,38
3804327,THE RANCH @ W CR POND11,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.11,15.0,38,15.77,209199.0,36
3804396,STELLA POLARE POND NO 1,7200645,GRAND VALLEY CANAL,79.58500000000002,0.12,0.2,38,53.09,940.28,72
3804396,STELLA POLARE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,10.625,0.12,0.2,38,45.59,520.0,36
3804396,STELLA POLARE POND NO 1,7200646,GRAND VALLEY PROJECT,359.58,0.12,0.2,38,61.8,2313.7,72
3804396,STELLA POLARE POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,5.0,0.12,0.2,38,6.72,625.0,38
3804396,STELLA POLARE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,165.21,0.12,0.2,38,15.77,209199.0,36
3803954,CLARK RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,0.13,0.44,38,61.8,2313.7,72
3803971,CLUB POND,7200646,GRAND VALLEY PROJECT,71.916,0.13,6.9,38,61.8,2313.7,72
3803954,CLARK RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.13,0.44,38,6.72,625.0,38
3803501,UNIFYING FIELDS POND # 2,7200646,GRAND VALLEY PROJECT,71.916,0.13,0.825,38,61.8,2313.7,72
3803590,MAROON CREEK DEVEL RES 4,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.13,10.4,38,6.72,625.0,38
3803501,UNIFYING FIELDS POND # 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.13,0.825,38,6.72,625.0,38
3803587,MAROON CREEK DEVEL RES 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.13,6.5,38,6.72,625.0,38
3803588,MAROON CREEK DEVEL RES 2,7200646,GRAND VALLEY PROJECT,71.916,0.13,2.7,38,61.8,2313.7,72
3803502,UNIFYING FIELDS POND # 3,7200646,GRAND VALLEY PROJECT,71.916,0.13,0.156,38,61.8,2313.7,72
3803587,MAROON CREEK DEVEL RES 1,7200645,GRAND VALLEY CANAL,15.917,0.13,6.5,38,53.09,940.28,72
3803502,UNIFYING FIELDS POND # 3,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.13,0.156,38,15.77,209199.0,36
3803588,MAROON CREEK DEVEL RES 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.13,2.7,38,6.72,625.0,38
3803589,MAROON CREEK DEVEL RES 3,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.13,7.8,38,6.72,625.0,38
3803588,MAROON CREEK DEVEL RES 2,7200645,GRAND VALLEY CANAL,15.917,0.13,2.7,38,53.09,940.28,72
3803971,CLUB POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.13,6.9,38,6.72,625.0,38
3803501,UNIFYING FIELDS POND # 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.13,0.825,38,45.59,520.0,36
7204150,HIGH POND,7200645,GRAND VALLEY CANAL,31.834,0.13,20.88,72,53.09,940.28,72
3803589,MAROON CREEK DEVEL RES 3,7200645,GRAND VALLEY CANAL,15.917,0.13,7.8,38,53.09,940.28,72
3803954,CLARK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.13,0.44,38,15.77,209199.0,36
3803587,MAROON CREEK DEVEL RES 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.13,6.5,38,45.59,520.0,36
3803590,MAROON CREEK DEVEL RES 4,7200645,GRAND VALLEY CANAL,15.917,0.13,10.4,38,53.09,940.28,72
3803588,MAROON CREEK DEVEL RES 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.13,2.7,38,45.59,520.0,36
3803954,CLARK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.13,0.44,38,45.59,520.0,36
3803590,MAROON CREEK DEVEL RES 4,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.13,10.4,38,45.59,520.0,36
3803971,CLUB POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.13,6.9,38,45.59,520.0,36
3803954,CLARK RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,0.13,0.44,38,53.09,940.28,72
3803501,UNIFYING FIELDS POND # 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.13,0.825,38,15.77,209199.0,36
3803502,UNIFYING FIELDS POND # 3,7200645,GRAND VALLEY CANAL,15.917,0.13,0.156,38,53.09,940.28,72
3803971,CLUB POND,7200645,GRAND VALLEY CANAL,15.917,0.13,6.9,38,53.09,940.28,72
7204150,HIGH POND,3604684,BLUE RIVER DIVERSION PROJECT,4.25,0.13,20.88,72,45.59,520.0,36
3803502,UNIFYING FIELDS POND # 3,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.13,0.156,38,6.72,625.0,38
3803589,MAROON CREEK DEVEL RES 3,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.13,7.8,38,45.59,520.0,36
3803587,MAROON CREEK DEVEL RES 1,7200646,GRAND VALLEY PROJECT,71.916,0.13,6.5,38,61.8,2313.7,72
3803590,MAROON CREEK DEVEL RES 4,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.13,10.4,38,15.77,209199.0,36
3803587,MAROON CREEK DEVEL RES 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.13,6.5,38,15.77,209199.0,36
3803588,MAROON CREEK DEVEL RES 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.13,2.7,38,15.77,209199.0,36
3803590,MAROON CREEK DEVEL RES 4,7200646,GRAND VALLEY PROJECT,71.916,0.13,10.4,38,61.8,2313.7,72
7204150,HIGH POND,3804617,IND P TM DVR TUNNEL NO 1,2.0,0.13,20.88,72,6.72,625.0,38
3803589,MAROON CREEK DEVEL RES 3,7200646,GRAND VALLEY PROJECT,71.916,0.13,7.8,38,61.8,2313.7,72
3803589,MAROON CREEK DEVEL RES 3,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.13,7.8,38,15.77,209199.0,36
3803971,CLUB POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.13,6.9,38,15.77,209199.0,36
3803501,UNIFYING FIELDS POND # 2,7200645,GRAND VALLEY CANAL,15.917,0.13,0.825,38,53.09,940.28,72
7204150,HIGH POND,3603543,GREEN MOUNTAIN RESERVOIR,66.084,0.13,20.88,72,15.77,209199.0,36
3803502,UNIFYING FIELDS POND # 3,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.13,0.156,38,45.59,520.0,36
3800606,COLLINS CREEK DITCH,3801073,WACO DITCH,144.459,0.14,16.64,38,1.19,38.2,38
3804250,AVR POND 2,7200646,GRAND VALLEY PROJECT,71.916,0.15,0.3,38,61.8,2313.7,72
3804311,JMAR POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.15,0.1,38,15.77,209199.0,36
3804311,JMAR POND SYSTEM,7200646,GRAND VALLEY PROJECT,71.916,0.15,0.1,38,61.8,2313.7,72
3804212,BLACKACRE POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.15,0.54,38,6.72,625.0,38
3804212,BLACKACRE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.15,0.54,38,45.59,520.0,36
3804212,BLACKACRE POND NO 1,7200645,GRAND VALLEY CANAL,15.917,0.15,0.54,38,53.09,940.28,72
3804311,JMAR POND SYSTEM,7200645,GRAND VALLEY CANAL,15.917,0.15,0.1,38,53.09,940.28,72
3804212,BLACKACRE POND NO 1,7200646,GRAND VALLEY PROJECT,71.916,0.15,0.54,38,61.8,2313.7,72
3804250,AVR POND 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.15,0.3,38,6.72,625.0,38
3804250,AVR POND 2,7200645,GRAND VALLEY CANAL,15.917,0.15,0.3,38,53.09,940.28,72
3804311,JMAR POND SYSTEM,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.15,0.1,38,6.72,625.0,38
3804311,JMAR POND SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.15,0.1,38,45.59,520.0,36
3804212,BLACKACRE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.15,0.54,38,15.77,209199.0,36
3804250,AVR POND 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.15,0.3,38,45.59,520.0,36
3804250,AVR POND 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.15,0.3,38,15.77,209199.0,36
3803690,KUHNE POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.16,0.025,38,6.72,625.0,38
3803690,KUHNE POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.16,0.025,38,45.59,520.0,36
3803690,KUHNE POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.16,0.025,38,15.77,209199.0,36
3703796,RED CANYON ESTATES POND NO. 1,7200645,GRAND VALLEY CANAL,15.917,0.16,1.0,37,53.09,940.28,72
3803690,KUHNE POND,7200645,GRAND VALLEY CANAL,15.917,0.16,0.025,38,53.09,940.28,72
3703796,RED CANYON ESTATES POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.16,1.0,37,15.77,209199.0,36
3703796,RED CANYON ESTATES POND NO. 1,7200646,GRAND VALLEY PROJECT,66.406,0.16,1.0,37,61.8,2313.7,72
3703796,RED CANYON ESTATES POND NO. 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.16,1.0,37,6.72,625.0,38
3703796,RED CANYON ESTATES POND NO. 1,5300584,SHOSHONE POWER PLANT,12.667,0.16,1.0,37,147.54,1408.0,53
3703796,RED CANYON ESTATES POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.16,1.0,37,45.59,520.0,36
3803690,KUHNE POND,7200646,GRAND VALLEY PROJECT,71.916,0.16,0.025,38,61.8,2313.7,72
3703796,RED CANYON ESTATES POND NO. 1,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,0.16,1.0,37,14.94,110.0,37
3803972,HENDRICKS FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.17,2.0,38,15.77,209199.0,36
3903593,ODDO POND,7200646,GRAND VALLEY PROJECT,71.916,0.17,1.5,39,61.8,2313.7,72
3803972,HENDRICKS FISH POND,7200646,GRAND VALLEY PROJECT,71.916,0.17,2.0,38,61.8,2313.7,72
3903593,ODDO POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.17,1.5,39,6.72,625.0,38
3803972,HENDRICKS FISH POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.17,2.0,38,6.72,625.0,38
3803972,HENDRICKS FISH POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.17,2.0,38,45.59,520.0,36
3903593,ODDO POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.17,1.5,39,45.59,520.0,36
3803972,HENDRICKS FISH POND,7200645,GRAND VALLEY CANAL,15.917,0.17,2.0,38,53.09,940.28,72
3903593,ODDO POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.17,1.5,39,15.77,209199.0,36
3903593,ODDO POND,7200645,GRAND VALLEY CANAL,15.917,0.17,1.5,39,53.09,940.28,72
3803685,ASPEN VILLAGE STO RES,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.18,3.74,38,6.72,625.0,38
3603579,GRIGGS RESERVOIR NO 4,5300584,SHOSHONE POWER PLANT,12.667,0.18,4.1,36,147.54,1408.0,53
3804252,AVR POND 4,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.18,1.0,38,45.59,520.0,36
5104013,DOE CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.18,3.37,51,15.77,209199.0,36
5104013,DOE CREEK RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.18,3.37,51,6.72,625.0,38
3804252,AVR POND 4,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.18,1.0,38,6.72,625.0,38
3803685,ASPEN VILLAGE STO RES,7200646,GRAND VALLEY PROJECT,71.916,0.18,3.74,38,61.8,2313.7,72
5104013,DOE CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.18,3.37,51,45.59,520.0,36
3603579,GRIGGS RESERVOIR NO 4,7200645,GRAND VALLEY CANAL,15.917,0.18,4.1,36,53.09,940.28,72
5104013,DOE CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,15.084000000000001,0.18,3.37,51,53.09,940.28,72
3804252,AVR POND 4,7200645,GRAND VALLEY CANAL,15.917,0.18,1.0,38,53.09,940.28,72
3603579,GRIGGS RESERVOIR NO 4,7200646,GRAND VALLEY PROJECT,71.916,0.18,4.1,36,61.8,2313.7,72
3804300,DEODAR POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.18,0.04,38,45.59,520.0,36
5104013,DOE CREEK RESERVOIR,7200646,GRAND VALLEY PROJECT,32.104,0.18,3.37,51,61.8,2313.7,72
3804300,DEODAR POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.18,0.04,38,15.77,209199.0,36
3803685,ASPEN VILLAGE STO RES,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.18,3.74,38,45.59,520.0,36
3803685,ASPEN VILLAGE STO RES,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.18,3.74,38,15.77,209199.0,36
3603579,GRIGGS RESERVOIR NO 4,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.18,4.1,36,45.59,520.0,36
3804300,DEODAR POND NO. 2,7200645,GRAND VALLEY CANAL,15.917,0.18,0.04,38,53.09,940.28,72
3803685,ASPEN VILLAGE STO RES,7200645,GRAND VALLEY CANAL,15.917,0.18,3.74,38,53.09,940.28,72
3603579,GRIGGS RESERVOIR NO 4,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.18,4.1,36,6.72,625.0,38
3804252,AVR POND 4,7200646,GRAND VALLEY PROJECT,71.916,0.18,1.0,38,61.8,2313.7,72
3804300,DEODAR POND NO. 2,7200646,GRAND VALLEY PROJECT,71.916,0.18,0.04,38,61.8,2313.7,72
3804300,DEODAR POND NO. 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.18,0.04,38,6.72,625.0,38
3804252,AVR POND 4,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.18,1.0,38,15.77,209199.0,36
3603579,GRIGGS RESERVOIR NO 4,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.18,4.1,36,15.77,209199.0,36
3804401,BAR / X RANCH FATHERING POND NO 1 A,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.19,1.198,38,45.59,520.0,36
3703544,CAMP HALE POND,5300584,SHOSHONE POWER PLANT,12.667,0.19,60.0,37,147.54,1408.0,53
3803514,DARIEN POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.19,1.0,38,6.72,625.0,38
3703544,CAMP HALE POND,3604684,BLUE RIVER DIVERSION PROJECT,1.125,0.19,60.0,37,45.59,520.0,36
3804299,DEODAR POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.19,0.18,38,45.59,520.0,36
3804299,DEODAR POND NO. 1,7200645,GRAND VALLEY CANAL,15.917,0.19,0.18,38,53.09,940.28,72
3803514,DARIEN POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.19,1.0,38,15.77,209199.0,36
3803514,DARIEN POND,7200646,GRAND VALLEY PROJECT,71.916,0.19,1.0,38,61.8,2313.7,72
3804401,BAR / X RANCH FATHERING POND NO 1 A,7200645,GRAND VALLEY CANAL,15.917,0.19,1.198,38,53.09,940.28,72
3804401,BAR / X RANCH FATHERING POND NO 1 A,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.19,1.198,38,6.72,625.0,38
3803514,DARIEN POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.19,1.0,38,45.59,520.0,36
3804299,DEODAR POND NO. 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.19,0.18,38,6.72,625.0,38
3804401,BAR / X RANCH FATHERING POND NO 1 A,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.19,1.198,38,15.77,209199.0,36
3703544,CAMP HALE POND,7200646,GRAND VALLEY PROJECT,16.323,0.19,60.0,37,61.8,2313.7,72
3703544,CAMP HALE POND,3603543,GREEN MOUNTAIN RESERVOIR,29.219,0.19,60.0,37,15.77,209199.0,36
3804299,DEODAR POND NO. 1,7200646,GRAND VALLEY PROJECT,71.916,0.19,0.18,38,61.8,2313.7,72
3804401,BAR / X RANCH FATHERING POND NO 1 A,7200646,GRAND VALLEY PROJECT,71.916,0.19,1.198,38,61.8,2313.7,72
3703544,CAMP HALE POND,7200645,GRAND VALLEY CANAL,11.0,0.19,60.0,37,53.09,940.28,72
3703544,CAMP HALE POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.19,60.0,37,6.72,625.0,38
3804299,DEODAR POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.19,0.18,38,15.77,209199.0,36
3803514,DARIEN POND,7200645,GRAND VALLEY CANAL,15.917,0.19,1.0,38,53.09,940.28,72
7201487,UTE PIPELINE HGT NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.2,30.0,72,6.72,625.0,38
4503547,ZEISBERRY POND,7200646,GRAND VALLEY PROJECT,71.916,0.2,0.45,45,61.8,2313.7,72
3803915,ASPEN GOLF COURSE PND 02,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.2,0.61,38,15.77,209199.0,36
4503547,ZEISBERRY POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.2,0.45,45,15.77,209199.0,36
4503547,ZEISBERRY POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.2,0.45,45,6.72,625.0,38
4503547,ZEISBERRY POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.2,0.45,45,45.59,520.0,36
3803915,ASPEN GOLF COURSE PND 02,7200645,GRAND VALLEY CANAL,15.917,0.2,0.61,38,53.09,940.28,72
4503547,ZEISBERRY POND,7200645,GRAND VALLEY CANAL,15.917,0.2,0.45,45,53.09,940.28,72
5304015,HERRES POND,5300584,SHOSHONE POWER PLANT,12.667,0.2,0.16399999999999998,53,147.54,1408.0,53
5304015,HERRES POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.2,0.16399999999999998,53,15.77,209199.0,36
3803915,ASPEN GOLF COURSE PND 02,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.2,0.61,38,45.59,520.0,36
7201487,UTE PIPELINE HGT NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.2,30.0,72,15.77,209199.0,36
3803915,ASPEN GOLF COURSE PND 02,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.2,0.61,38,6.72,625.0,38
3803914,ASPEN GOLF COURSE PND 16,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.2,0.23,38,15.77,209199.0,36
