analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3804311,JMAR POND SYSTEM,7200646,GRAND VALLEY PROJECT,70.0,0.15,0.1,38,61.8,2313.7,72,7.0
3803690,KUHNE POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.16,0.025,38,15.77,209199.0,36,0.07500000000000001
3703796,RED CANYON ESTATES POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.16,1.0,37,15.77,209199.0,36,20.0
3803690,KUHNE POND,7200645,GRAND VALLEY CANAL,12.0,0.16,0.025,38,53.09,940.28,72,0.30000000000000004
3703796,RED CANYON ESTATES POND NO. 1,5300584,SHOSHONE POWER PLANT,270.0,0.16,1.0,37,147.54,1408.0,53,270.0
3803690,KUHNE POND,7200646,GRAND VALLEY PROJECT,70.0,0.16,0.025,38,61.8,2313.7,72,1.75
3703796,RED CANYON ESTATES POND NO. 1,7200645,GRAND VALLEY CANAL,5.0,0.16,1.0,37,53.09,940.28,72,5.0
3803972,HENDRICKS FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.17,2.0,38,15.77,209199.0,36,6.0
3903593,ODDO POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.17,1.5,39,15.77,209199.0,36,4.5
3903593,ODDO POND,7200645,GRAND VALLEY CANAL,12.0,0.17,1.5,39,53.09,940.28,72,18.0
3903593,ODDO POND,7200646,GRAND VALLEY PROJECT,70.0,0.17,1.5,39,61.8,2313.7,72,105.0
3803972,HENDRICKS FISH POND,7200646,GRAND VALLEY PROJECT,70.0,0.17,2.0,38,61.8,2313.7,72,140.0
3803972,HENDRICKS FISH POND,7200645,GRAND VALLEY CANAL,12.0,0.17,2.0,38,53.09,940.28,72,24.0
3804252,AVR POND 4,7200646,GRAND VALLEY PROJECT,70.0,0.18,1.0,38,61.8,2313.7,72,70.0
3804300,DEODAR POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.18,0.04,38,15.77,209199.0,36,0.12
3804300,DEODAR POND NO. 2,7200646,GRAND VALLEY PROJECT,70.0,0.18,0.04,38,61.8,2313.7,72,2.8000000000000003
3804252,AVR POND 4,7200645,GRAND VALLEY CANAL,12.0,0.18,1.0,38,53.09,940.28,72,12.0
5104013,DOE CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,1.0,0.18,3.37,51,53.09,940.28,72,3.37
3804252,AVR POND 4,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.18,1.0,38,15.77,209199.0,36,3.0
3803685,ASPEN VILLAGE STO RES,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.18,3.74,38,15.77,209199.0,36,11.22
3803685,ASPEN VILLAGE STO RES,7200645,GRAND VALLEY CANAL,12.0,0.18,3.74,38,53.09,940.28,72,44.88
5104013,DOE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,268.0,0.18,3.37,51,147.54,1408.0,53,903.1600000000001
5104013,DOE CREEK RESERVOIR,5100585,COFFEE MCQUEARY DITCH,70.0,0.18,3.37,51,264.14,30.23,51,235.9
3603579,GRIGGS RESERVOIR NO 4,7200645,GRAND VALLEY CANAL,5.0,0.18,4.1,36,53.09,940.28,72,20.5
3603579,GRIGGS RESERVOIR NO 4,5300584,SHOSHONE POWER PLANT,270.0,0.18,4.1,36,147.54,1408.0,53,1107.0
3803685,ASPEN VILLAGE STO RES,7200646,GRAND VALLEY PROJECT,70.0,0.18,3.74,38,61.8,2313.7,72,261.8
3804300,DEODAR POND NO. 2,7200645,GRAND VALLEY CANAL,12.0,0.18,0.04,38,53.09,940.28,72,0.48
3603579,GRIGGS RESERVOIR NO 4,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.18,4.1,36,15.77,209199.0,36,82.0
3803514,DARIEN POND,3801038,SWEET JESSUP CANAL,61.666000000000004,0.19,1.0,38,11.83,75.0,38,61.666000000000004
3804401,BAR / X RANCH FATHERING POND NO 1 A,7200645,GRAND VALLEY CANAL,12.0,0.19,1.198,38,53.09,940.28,72,14.376
3703544,CAMP HALE POND,5300584,SHOSHONE POWER PLANT,270.0,0.19,60.0,37,147.54,1408.0,53,16200.0
3804401,BAR / X RANCH FATHERING POND NO 1 A,7200646,GRAND VALLEY PROJECT,70.0,0.19,1.198,38,61.8,2313.7,72,83.86
3804401,BAR / X RANCH FATHERING POND NO 1 A,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.19,1.198,38,15.77,209199.0,36,3.594
3803514,DARIEN POND,7200646,GRAND VALLEY PROJECT,78.334,0.19,1.0,38,61.8,2313.7,72,78.334
3703544,CAMP HALE POND,7200645,GRAND VALLEY CANAL,5.0,0.19,60.0,37,53.09,940.28,72,300.0
3804299,DEODAR POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.19,0.18,38,15.77,209199.0,36,0.54
3804299,DEODAR POND NO. 1,7200646,GRAND VALLEY PROJECT,70.0,0.19,0.18,38,61.8,2313.7,72,12.6
3804299,DEODAR POND NO. 1,7200645,GRAND VALLEY CANAL,12.0,0.19,0.18,38,53.09,940.28,72,2.16
3703544,CAMP HALE POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.19,60.0,37,15.77,209199.0,36,1200.0
3803514,DARIEN POND,7200645,GRAND VALLEY CANAL,24.0,0.19,1.0,38,53.09,940.28,72,24.0
3803514,DARIEN POND,3603543,GREEN MOUNTAIN RESERVOIR,6.0,0.19,1.0,38,15.77,209199.0,36,6.0
3803915,ASPEN GOLF COURSE PND 02,7200645,GRAND VALLEY CANAL,12.0,0.2,0.61,38,53.09,940.28,72,7.32
3803914,ASPEN GOLF COURSE PND 16,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.2,0.23,38,15.77,209199.0,36,0.6900000000000001
4503547,ZEISBERRY POND,7200646,GRAND VALLEY PROJECT,70.0,0.2,0.45,45,61.8,2313.7,72,31.5
7201487,UTE PIPELINE HGT NO 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.2,30.0,72,15.77,209199.0,36,90.0
4503547,ZEISBERRY POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.2,0.45,45,15.77,209199.0,36,1.35
3803915,ASPEN GOLF COURSE PND 02,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.2,0.61,38,15.77,209199.0,36,1.83
3803914,ASPEN GOLF COURSE PND 16,7200645,GRAND VALLEY CANAL,12.0,0.2,0.23,38,53.09,940.28,72,2.7600000000000002
5304015,HERRES POND,5300584,SHOSHONE POWER PLANT,270.0,0.2,0.16399999999999998,53,147.54,1408.0,53,44.279999999999994
3803915,ASPEN GOLF COURSE PND 02,7200646,GRAND VALLEY PROJECT,70.0,0.2,0.61,38,61.8,2313.7,72,42.699999999999996
3803914,ASPEN GOLF COURSE PND 16,7200646,GRAND VALLEY PROJECT,70.0,0.2,0.23,38,61.8,2313.7,72,16.1
5304015,HERRES POND,7200645,GRAND VALLEY CANAL,5.0,0.2,0.16399999999999998,53,53.09,940.28,72,0.8199999999999998
5304015,HERRES POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.2,0.16399999999999998,53,15.77,209199.0,36,3.2799999999999994
7201487,UTE PIPELINE HGT NO 1,7200645,GRAND VALLEY CANAL,12.0,0.2,30.0,72,53.09,940.28,72,360.0
4503547,ZEISBERRY POND,7200645,GRAND VALLEY CANAL,12.0,0.2,0.45,45,53.09,940.28,72,5.4
3903941,MIDDLE FORK RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,0.21,140.0,39,61.8,2313.7,72,9800.0
3803921,ASPEN GOLF COURSE PND 03,7200646,GRAND VALLEY PROJECT,70.0,0.21,0.17,38,61.8,2313.7,72,11.9
3803921,ASPEN GOLF COURSE PND 03,7200645,GRAND VALLEY CANAL,12.0,0.21,0.17,38,53.09,940.28,72,2.04
3803921,ASPEN GOLF COURSE PND 03,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.21,0.17,38,15.77,209199.0,36,0.51
3903941,MIDDLE FORK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.21,140.0,39,15.77,209199.0,36,420.0
3803910,ASPEN GOLF COURSE PND 12,7200645,GRAND VALLEY CANAL,12.0,0.21,0.58,38,53.09,940.28,72,6.959999999999999
3803910,ASPEN GOLF COURSE PND 12,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.21,0.58,38,15.77,209199.0,36,1.7399999999999998
3903941,MIDDLE FORK RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,0.21,140.0,39,53.09,940.28,72,1680.0
3803910,ASPEN GOLF COURSE PND 12,7200646,GRAND VALLEY PROJECT,70.0,0.21,0.58,38,61.8,2313.7,72,40.599999999999994
3703911,KP POND NO. 2,5300584,SHOSHONE POWER PLANT,270.0,0.22,0.78,37,147.54,1408.0,53,210.6
3703911,KP POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.22,0.78,37,15.77,209199.0,36,15.600000000000001
3703797,RED CANYON ESTATES POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.22,2.5,37,15.77,209199.0,36,50.0
3703911,KP POND NO. 2,7200645,GRAND VALLEY CANAL,5.0,0.22,0.78,37,53.09,940.28,72,3.9000000000000004
3703797,RED CANYON ESTATES POND NO. 2,5300584,SHOSHONE POWER PLANT,270.0,0.22,2.5,37,147.54,1408.0,53,675.0
3703797,RED CANYON ESTATES POND NO. 2,7200645,GRAND VALLEY CANAL,5.0,0.22,2.5,37,53.09,940.28,72,12.5
3603700,TRIPLE CREEK POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,36.0,0.23,0.017,36,15.77,209199.0,36,0.6120000000000001
3803798,WILSON RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.23,0.3,38,15.77,209199.0,36,0.8999999999999999
3803798,WILSON RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,12.0,0.23,0.3,38,53.09,940.28,72,3.5999999999999996
3603700,TRIPLE CREEK POND NO 6,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,0.23,0.017,36,15.56,1726.0,36,1.105
3603700,TRIPLE CREEK POND NO 6,7200645,GRAND VALLEY CANAL,5.0,0.23,0.017,36,53.09,940.28,72,0.085
3803798,WILSON RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,70.0,0.23,0.3,38,61.8,2313.7,72,21.0
3603700,TRIPLE CREEK POND NO 6,5300584,SHOSHONE POWER PLANT,259.0,0.23,0.017,36,147.54,1408.0,53,4.4030000000000005
3603699,TRIPLE CREEK POND NO 5,7200645,GRAND VALLEY CANAL,5.0,0.24,0.1,36,53.09,940.28,72,0.5
3603699,TRIPLE CREEK POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,36.0,0.24,0.1,36,15.77,209199.0,36,3.6
3803500,UNIFYING FIELDS POND # 1,7200646,GRAND VALLEY PROJECT,70.0,0.24,0.435,38,61.8,2313.7,72,30.45
3603699,TRIPLE CREEK POND NO 5,5300584,SHOSHONE POWER PLANT,259.0,0.24,0.1,36,147.54,1408.0,53,25.900000000000002
3603686,WINEGARD POND 4,3603543,GREEN MOUNTAIN RESERVOIR,36.0,0.24,5.3,36,15.77,209199.0,36,190.79999999999998
3603686,WINEGARD POND 4,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,0.24,5.3,36,15.56,1726.0,36,344.5
5103529,TIMBERLINE POND,3603543,GREEN MOUNTAIN RESERVOIR,40.0,0.24,4.24,51,15.77,209199.0,36,169.60000000000002
5103529,TIMBERLINE POND,5300584,SHOSHONE POWER PLANT,540.0,0.24,4.24,51,147.54,1408.0,53,2289.6
3803500,UNIFYING FIELDS POND # 1,7200645,GRAND VALLEY CANAL,12.0,0.24,0.435,38,53.09,940.28,72,5.22
3603699,TRIPLE CREEK POND NO 5,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,0.24,0.1,36,15.56,1726.0,36,6.5
3603686,WINEGARD POND 4,5300584,SHOSHONE POWER PLANT,259.0,0.24,5.3,36,147.54,1408.0,53,1372.7
5103529,TIMBERLINE POND,7200645,GRAND VALLEY CANAL,10.0,0.24,4.24,51,53.09,940.28,72,42.400000000000006
3603686,WINEGARD POND 4,7200645,GRAND VALLEY CANAL,5.0,0.24,5.3,36,53.09,940.28,72,26.5
3803500,UNIFYING FIELDS POND # 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.24,0.435,38,15.77,209199.0,36,1.305
3803571,TAYLOR CREEK POND,7200645,GRAND VALLEY CANAL,12.0,0.25,1.5,38,53.09,940.28,72,18.0
3803571,TAYLOR CREEK POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.25,1.5,38,15.77,209199.0,36,4.5
3803571,TAYLOR CREEK POND,7200646,GRAND VALLEY PROJECT,70.0,0.25,1.5,38,61.8,2313.7,72,105.0
3803674,WILDCAT POND NO 10,7200646,GRAND VALLEY PROJECT,70.0,0.25,2.75,38,61.8,2313.7,72,192.5
3803674,WILDCAT POND NO 10,7200645,GRAND VALLEY CANAL,12.0,0.25,2.75,38,53.09,940.28,72,33.0
3803674,WILDCAT POND NO 10,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.25,2.75,38,15.77,209199.0,36,8.25
3703910,KP POND NO. 1,7200645,GRAND VALLEY CANAL,5.0,0.26,0.27,37,53.09,940.28,72,1.35
3703910,KP POND NO. 1,5300584,SHOSHONE POWER PLANT,270.0,0.26,0.27,37,147.54,1408.0,53,72.9
3703910,KP POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.26,0.27,37,15.77,209199.0,36,5.4
3703798,RED CANYON ESTATES POND NO. 3,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.27,2.0,37,15.77,209199.0,36,40.0
3703798,RED CANYON ESTATES POND NO. 3,7200645,GRAND VALLEY CANAL,5.0,0.27,2.0,37,53.09,940.28,72,10.0
3703798,RED CANYON ESTATES POND NO. 3,5300584,SHOSHONE POWER PLANT,270.0,0.27,2.0,37,147.54,1408.0,53,540.0
3803911,ASPEN GOLF COURSE PND 13,7200646,GRAND VALLEY PROJECT,70.0,0.28,0.29,38,61.8,2313.7,72,20.299999999999997
3803911,ASPEN GOLF COURSE PND 13,7200645,GRAND VALLEY CANAL,12.0,0.28,0.29,38,53.09,940.28,72,3.4799999999999995
3803911,ASPEN GOLF COURSE PND 13,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.28,0.29,38,15.77,209199.0,36,0.8699999999999999
3803917,ASPEN GOLF COURSE PND 05,7200645,GRAND VALLEY CANAL,24.0,0.29,0.97,38,53.09,940.28,72,23.28
3804414,BAR / X RANCH LOT 8 POND,7200645,GRAND VALLEY CANAL,12.0,0.29,0.091,38,53.09,940.28,72,1.092
3804414,BAR / X RANCH LOT 8 POND,7200646,GRAND VALLEY PROJECT,70.0,0.29,0.091,38,61.8,2313.7,72,6.37
3603688,TRENT PARK POND,3603543,GREEN MOUNTAIN RESERVOIR,36.0,0.29,5.0,36,15.77,209199.0,36,180.0
3803917,ASPEN GOLF COURSE PND 05,3603543,GREEN MOUNTAIN RESERVOIR,6.0,0.29,0.97,38,15.77,209199.0,36,5.82
3603688,TRENT PARK POND,5300584,SHOSHONE POWER PLANT,259.0,0.29,5.0,36,147.54,1408.0,53,1295.0
3803908,ASPEN GOLF COURSE PND 10,7200645,GRAND VALLEY CANAL,12.0,0.29,0.08,38,53.09,940.28,72,0.96
3804414,BAR / X RANCH LOT 8 POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.29,0.091,38,15.77,209199.0,36,0.273
3803917,ASPEN GOLF COURSE PND 05,7200646,GRAND VALLEY PROJECT,140.0,0.29,0.97,38,61.8,2313.7,72,135.79999999999998
3803908,ASPEN GOLF COURSE PND 10,7200646,GRAND VALLEY PROJECT,70.0,0.29,0.08,38,61.8,2313.7,72,5.6000000000000005
3603688,TRENT PARK POND,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,0.29,5.0,36,15.56,1726.0,36,325.0
3603688,TRENT PARK POND,7200645,GRAND VALLEY CANAL,5.0,0.29,5.0,36,53.09,940.28,72,25.0
3803908,ASPEN GOLF COURSE PND 10,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.29,0.08,38,15.77,209199.0,36,0.24
3603685,WINEGARD POND 3,7200645,GRAND VALLEY CANAL,5.0,0.31,7.5,36,53.09,940.28,72,37.5
5103527,CORRAL CREEK WETLAND NO2,5100715,HOME NO 1 DITCH,37.0,0.31,10.0,51,0.17,10.0,51,370.0
3603544,GRIGGS RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,0.31,40.8,36,53.09,940.28,72,204.0
3603544,GRIGGS RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,0.31,40.8,36,147.54,1408.0,53,11016.0
5104060,ASPEN CANYON RANCH POND 1,5300584,SHOSHONE POWER PLANT,540.0,0.31,8.0,51,147.54,1408.0,53,4320.0
3603685,WINEGARD POND 3,3603543,GREEN MOUNTAIN RESERVOIR,36.0,0.31,7.5,36,15.77,209199.0,36,270.0
3603678,SOUTH POND,7200645,GRAND VALLEY CANAL,5.0,0.31,4.0,36,53.09,940.28,72,20.0
5104060,ASPEN CANYON RANCH POND 1,7200645,GRAND VALLEY CANAL,10.0,0.31,8.0,51,53.09,940.28,72,80.0
3603685,WINEGARD POND 3,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,0.31,7.5,36,15.56,1726.0,36,487.5
5103527,CORRAL CREEK WETLAND NO2,5300584,SHOSHONE POWER PLANT,267.0,0.31,10.0,51,147.54,1408.0,53,2670.0
3603678,SOUTH POND,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,0.31,4.0,36,15.56,1726.0,36,260.0
5000792,ENNIS DITCH ENLARGMENT (EAST FORK LAWRENCE CREEK),5300584,SHOSHONE POWER PLANT,259.0,0.31,15.0,50,147.54,1408.0,53,3885.0
5104060,ASPEN CANYON RANCH POND 1,3603543,GREEN MOUNTAIN RESERVOIR,40.0,0.31,8.0,51,15.77,209199.0,36,320.0
3603685,WINEGARD POND 3,5300584,SHOSHONE POWER PLANT,259.0,0.31,7.5,36,147.54,1408.0,53,1942.5
3603678,SOUTH POND,5300584,SHOSHONE POWER PLANT,259.0,0.31,4.0,36,147.54,1408.0,53,1036.0
3603678,SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,36.0,0.31,4.0,36,15.77,209199.0,36,144.0
3603544,GRIGGS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.31,40.8,36,15.77,209199.0,36,816.0
3603592,SHANE RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,0.32,6.0,36,15.56,1726.0,36,390.0
3603592,SHANE RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,0.32,6.0,36,53.09,940.28,72,30.0
5000791,ENNIS DITCH ENLARGEMENT (LAWRENCE CREEK),5300584,SHOSHONE POWER PLANT,259.0,0.32,15.0,50,147.54,1408.0,53,3885.0
3603684,WINEGARD POND 2,7200645,GRAND VALLEY CANAL,5.0,0.32,1.1,36,53.09,940.28,72,5.5
3603592,SHANE RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,0.32,6.0,36,147.54,1408.0,53,1554.0
3603684,WINEGARD POND 2,3603543,GREEN MOUNTAIN RESERVOIR,36.0,0.32,1.1,36,15.77,209199.0,36,39.6
3603684,WINEGARD POND 2,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,0.32,1.1,36,15.56,1726.0,36,71.5
3603684,WINEGARD POND 2,5300584,SHOSHONE POWER PLANT,259.0,0.32,1.1,36,147.54,1408.0,53,284.90000000000003
3603592,SHANE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,36.0,0.32,6.0,36,15.77,209199.0,36,216.0
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.33,52.2,51,15.77,209199.0,36,1044.0
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,270.0,0.33,52.2,51,147.54,1408.0,53,14094.0
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,5.0,0.33,52.2,51,53.09,940.28,72,261.0
3703781,BACHELOR GULCH WETLANDS,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.34,0.95,37,15.77,209199.0,36,19.0
3803873,SIMONS PONDS NO 1 AND 2,3801073,WACO DITCH,122.0,0.34,1.0,38,1.19,38.2,38,122.0
3804323,THE RANCH @ W CR POND 7,3801073,WACO DITCH,122.0,0.34,1.87,38,1.19,38.2,38,228.14000000000001
3703684,BRETT RANCH POND,5300584,SHOSHONE POWER PLANT,540.0,0.34,7.2,37,147.54,1408.0,53,3888.0
3703781,BACHELOR GULCH WETLANDS,5300584,SHOSHONE POWER PLANT,270.0,0.34,0.95,37,147.54,1408.0,53,256.5
3703684,BRETT RANCH POND,7200645,GRAND VALLEY CANAL,10.0,0.34,7.2,37,53.09,940.28,72,72.0
3703684,BRETT RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,40.0,0.34,7.2,37,15.77,209199.0,36,288.0
3703781,BACHELOR GULCH WETLANDS,7200645,GRAND VALLEY CANAL,5.0,0.34,0.95,37,53.09,940.28,72,4.75
3703930,BRETT RANCH POND NO 2,7200645,GRAND VALLEY CANAL,5.0,0.35,3.22,37,53.09,940.28,72,16.1
3703976,CALHOUN POND NO.1,5300584,SHOSHONE POWER PLANT,270.0,0.35,0.72,37,147.54,1408.0,53,194.4
3703930,BRETT RANCH POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.35,3.22,37,15.77,209199.0,36,64.4
3703976,CALHOUN POND NO.1,7200645,GRAND VALLEY CANAL,5.0,0.35,0.72,37,53.09,940.28,72,3.5999999999999996
3703976,CALHOUN POND NO.1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.35,0.72,37,15.77,209199.0,36,14.399999999999999
3703930,BRETT RANCH POND NO 2,5300584,SHOSHONE POWER PLANT,270.0,0.35,3.22,37,147.54,1408.0,53,869.4000000000001
3804450,VAGNEUR AUGMENTATION POND,3800858,MARTIN DITCH NO 1,115.0,0.35,0.3,38,3.76,1.33,38,34.5
3804450,VAGNEUR AUGMENTATION POND,3800752,HIGHLAND NO 2 DITCH,19.0,0.35,0.3,38,4.3,5.61,38,5.7
5103604,GRAND CREEK RANCH RESERVOIR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.38,3.35,51,15.77,209199.0,36,67.0
5103604,GRAND CREEK RANCH RESERVOIR LOWER,5300584,SHOSHONE POWER PLANT,270.0,0.38,3.35,51,147.54,1408.0,53,904.5
5103604,GRAND CREEK RANCH RESERVOIR LOWER,7200645,GRAND VALLEY CANAL,5.0,0.38,3.35,51,53.09,940.28,72,16.75
3803986,LAZY O RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,0.39,6.83,38,61.8,2313.7,72,478.1
3803986,LAZY O RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.39,6.83,38,15.77,209199.0,36,20.490000000000002
3803986,LAZY O RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,0.39,6.83,38,53.09,940.28,72,81.96000000000001
3703799,RED CANYON ESTATES POND NO. 4,7200645,GRAND VALLEY CANAL,5.0,0.41,3.4,37,53.09,940.28,72,17.0
4503533,MCPHERSON POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.41,10.0,45,15.77,209199.0,36,30.0
3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,7200645,GRAND VALLEY CANAL,5.0,0.41,60.0,36,53.09,940.28,72,300.0
3703793,GREENS OF ARROWHEAD PONDS,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.41,0.7,37,15.77,209199.0,36,14.0
4503533,MCPHERSON POND,7200645,GRAND VALLEY CANAL,12.0,0.41,10.0,45,53.09,940.28,72,120.0
3703627,JUNE CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.41,38.0,37,15.77,209199.0,36,760.0
3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,5300584,SHOSHONE POWER PLANT,518.0,0.41,60.0,36,147.54,1408.0,53,31080.0
3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,3603543,GREEN MOUNTAIN RESERVOIR,36.0,0.41,60.0,36,15.77,209199.0,36,2160.0
3804405,BAR / X RANCH FATHERING POND NO 1 E,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.41,0.124,38,15.77,209199.0,36,0.372
3703793,GREENS OF ARROWHEAD PONDS,7200645,GRAND VALLEY CANAL,5.0,0.41,0.7,37,53.09,940.28,72,3.5
3703627,JUNE CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,0.41,38.0,37,53.09,940.28,72,190.0
3703799,RED CANYON ESTATES POND NO. 4,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.41,3.4,37,15.77,209199.0,36,68.0
3804405,BAR / X RANCH FATHERING POND NO 1 E,7200645,GRAND VALLEY CANAL,12.0,0.41,0.124,38,53.09,940.28,72,1.488
4503533,MCPHERSON POND,7200646,GRAND VALLEY PROJECT,70.0,0.41,10.0,45,61.8,2313.7,72,700.0
3804405,BAR / X RANCH FATHERING POND NO 1 E,7200646,GRAND VALLEY PROJECT,70.0,0.41,0.124,38,61.8,2313.7,72,8.68
3703793,GREENS OF ARROWHEAD PONDS,5300584,SHOSHONE POWER PLANT,270.0,0.41,0.7,37,147.54,1408.0,53,189.0
3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,0.41,60.0,36,15.56,1726.0,36,3900.0
3703627,JUNE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,0.41,38.0,37,147.54,1408.0,53,10260.0
3703799,RED CANYON ESTATES POND NO. 4,5300584,SHOSHONE POWER PLANT,270.0,0.41,3.4,37,147.54,1408.0,53,918.0
3603683,WINEGARD POND 1,5300584,SHOSHONE POWER PLANT,259.0,0.42,0.1,36,147.54,1408.0,53,25.900000000000002
3603683,WINEGARD POND 1,7200645,GRAND VALLEY CANAL,5.0,0.42,0.1,36,53.09,940.28,72,0.5
3603683,WINEGARD POND 1,3603543,GREEN MOUNTAIN RESERVOIR,36.0,0.42,0.1,36,15.77,209199.0,36,3.6
3603683,WINEGARD POND 1,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,0.42,0.1,36,15.56,1726.0,36,6.5
3800789,JOHNSON BLUE CR DITCH,7200646,GRAND VALLEY PROJECT,70.0,0.43,12.0,38,61.8,2313.7,72,840.0
3800789,JOHNSON BLUE CR DITCH,7200645,GRAND VALLEY CANAL,12.0,0.43,12.0,38,53.09,940.28,72,144.0
5100959,WILLIAMS FORK DIVERSION PROJECT,5300584,SHOSHONE POWER PLANT,259.0,0.43,49.27,51,147.54,1408.0,53,12760.93
3804402,BAR / X RANCH FATHERING POND NO 1 B,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.43,1.12,38,15.77,209199.0,36,3.3600000000000003
3800789,JOHNSON BLUE CR DITCH,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.43,12.0,38,15.77,209199.0,36,36.0
3804402,BAR / X RANCH FATHERING POND NO 1 B,7200646,GRAND VALLEY PROJECT,70.0,0.43,1.12,38,61.8,2313.7,72,78.4
