analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3803588,MAROON CREEK DEVEL RES 2,7200645,GRAND VALLEY CANAL,15.084,0.13,2.7,38,53.09,940.28,72,40.726800000000004
3803954,CLARK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.13,0.44,38,45.59,520.0,36,3.1534800000000005
3803589,MAROON CREEK DEVEL RES 3,7200645,GRAND VALLEY CANAL,15.084,0.13,7.8,38,53.09,940.28,72,117.6552
3803590,MAROON CREEK DEVEL RES 4,7200645,GRAND VALLEY CANAL,15.084,0.13,10.4,38,53.09,940.28,72,156.8736
3803971,CLUB POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.13,6.9,38,45.59,520.0,36,49.452300000000015
3803587,MAROON CREEK DEVEL RES 1,7200645,GRAND VALLEY CANAL,15.084,0.13,6.5,38,53.09,940.28,72,98.04599999999999
3800606,COLLINS CREEK DITCH,7200645,GRAND VALLEY CANAL,15.084,0.14,16.64,38,53.09,940.28,72,250.99776
3804311,JMAR POND SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.15,0.1,38,45.59,520.0,36,0.7167000000000002
3804311,JMAR POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.15,0.1,38,15.77,209199.0,36,1.9031
3804311,JMAR POND SYSTEM,7200645,GRAND VALLEY CANAL,15.084,0.15,0.1,38,53.09,940.28,72,1.5084
3804250,AVR POND 2,7200645,GRAND VALLEY CANAL,15.084,0.15,0.3,38,53.09,940.28,72,4.5252
3804212,BLACKACRE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.15,0.54,38,15.77,209199.0,36,10.27674
3804250,AVR POND 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.15,0.3,38,45.59,520.0,36,2.1501000000000006
3804212,BLACKACRE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.15,0.54,38,45.59,520.0,36,3.8701800000000013
3804212,BLACKACRE POND NO 1,7200645,GRAND VALLEY CANAL,15.084,0.15,0.54,38,53.09,940.28,72,8.14536
3804250,AVR POND 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.15,0.3,38,15.77,209199.0,36,5.7093
3803690,KUHNE POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.16,0.025,38,15.77,209199.0,36,0.475775
3703796,RED CANYON ESTATES POND NO. 1,5300584,SHOSHONE POWER PLANT,17.333,0.16,1.0,37,147.54,1408.0,53,17.333
3703796,RED CANYON ESTATES POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.16,1.0,37,45.59,520.0,36,17.167
3803690,KUHNE POND,7200645,GRAND VALLEY CANAL,15.084,0.16,0.025,38,53.09,940.28,72,0.3771
3803690,KUHNE POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.16,0.025,38,45.59,520.0,36,0.17917500000000006
3703796,RED CANYON ESTATES POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.16,1.0,37,15.77,209199.0,36,19.031
3703796,RED CANYON ESTATES POND NO. 1,7200645,GRAND VALLEY CANAL,15.084,0.16,1.0,37,53.09,940.28,72,15.084
3803972,HENDRICKS FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.17,2.0,38,15.77,209199.0,36,38.062
3803972,HENDRICKS FISH POND,7200645,GRAND VALLEY CANAL,15.084,0.17,2.0,38,53.09,940.28,72,30.168
3903593,ODDO POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.17,1.5,39,45.59,520.0,36,10.750500000000002
3903593,ODDO POND,7200645,GRAND VALLEY CANAL,15.084,0.17,1.5,39,53.09,940.28,72,22.625999999999998
3803972,HENDRICKS FISH POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.17,2.0,38,45.59,520.0,36,14.334000000000003
3903593,ODDO POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.17,1.5,39,15.77,209199.0,36,28.546499999999998
3804300,DEODAR POND NO. 2,7200645,GRAND VALLEY CANAL,15.084,0.18,0.04,38,53.09,940.28,72,0.60336
3804252,AVR POND 4,7200645,GRAND VALLEY CANAL,15.084,0.18,1.0,38,53.09,940.28,72,15.084
3603579,GRIGGS RESERVOIR NO 4,5300584,SHOSHONE POWER PLANT,17.333,0.18,4.1,36,147.54,1408.0,53,71.0653
5104013,DOE CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.18,3.37,51,45.59,520.0,36,57.852790000000006
3803685,ASPEN VILLAGE STO RES,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.18,3.74,38,15.77,209199.0,36,71.17594
3804252,AVR POND 4,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.18,1.0,38,15.77,209199.0,36,19.031
5104013,DOE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,0.18,3.37,51,147.54,1408.0,53,58.412209999999995
5104013,DOE CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.18,3.37,51,53.09,940.28,72,50.83308
3603579,GRIGGS RESERVOIR NO 4,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.18,4.1,36,45.59,520.0,36,70.3847
3804300,DEODAR POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.18,0.04,38,45.59,520.0,36,0.28668000000000005
3803685,ASPEN VILLAGE STO RES,7200645,GRAND VALLEY CANAL,15.084,0.18,3.74,38,53.09,940.28,72,56.41416
3603579,GRIGGS RESERVOIR NO 4,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.18,4.1,36,15.77,209199.0,36,78.02709999999999
3803685,ASPEN VILLAGE STO RES,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.18,3.74,38,45.59,520.0,36,26.80458000000001
3804300,DEODAR POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.18,0.04,38,15.77,209199.0,36,0.7612399999999999
3804252,AVR POND 4,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.18,1.0,38,45.59,520.0,36,7.167000000000002
3603579,GRIGGS RESERVOIR NO 4,7200645,GRAND VALLEY CANAL,15.084,0.18,4.1,36,53.09,940.28,72,61.84439999999999
5104013,DOE CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.18,3.37,51,15.77,209199.0,36,64.13447
3803514,DARIEN POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.19,1.0,38,45.59,520.0,36,7.167000000000002
3804299,DEODAR POND NO. 1,7200645,GRAND VALLEY CANAL,15.084,0.19,0.18,38,53.09,940.28,72,2.7151199999999998
3703544,CAMP HALE POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.19,60.0,37,15.77,209199.0,36,1141.86
3803514,DARIEN POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.19,1.0,38,15.77,209199.0,36,19.031
3803514,DARIEN POND,7200645,GRAND VALLEY CANAL,15.084,0.19,1.0,38,53.09,940.28,72,15.084
3804299,DEODAR POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.19,0.18,38,45.59,520.0,36,1.2900600000000002
3804401,BAR / X RANCH FATHERING POND NO 1 A,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.19,1.198,38,45.59,520.0,36,8.586066000000002
3703544,CAMP HALE POND,7200645,GRAND VALLEY CANAL,15.084,0.19,60.0,37,53.09,940.28,72,905.04
3804401,BAR / X RANCH FATHERING POND NO 1 A,7200645,GRAND VALLEY CANAL,15.084,0.19,1.198,38,53.09,940.28,72,18.070632
3804401,BAR / X RANCH FATHERING POND NO 1 A,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.19,1.198,38,15.77,209199.0,36,22.799138
3703544,CAMP HALE POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.19,60.0,37,45.59,520.0,36,1030.02
3804299,DEODAR POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.19,0.18,38,15.77,209199.0,36,3.4255799999999996
3703544,CAMP HALE POND,5300584,SHOSHONE POWER PLANT,17.333,0.19,60.0,37,147.54,1408.0,53,1039.98
3803914,ASPEN GOLF COURSE PND 16,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.2,0.23,38,45.59,520.0,36,1.6484100000000004
3803914,ASPEN GOLF COURSE PND 16,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.2,0.23,38,15.77,209199.0,36,4.37713
3803915,ASPEN GOLF COURSE PND 02,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.2,0.61,38,15.77,209199.0,36,11.60891
7201487,UTE PIPELINE HGT NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.2,30.0,72,15.77,209199.0,36,570.93
3803915,ASPEN GOLF COURSE PND 02,7200645,GRAND VALLEY CANAL,15.084,0.2,0.61,38,53.09,940.28,72,9.20124
3803915,ASPEN GOLF COURSE PND 02,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.2,0.61,38,45.59,520.0,36,4.371870000000001
3803914,ASPEN GOLF COURSE PND 16,7200645,GRAND VALLEY CANAL,15.084,0.2,0.23,38,53.09,940.28,72,3.46932
4503547,ZEISBERRY POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.2,0.45,45,15.77,209199.0,36,8.56395
5304015,HERRES POND,5300584,SHOSHONE POWER PLANT,17.333,0.2,0.16399999999999998,53,147.54,1408.0,53,2.8426119999999995
7201487,UTE PIPELINE HGT NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.2,30.0,72,45.59,520.0,36,215.01000000000005
5304015,HERRES POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.2,0.16399999999999998,53,45.59,520.0,36,2.815388
5304015,HERRES POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.2,0.16399999999999998,53,15.77,209199.0,36,3.1210839999999993
4503547,ZEISBERRY POND,7200645,GRAND VALLEY CANAL,15.084,0.2,0.45,45,53.09,940.28,72,6.7878
7201487,UTE PIPELINE HGT NO 1,7200645,GRAND VALLEY CANAL,15.084,0.2,30.0,72,53.09,940.28,72,452.52
4503547,ZEISBERRY POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.2,0.45,45,45.59,520.0,36,3.2251500000000006
5304015,HERRES POND,7200645,GRAND VALLEY CANAL,15.084,0.2,0.16399999999999998,53,53.09,940.28,72,2.4737759999999995
3903941,MIDDLE FORK RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.21,140.0,39,53.09,940.28,72,2111.7599999999998
3803910,ASPEN GOLF COURSE PND 12,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.21,0.58,38,45.59,520.0,36,4.156860000000001
3803910,ASPEN GOLF COURSE PND 12,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.21,0.58,38,15.77,209199.0,36,11.03798
3803921,ASPEN GOLF COURSE PND 03,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.21,0.17,38,15.77,209199.0,36,3.23527
3903941,MIDDLE FORK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.21,140.0,39,45.59,520.0,36,1003.3800000000002
3803921,ASPEN GOLF COURSE PND 03,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.21,0.17,38,45.59,520.0,36,1.2183900000000003
3903941,MIDDLE FORK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.21,140.0,39,15.77,209199.0,36,2664.3399999999997
3803921,ASPEN GOLF COURSE PND 03,7200645,GRAND VALLEY CANAL,15.084,0.21,0.17,38,53.09,940.28,72,2.56428
3803910,ASPEN GOLF COURSE PND 12,7200645,GRAND VALLEY CANAL,15.084,0.21,0.58,38,53.09,940.28,72,8.748719999999999
3703797,RED CANYON ESTATES POND NO. 2,5300584,SHOSHONE POWER PLANT,17.333,0.22,2.5,37,147.54,1408.0,53,43.332499999999996
3703797,RED CANYON ESTATES POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.22,2.5,37,45.59,520.0,36,42.917500000000004
3703797,RED CANYON ESTATES POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.22,2.5,37,15.77,209199.0,36,47.5775
3703797,RED CANYON ESTATES POND NO. 2,7200645,GRAND VALLEY CANAL,15.084,0.22,2.5,37,53.09,940.28,72,37.71
3703911,KP POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.22,0.78,37,45.59,520.0,36,13.390260000000001
3703911,KP POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.22,0.78,37,15.77,209199.0,36,14.84418
3703911,KP POND NO. 2,7200645,GRAND VALLEY CANAL,15.084,0.22,0.78,37,53.09,940.28,72,11.76552
3703911,KP POND NO. 2,5300584,SHOSHONE POWER PLANT,17.333,0.22,0.78,37,147.54,1408.0,53,13.519739999999999
3803798,WILSON RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.084,0.23,0.3,38,53.09,940.28,72,4.5252
3803798,WILSON RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.23,0.3,38,15.77,209199.0,36,5.7093
3603700,TRIPLE CREEK POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,352.0,0.23,0.017,36,15.77,209199.0,36,5.984
3803798,WILSON RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.23,0.3,38,45.59,520.0,36,2.1501000000000006
3803500,UNIFYING FIELDS POND # 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.24,0.435,38,15.77,209199.0,36,8.278485
3803500,UNIFYING FIELDS POND # 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.24,0.435,38,45.59,520.0,36,3.117645000000001
3803500,UNIFYING FIELDS POND # 1,7200645,GRAND VALLEY CANAL,15.084,0.24,0.435,38,53.09,940.28,72,6.56154
5103529,TIMBERLINE POND,7200645,GRAND VALLEY CANAL,30.168000000000006,0.24,4.24,51,53.09,940.28,72,127.91232000000004
3603686,WINEGARD POND 4,3603543,GREEN MOUNTAIN RESERVOIR,352.0,0.24,5.3,36,15.77,209199.0,36,1865.6
5103529,TIMBERLINE POND,3604684,BLUE RIVER DIVERSION PROJECT,34.334,0.24,4.24,51,45.59,520.0,36,145.57616000000002
3603699,TRIPLE CREEK POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,352.0,0.24,0.1,36,15.77,209199.0,36,35.2
5103529,TIMBERLINE POND,3603543,GREEN MOUNTAIN RESERVOIR,38.062,0.24,4.24,51,15.77,209199.0,36,161.38288
5103529,TIMBERLINE POND,5300584,SHOSHONE POWER PLANT,34.666,0.24,4.24,51,147.54,1408.0,53,146.98384
3803571,TAYLOR CREEK POND,7200645,GRAND VALLEY CANAL,15.084,0.25,1.5,38,53.09,940.28,72,22.625999999999998
3803674,WILDCAT POND NO 10,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.25,2.75,38,15.77,209199.0,36,52.335249999999995
3803571,TAYLOR CREEK POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.25,1.5,38,15.77,209199.0,36,28.546499999999998
3803674,WILDCAT POND NO 10,7200645,GRAND VALLEY CANAL,15.084,0.25,2.75,38,53.09,940.28,72,41.481
3803674,WILDCAT POND NO 10,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.25,2.75,38,45.59,520.0,36,19.709250000000004
3803571,TAYLOR CREEK POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.25,1.5,38,45.59,520.0,36,10.750500000000002
3703910,KP POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.26,0.27,37,45.59,520.0,36,4.635090000000001
3703910,KP POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.26,0.27,37,15.77,209199.0,36,5.13837
3703910,KP POND NO. 1,5300584,SHOSHONE POWER PLANT,17.333,0.26,0.27,37,147.54,1408.0,53,4.67991
3703910,KP POND NO. 1,7200645,GRAND VALLEY CANAL,15.084,0.26,0.27,37,53.09,940.28,72,4.07268
3703798,RED CANYON ESTATES POND NO. 3,5300584,SHOSHONE POWER PLANT,17.333,0.27,2.0,37,147.54,1408.0,53,34.666
3703798,RED CANYON ESTATES POND NO. 3,7200645,GRAND VALLEY CANAL,15.084,0.27,2.0,37,53.09,940.28,72,30.168
3703798,RED CANYON ESTATES POND NO. 3,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.27,2.0,37,15.77,209199.0,36,38.062
3703798,RED CANYON ESTATES POND NO. 3,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.27,2.0,37,45.59,520.0,36,34.334
3803911,ASPEN GOLF COURSE PND 13,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.28,0.29,38,15.77,209199.0,36,5.51899
3803911,ASPEN GOLF COURSE PND 13,7200645,GRAND VALLEY CANAL,15.084,0.28,0.29,38,53.09,940.28,72,4.374359999999999
3803911,ASPEN GOLF COURSE PND 13,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.28,0.29,38,45.59,520.0,36,2.0784300000000004
3804414,BAR / X RANCH LOT 8 POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.29,0.091,38,45.59,520.0,36,0.6521970000000001
3803908,ASPEN GOLF COURSE PND 10,7200645,GRAND VALLEY CANAL,15.084,0.29,0.08,38,53.09,940.28,72,1.20672
3803917,ASPEN GOLF COURSE PND 05,3603543,GREEN MOUNTAIN RESERVOIR,38.062,0.29,0.97,38,15.77,209199.0,36,36.920139999999996
3804414,BAR / X RANCH LOT 8 POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.29,0.091,38,15.77,209199.0,36,1.7318209999999998
3803917,ASPEN GOLF COURSE PND 05,3604684,BLUE RIVER DIVERSION PROJECT,14.334,0.29,0.97,38,45.59,520.0,36,13.903979999999999
3804414,BAR / X RANCH LOT 8 POND,7200645,GRAND VALLEY CANAL,15.084,0.29,0.091,38,53.09,940.28,72,1.372644
3803908,ASPEN GOLF COURSE PND 10,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.29,0.08,38,45.59,520.0,36,0.5733600000000001
3803917,ASPEN GOLF COURSE PND 05,7200645,GRAND VALLEY CANAL,30.168000000000006,0.29,0.97,38,53.09,940.28,72,29.262960000000007
3603688,TRENT PARK POND,3603543,GREEN MOUNTAIN RESERVOIR,352.0,0.29,5.0,36,15.77,209199.0,36,1760.0
3803908,ASPEN GOLF COURSE PND 10,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.29,0.08,38,15.77,209199.0,36,1.5224799999999998
5104060,ASPEN CANYON RANCH POND 1,7200645,GRAND VALLEY CANAL,30.168000000000006,0.31,8.0,51,53.09,940.28,72,241.34400000000005
3603678,SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,352.0,0.31,4.0,36,15.77,209199.0,36,1408.0
5103527,CORRAL CREEK WETLAND NO2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.31,10.0,51,15.77,209199.0,36,190.31
3603544,GRIGGS RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,0.31,40.8,36,147.54,1408.0,53,707.1863999999999
3603544,GRIGGS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.31,40.8,36,45.59,520.0,36,700.4136
3603544,GRIGGS RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.31,40.8,36,53.09,940.28,72,615.4272
5104060,ASPEN CANYON RANCH POND 1,3603543,GREEN MOUNTAIN RESERVOIR,38.062,0.31,8.0,51,15.77,209199.0,36,304.496
3603544,GRIGGS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.31,40.8,36,15.77,209199.0,36,776.4647999999999
5103527,CORRAL CREEK WETLAND NO2,7200645,GRAND VALLEY CANAL,15.084,0.31,10.0,51,53.09,940.28,72,150.84
5103527,CORRAL CREEK WETLAND NO2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.31,10.0,51,45.59,520.0,36,171.67000000000002
5104060,ASPEN CANYON RANCH POND 1,5300584,SHOSHONE POWER PLANT,34.666,0.31,8.0,51,147.54,1408.0,53,277.328
5104060,ASPEN CANYON RANCH POND 1,3604684,BLUE RIVER DIVERSION PROJECT,34.334,0.31,8.0,51,45.59,520.0,36,274.672
3603685,WINEGARD POND 3,3603543,GREEN MOUNTAIN RESERVOIR,352.0,0.31,7.5,36,15.77,209199.0,36,2640.0
5103527,CORRAL CREEK WETLAND NO2,5300584,SHOSHONE POWER PLANT,17.333,0.31,10.0,51,147.54,1408.0,53,173.32999999999998
3603684,WINEGARD POND 2,3603543,GREEN MOUNTAIN RESERVOIR,352.0,0.32,1.1,36,15.77,209199.0,36,387.20000000000005
3603592,SHANE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,343.0,0.32,6.0,36,15.77,209199.0,36,2058.0
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.33,52.2,51,45.59,520.0,36,896.1174000000001
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.084,0.33,52.2,51,53.09,940.28,72,787.3848
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.33,52.2,51,15.77,209199.0,36,993.4182
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,17.333,0.33,52.2,51,147.54,1408.0,53,904.7826
3703684,BRETT RANCH POND,3604684,BLUE RIVER DIVERSION PROJECT,34.334,0.34,7.2,37,45.59,520.0,36,247.20480000000003
3804323,THE RANCH @ W CR POND 7,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.34,1.87,38,45.59,520.0,36,13.402290000000004
3803873,SIMONS PONDS NO 1 AND 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.34,1.0,38,45.59,520.0,36,7.167000000000002
3703781,BACHELOR GULCH WETLANDS,7200645,GRAND VALLEY CANAL,15.084,0.34,0.95,37,53.09,940.28,72,14.329799999999999
3803873,SIMONS PONDS NO 1 AND 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.34,1.0,38,15.77,209199.0,36,19.031
3703684,BRETT RANCH POND,7200645,GRAND VALLEY CANAL,30.168000000000006,0.34,7.2,37,53.09,940.28,72,217.20960000000005
3703684,BRETT RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,38.062,0.34,7.2,37,15.77,209199.0,36,274.0464
3703684,BRETT RANCH POND,5300584,SHOSHONE POWER PLANT,34.666,0.34,7.2,37,147.54,1408.0,53,249.59519999999998
3703781,BACHELOR GULCH WETLANDS,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.34,0.95,37,45.59,520.0,36,16.30865
3804323,THE RANCH @ W CR POND 7,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.34,1.87,38,15.77,209199.0,36,35.58797
3703781,BACHELOR GULCH WETLANDS,5300584,SHOSHONE POWER PLANT,17.333,0.34,0.95,37,147.54,1408.0,53,16.46635
3703781,BACHELOR GULCH WETLANDS,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.34,0.95,37,15.77,209199.0,36,18.079449999999998
3803873,SIMONS PONDS NO 1 AND 2,7200645,GRAND VALLEY CANAL,15.084,0.34,1.0,38,53.09,940.28,72,15.084
3804323,THE RANCH @ W CR POND 7,7200645,GRAND VALLEY CANAL,15.084,0.34,1.87,38,53.09,940.28,72,28.20708
3703930,BRETT RANCH POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.35,3.22,37,15.77,209199.0,36,61.27982
3703930,BRETT RANCH POND NO 2,5300584,SHOSHONE POWER PLANT,17.333,0.35,3.22,37,147.54,1408.0,53,55.812259999999995
3703930,BRETT RANCH POND NO 2,7200645,GRAND VALLEY CANAL,15.084,0.35,3.22,37,53.09,940.28,72,48.57048
3703976,CALHOUN POND NO.1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.35,0.72,37,45.59,520.0,36,12.360240000000001
3703976,CALHOUN POND NO.1,5300584,SHOSHONE POWER PLANT,17.333,0.35,0.72,37,147.54,1408.0,53,12.479759999999999
3703930,BRETT RANCH POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.35,3.22,37,45.59,520.0,36,55.27774000000001
3703976,CALHOUN POND NO.1,7200645,GRAND VALLEY CANAL,15.084,0.35,0.72,37,53.09,940.28,72,10.860479999999999
3703976,CALHOUN POND NO.1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.35,0.72,37,15.77,209199.0,36,13.702319999999999
3803986,LAZY O RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.39,6.83,38,53.09,940.28,72,103.02372
3803986,LAZY O RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.39,6.83,38,45.59,520.0,36,48.95061000000001
3803986,LAZY O RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.39,6.83,38,15.77,209199.0,36,129.98173
3804405,BAR / X RANCH FATHERING POND NO 1 E,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.41,0.124,38,45.59,520.0,36,0.8887080000000002
3703793,GREENS OF ARROWHEAD PONDS,5300584,SHOSHONE POWER PLANT,17.333,0.41,0.7,37,147.54,1408.0,53,12.133099999999999
4503533,MCPHERSON POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.41,10.0,45,15.77,209199.0,36,190.31
3703799,RED CANYON ESTATES POND NO. 4,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.41,3.4,37,45.59,520.0,36,58.3678
3703627,JUNE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,0.41,38.0,37,147.54,1408.0,53,658.654
3703793,GREENS OF ARROWHEAD PONDS,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.41,0.7,37,15.77,209199.0,36,13.321699999999998
4503533,MCPHERSON POND,7200645,GRAND VALLEY CANAL,15.084,0.41,10.0,45,53.09,940.28,72,150.84
4503533,MCPHERSON POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.41,10.0,45,45.59,520.0,36,71.67000000000002
3703799,RED CANYON ESTATES POND NO. 4,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.41,3.4,37,15.77,209199.0,36,64.7054
3703627,JUNE CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.41,38.0,37,45.59,520.0,36,652.346
3703793,GREENS OF ARROWHEAD PONDS,7200645,GRAND VALLEY CANAL,15.084,0.41,0.7,37,53.09,940.28,72,10.5588
3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,3603543,GREEN MOUNTAIN RESERVOIR,343.0,0.41,60.0,36,15.77,209199.0,36,20580.0
3804405,BAR / X RANCH FATHERING POND NO 1 E,7200645,GRAND VALLEY CANAL,15.084,0.41,0.124,38,53.09,940.28,72,1.8704159999999999
3703799,RED CANYON ESTATES POND NO. 4,5300584,SHOSHONE POWER PLANT,17.333,0.41,3.4,37,147.54,1408.0,53,58.932199999999995
3703799,RED CANYON ESTATES POND NO. 4,7200645,GRAND VALLEY CANAL,15.084,0.41,3.4,37,53.09,940.28,72,51.285599999999995
