analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5302007,MIN FLOW DEEP CREEK,5104655,MOFFAT WATER TUNNEL,5.125,0.02,14.0,53,25.36,928.0,51
3803832,JACOBSON LAKES & PONDS,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.02,204.0,38,61.8,2313.7,72
5302007,MIN FLOW DEEP CREEK,7200646,GRAND VALLEY PROJECT,27.459,0.02,14.0,53,61.8,2313.7,72
5302006,MIN FLOW SWEETWATER CR,5104655,MOFFAT WATER TUNNEL,5.125,0.02,18.0,53,25.36,928.0,51
3803832,JACOBSON LAKES & PONDS,5104655,MOFFAT WATER TUNNEL,5.125,0.02,204.0,38,25.36,928.0,51
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,5104655,MOFFAT WATER TUNNEL,5.125,0.02,60.0,36,25.36,928.0,51
3702018,MIN FLOW CROSS CR LOWER,5104655,MOFFAT WATER TUNNEL,5.125,0.02,20.0,37,25.36,928.0,51
3802116,MIN FLOW AVALANCHE CREEK,7200645,GRAND VALLEY CANAL,6.709,0.03,22.0,38,53.09,940.28,72
3802116,MIN FLOW AVALANCHE CREEK,5104655,MOFFAT WATER TUNNEL,5.125,0.03,22.0,38,25.36,928.0,51
3802116,MIN FLOW AVALANCHE CREEK,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.03,22.0,38,61.8,2313.7,72
3802116,MIN FLOW AVALANCHE CREEK,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.03,22.0,38,15.77,209199.0,36
3802116,MIN FLOW AVALANCHE CREEK,5103709,WILLIAMS FORK RESERVOIR,3.125,0.03,22.0,38,2.22,187274.0,51
3803947,SPRUCE TREE FISH POND 2,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.04,0.9,38,61.8,2313.7,72
3803947,SPRUCE TREE FISH POND 2,5104655,MOFFAT WATER TUNNEL,5.125,0.04,0.9,38,25.36,928.0,51
3803947,SPRUCE TREE FISH POND 2,5103709,WILLIAMS FORK RESERVOIR,3.125,0.04,0.9,38,2.22,187274.0,51
3803947,SPRUCE TREE FISH POND 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.04,0.9,38,15.77,209199.0,36
3803947,SPRUCE TREE FISH POND 2,7200645,GRAND VALLEY CANAL,6.709,0.04,0.9,38,53.09,940.28,72
5303514,OLSON POND,5104655,MOFFAT WATER TUNNEL,5.125,0.05,2.0,53,25.36,928.0,51
5303514,OLSON POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.05,2.0,53,2.22,187274.0,51
5303514,OLSON POND,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.05,2.0,53,15.77,209199.0,36
5303514,OLSON POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,0.05,2.0,53,13.16,78849.0,50
5303514,OLSON POND,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.05,2.0,53,45.59,520.0,36
5303514,OLSON POND,7200645,GRAND VALLEY CANAL,6.709,0.05,2.0,53,53.09,940.28,72
5303514,OLSON POND,5300584,SHOSHONE POWER PLANT,110.208,0.05,2.0,53,147.54,1408.0,53
5303514,OLSON POND,7200646,GRAND VALLEY PROJECT,27.459,0.05,2.0,53,61.8,2313.7,72
5104057,CORRAL CREEK POND,5104655,MOFFAT WATER TUNNEL,5.125,0.06,5.0,51,25.36,928.0,51
3703782,ARROWHEAD WETLANDS,5300584,SHOSHONE POWER PLANT,110.208,0.06,1.38,37,147.54,1408.0,53
3703782,ARROWHEAD WETLANDS,5104655,MOFFAT WATER TUNNEL,5.125,0.06,1.38,37,25.36,928.0,51
3703782,ARROWHEAD WETLANDS,5103709,WILLIAMS FORK RESERVOIR,3.125,0.06,1.38,37,2.22,187274.0,51
3703782,ARROWHEAD WETLANDS,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,0.06,1.38,37,13.16,78849.0,50
5104057,CORRAL CREEK POND,7200646,GRAND VALLEY PROJECT,27.459,0.06,5.0,51,61.8,2313.7,72
5104057,CORRAL CREEK POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.06,5.0,51,2.22,187274.0,51
3805749,FOX RUN POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.06,0.5770000000000001,38,2.22,187274.0,51
3805749,FOX RUN POND,7200645,GRAND VALLEY CANAL,6.709,0.06,0.5770000000000001,38,53.09,940.28,72
3805749,FOX RUN POND,5104655,MOFFAT WATER TUNNEL,5.125,0.06,0.5770000000000001,38,25.36,928.0,51
3703782,ARROWHEAD WETLANDS,7200645,GRAND VALLEY CANAL,6.709,0.06,1.38,37,53.09,940.28,72
3805749,FOX RUN POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.06,0.5770000000000001,38,61.8,2313.7,72
3703782,ARROWHEAD WETLANDS,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.06,1.38,37,15.77,209199.0,36
3805749,FOX RUN POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.06,0.5770000000000001,38,15.77,209199.0,36
5104057,CORRAL CREEK POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,0.06,5.0,51,13.16,78849.0,50
3703782,ARROWHEAD WETLANDS,7200646,GRAND VALLEY PROJECT,27.459,0.06,1.38,37,61.8,2313.7,72
5104057,CORRAL CREEK POND,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.06,5.0,51,15.77,209199.0,36
3703782,ARROWHEAD WETLANDS,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.06,1.38,37,45.59,520.0,36
5104057,CORRAL CREEK POND,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.06,5.0,51,45.59,520.0,36
5104057,CORRAL CREEK POND,5300584,SHOSHONE POWER PLANT,110.208,0.06,5.0,51,147.54,1408.0,53
5104057,CORRAL CREEK POND,7200645,GRAND VALLEY CANAL,6.709,0.06,5.0,51,53.09,940.28,72
3803881,SPRUCE TREE FISH POND 1,5103709,WILLIAMS FORK RESERVOIR,3.125,0.08,5.0,38,2.22,187274.0,51
3703792,ARROWHEAD PONDS,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,0.08,2.4,37,13.16,78849.0,50
3703792,ARROWHEAD PONDS,5103709,WILLIAMS FORK RESERVOIR,3.125,0.08,2.4,37,2.22,187274.0,51
3703792,ARROWHEAD PONDS,7200646,GRAND VALLEY PROJECT,27.459,0.08,2.4,37,61.8,2313.7,72
3703792,ARROWHEAD PONDS,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.08,2.4,37,15.77,209199.0,36
3603691,BENSON RANCH POND,5300584,SHOSHONE POWER PLANT,110.208,0.08,3.0,36,147.54,1408.0,53
3703792,ARROWHEAD PONDS,5300584,SHOSHONE POWER PLANT,110.208,0.08,2.4,37,147.54,1408.0,53
3703792,ARROWHEAD PONDS,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.08,2.4,37,45.59,520.0,36
3803881,SPRUCE TREE FISH POND 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.08,5.0,38,61.8,2313.7,72
3603691,BENSON RANCH POND,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.08,3.0,36,45.59,520.0,36
3603691,BENSON RANCH POND,7200645,GRAND VALLEY CANAL,6.709,0.08,3.0,36,53.09,940.28,72
3803881,SPRUCE TREE FISH POND 1,5104655,MOFFAT WATER TUNNEL,5.125,0.08,5.0,38,25.36,928.0,51
3803881,SPRUCE TREE FISH POND 1,7200645,GRAND VALLEY CANAL,6.709,0.08,5.0,38,53.09,940.28,72
3603691,BENSON RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,142.624,0.08,3.0,36,15.77,209199.0,36
3803881,SPRUCE TREE FISH POND 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.08,5.0,38,15.77,209199.0,36
3603691,BENSON RANCH POND,7200646,GRAND VALLEY PROJECT,27.459,0.08,3.0,36,61.8,2313.7,72
3603691,BENSON RANCH POND,5104655,MOFFAT WATER TUNNEL,5.125,0.08,3.0,36,25.36,928.0,51
3703792,ARROWHEAD PONDS,5104655,MOFFAT WATER TUNNEL,5.125,0.08,2.4,37,25.36,928.0,51
3703792,ARROWHEAD PONDS,7200645,GRAND VALLEY CANAL,6.709,0.08,2.4,37,53.09,940.28,72
3804404,BAR / X RANCH FATHERING POND NO 1 D,5104655,MOFFAT WATER TUNNEL,5.125,0.09,0.175,38,25.36,928.0,51
3804404,BAR / X RANCH FATHERING POND NO 1 D,7200645,GRAND VALLEY CANAL,6.709,0.09,0.175,38,53.09,940.28,72
3804404,BAR / X RANCH FATHERING POND NO 1 D,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.09,0.175,38,15.77,209199.0,36
3804404,BAR / X RANCH FATHERING POND NO 1 D,5103709,WILLIAMS FORK RESERVOIR,3.125,0.09,0.175,38,2.22,187274.0,51
3804404,BAR / X RANCH FATHERING POND NO 1 D,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.09,0.175,38,61.8,2313.7,72
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5300584,SHOSHONE POWER PLANT,110.208,0.1,130.0,37,147.54,1408.0,53
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,7200645,GRAND VALLEY CANAL,6.709,0.1,130.0,37,53.09,940.28,72
3804251,AVR POND 3,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.1,2.5,38,61.8,2313.7,72
3804251,AVR POND 3,5104655,MOFFAT WATER TUNNEL,5.125,0.1,2.5,38,25.36,928.0,51
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.1,130.0,37,15.77,209199.0,36
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,7200646,GRAND VALLEY PROJECT,27.459,0.1,130.0,37,61.8,2313.7,72
3804251,AVR POND 3,7200645,GRAND VALLEY CANAL,6.709,0.1,2.5,38,53.09,940.28,72
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5104655,MOFFAT WATER TUNNEL,5.125,0.1,130.0,37,25.36,928.0,51
3804251,AVR POND 3,5103709,WILLIAMS FORK RESERVOIR,3.125,0.1,2.5,38,2.22,187274.0,51
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.1,130.0,37,45.59,520.0,36
3804251,AVR POND 3,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.1,2.5,38,15.77,209199.0,36
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5103709,WILLIAMS FORK RESERVOIR,3.125,0.1,130.0,37,2.22,187274.0,51
3804327,THE RANCH @ W CR POND11,5103709,WILLIAMS FORK RESERVOIR,3.125,0.11,15.0,38,2.22,187274.0,51
5103546,LURYE RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,0.11,0.7,51,61.8,2313.7,72
5103546,LURYE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,0.11,0.7,51,2.22,187274.0,51
5103546,LURYE RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,0.11,0.7,51,25.36,928.0,51
5103546,LURYE RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,0.11,0.7,51,53.09,940.28,72
5103546,LURYE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,29.04,0.11,0.7,51,15.77,209199.0,36
5103546,LURYE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.11,0.7,51,45.59,520.0,36
3804327,THE RANCH @ W CR POND11,7200645,GRAND VALLEY CANAL,6.709,0.11,15.0,38,53.09,940.28,72
3804327,THE RANCH @ W CR POND11,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.11,15.0,38,61.8,2313.7,72
5103546,LURYE RESERVOIR,5300584,SHOSHONE POWER PLANT,37.583,0.11,0.7,51,147.54,1408.0,53
3804327,THE RANCH @ W CR POND11,5104655,MOFFAT WATER TUNNEL,5.125,0.11,15.0,38,25.36,928.0,51
5103546,LURYE RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,87.5,0.11,0.7,51,257.46,90.0,51
5103546,LURYE RESERVOIR,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,0.11,0.7,51,13.16,78849.0,50
3804327,THE RANCH @ W CR POND11,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.11,15.0,38,15.77,209199.0,36
3804396,STELLA POLARE POND NO 1,7200645,GRAND VALLEY CANAL,33.545,0.12,0.2,38,53.09,940.28,72
3804396,STELLA POLARE POND NO 1,5104655,MOFFAT WATER TUNNEL,25.625,0.12,0.2,38,25.36,928.0,51
3804396,STELLA POLARE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,68.53999999999999,0.12,0.2,38,15.77,209199.0,36
3804396,STELLA POLARE POND NO 1,7200646,GRAND VALLEY PROJECT,142.29,0.12,0.2,38,61.8,2313.7,72
3804396,STELLA POLARE POND NO 1,5103709,WILLIAMS FORK RESERVOIR,15.625,0.12,0.2,38,2.22,187274.0,51
3803589,MAROON CREEK DEVEL RES 3,7200645,GRAND VALLEY CANAL,6.709,0.13,7.8,38,53.09,940.28,72
3803590,MAROON CREEK DEVEL RES 4,7200645,GRAND VALLEY CANAL,6.709,0.13,10.4,38,53.09,940.28,72
3803501,UNIFYING FIELDS POND # 2,7200645,GRAND VALLEY CANAL,6.709,0.13,0.825,38,53.09,940.28,72
7204150,HIGH POND,7200645,GRAND VALLEY CANAL,13.418,0.13,20.88,72,53.09,940.28,72
3803587,MAROON CREEK DEVEL RES 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.13,6.5,38,15.77,209199.0,36
3803590,MAROON CREEK DEVEL RES 4,5103709,WILLIAMS FORK RESERVOIR,3.125,0.13,10.4,38,2.22,187274.0,51
3803589,MAROON CREEK DEVEL RES 3,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.13,7.8,38,15.77,209199.0,36
3803501,UNIFYING FIELDS POND # 2,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.13,0.825,38,61.8,2313.7,72
3803502,UNIFYING FIELDS POND # 3,3803713,RUEDI RESERVOIR,71.875,0.13,0.156,38,14.28,172135.0,38
3803501,UNIFYING FIELDS POND # 2,5103709,WILLIAMS FORK RESERVOIR,3.125,0.13,0.825,38,2.22,187274.0,51
3803502,UNIFYING FIELDS POND # 3,5104655,MOFFAT WATER TUNNEL,5.125,0.13,0.156,38,25.36,928.0,51
3803502,UNIFYING FIELDS POND # 3,7200645,GRAND VALLEY CANAL,6.709,0.13,0.156,38,53.09,940.28,72
3803590,MAROON CREEK DEVEL RES 4,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.13,10.4,38,15.77,209199.0,36
3803501,UNIFYING FIELDS POND # 2,3803713,RUEDI RESERVOIR,71.875,0.13,0.825,38,14.28,172135.0,38
3803502,UNIFYING FIELDS POND # 3,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.13,0.156,38,15.77,209199.0,36
3803954,CLARK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.13,0.44,38,15.77,209199.0,36
3803501,UNIFYING FIELDS POND # 2,5104655,MOFFAT WATER TUNNEL,5.125,0.13,0.825,38,25.36,928.0,51
3803971,CLUB POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.13,6.9,38,61.8,2313.7,72
3803501,UNIFYING FIELDS POND # 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.13,0.825,38,15.77,209199.0,36
3803971,CLUB POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.13,6.9,38,15.77,209199.0,36
3803588,MAROON CREEK DEVEL RES 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.13,2.7,38,15.77,209199.0,36
3803502,UNIFYING FIELDS POND # 3,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.13,0.156,38,61.8,2313.7,72
3803590,MAROON CREEK DEVEL RES 4,5104655,MOFFAT WATER TUNNEL,5.125,0.13,10.4,38,25.36,928.0,51
3803587,MAROON CREEK DEVEL RES 1,7200645,GRAND VALLEY CANAL,6.709,0.13,6.5,38,53.09,940.28,72
3803954,CLARK RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,0.13,0.44,38,25.36,928.0,51
3803971,CLUB POND,5104655,MOFFAT WATER TUNNEL,5.125,0.13,6.9,38,25.36,928.0,51
3803954,CLARK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,0.13,0.44,38,2.22,187274.0,51
3803954,CLARK RESERVOIR,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.13,0.44,38,61.8,2313.7,72
3803502,UNIFYING FIELDS POND # 3,5103709,WILLIAMS FORK RESERVOIR,3.125,0.13,0.156,38,2.22,187274.0,51
3803587,MAROON CREEK DEVEL RES 1,5103709,WILLIAMS FORK RESERVOIR,3.125,0.13,6.5,38,2.22,187274.0,51
3803588,MAROON CREEK DEVEL RES 2,5103709,WILLIAMS FORK RESERVOIR,3.125,0.13,2.7,38,2.22,187274.0,51
3803587,MAROON CREEK DEVEL RES 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.13,6.5,38,61.8,2313.7,72
3803588,MAROON CREEK DEVEL RES 2,7200645,GRAND VALLEY CANAL,6.709,0.13,2.7,38,53.09,940.28,72
3803971,CLUB POND,7200645,GRAND VALLEY CANAL,6.709,0.13,6.9,38,53.09,940.28,72
7204150,HIGH POND,3603543,GREEN MOUNTAIN RESERVOIR,27.416,0.13,20.88,72,15.77,209199.0,36
3803589,MAROON CREEK DEVEL RES 3,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.13,7.8,38,61.8,2313.7,72
3803588,MAROON CREEK DEVEL RES 2,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.13,2.7,38,61.8,2313.7,72
3803954,CLARK RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,0.13,0.44,38,53.09,940.28,72
3803590,MAROON CREEK DEVEL RES 4,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.13,10.4,38,61.8,2313.7,72
3803589,MAROON CREEK DEVEL RES 3,5104655,MOFFAT WATER TUNNEL,5.125,0.13,7.8,38,25.36,928.0,51
3803589,MAROON CREEK DEVEL RES 3,5103709,WILLIAMS FORK RESERVOIR,3.125,0.13,7.8,38,2.22,187274.0,51
3803588,MAROON CREEK DEVEL RES 2,5104655,MOFFAT WATER TUNNEL,5.125,0.13,2.7,38,25.36,928.0,51
3803587,MAROON CREEK DEVEL RES 1,5104655,MOFFAT WATER TUNNEL,5.125,0.13,6.5,38,25.36,928.0,51
3803971,CLUB POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.13,6.9,38,2.22,187274.0,51
3800606,COLLINS CREEK DITCH,3801132,WALTHEN DITCH,84.334,0.14,16.64,38,0.4,16.2773,38
3804311,JMAR POND SYSTEM,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.15,0.1,38,61.8,2313.7,72
3804250,AVR POND 2,5104655,MOFFAT WATER TUNNEL,5.125,0.15,0.3,38,25.36,928.0,51
3804311,JMAR POND SYSTEM,5103709,WILLIAMS FORK RESERVOIR,3.125,0.15,0.1,38,2.22,187274.0,51
3804212,BLACKACRE POND NO 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.15,0.54,38,61.8,2313.7,72
3804311,JMAR POND SYSTEM,5104655,MOFFAT WATER TUNNEL,5.125,0.15,0.1,38,25.36,928.0,51
3804250,AVR POND 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.15,0.3,38,15.77,209199.0,36
3804311,JMAR POND SYSTEM,7200645,GRAND VALLEY CANAL,6.709,0.15,0.1,38,53.09,940.28,72
3804250,AVR POND 2,5103709,WILLIAMS FORK RESERVOIR,3.125,0.15,0.3,38,2.22,187274.0,51
3804212,BLACKACRE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.15,0.54,38,15.77,209199.0,36
3804311,JMAR POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.15,0.1,38,15.77,209199.0,36
3804212,BLACKACRE POND NO 1,5104655,MOFFAT WATER TUNNEL,5.125,0.15,0.54,38,25.36,928.0,51
3804250,AVR POND 2,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.15,0.3,38,61.8,2313.7,72
3804250,AVR POND 2,7200645,GRAND VALLEY CANAL,6.709,0.15,0.3,38,53.09,940.28,72
3804212,BLACKACRE POND NO 1,7200645,GRAND VALLEY CANAL,6.709,0.15,0.54,38,53.09,940.28,72
3804212,BLACKACRE POND NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,0.15,0.54,38,2.22,187274.0,51
3703796,RED CANYON ESTATES POND NO. 1,5103709,WILLIAMS FORK RESERVOIR,3.125,0.16,1.0,37,2.22,187274.0,51
3703796,RED CANYON ESTATES POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.16,1.0,37,45.59,520.0,36
3703796,RED CANYON ESTATES POND NO. 1,7200646,GRAND VALLEY PROJECT,27.459,0.16,1.0,37,61.8,2313.7,72
3803690,KUHNE POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.16,0.025,38,61.8,2313.7,72
3803690,KUHNE POND,7200645,GRAND VALLEY CANAL,6.709,0.16,0.025,38,53.09,940.28,72
3703796,RED CANYON ESTATES POND NO. 1,5300584,SHOSHONE POWER PLANT,110.208,0.16,1.0,37,147.54,1408.0,53
3703796,RED CANYON ESTATES POND NO. 1,5104655,MOFFAT WATER TUNNEL,5.125,0.16,1.0,37,25.36,928.0,51
3703796,RED CANYON ESTATES POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.16,1.0,37,15.77,209199.0,36
3803690,KUHNE POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.16,0.025,38,2.22,187274.0,51
3703796,RED CANYON ESTATES POND NO. 1,7200645,GRAND VALLEY CANAL,6.709,0.16,1.0,37,53.09,940.28,72
3803690,KUHNE POND,5104655,MOFFAT WATER TUNNEL,5.125,0.16,0.025,38,25.36,928.0,51
3703796,RED CANYON ESTATES POND NO. 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,0.16,1.0,37,13.16,78849.0,50
3803690,KUHNE POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.16,0.025,38,15.77,209199.0,36
3903593,ODDO POND,7200645,GRAND VALLEY CANAL,6.709,0.17,1.5,39,53.09,940.28,72
3903593,ODDO POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.17,1.5,39,61.8,2313.7,72
3803972,HENDRICKS FISH POND,7200645,GRAND VALLEY CANAL,6.709,0.17,2.0,38,53.09,940.28,72
3903593,ODDO POND,5104655,MOFFAT WATER TUNNEL,5.125,0.17,1.5,39,25.36,928.0,51
3903593,ODDO POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.17,1.5,39,15.77,209199.0,36
3803972,HENDRICKS FISH POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.17,2.0,38,61.8,2313.7,72
3803972,HENDRICKS FISH POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.17,2.0,38,2.22,187274.0,51
3903593,ODDO POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.17,1.5,39,2.22,187274.0,51
3803972,HENDRICKS FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.17,2.0,38,15.77,209199.0,36
3803972,HENDRICKS FISH POND,5104655,MOFFAT WATER TUNNEL,5.125,0.17,2.0,38,25.36,928.0,51
3804252,AVR POND 4,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.18,1.0,38,61.8,2313.7,72
5104013,DOE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,37.583,0.18,3.37,51,147.54,1408.0,53
3803685,ASPEN VILLAGE STO RES,5104655,MOFFAT WATER TUNNEL,5.125,0.18,3.74,38,25.36,928.0,51
5104013,DOE CREEK RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,0.18,3.37,51,61.8,2313.7,72
3804300,DEODAR POND NO. 2,5103709,WILLIAMS FORK RESERVOIR,3.125,0.18,0.04,38,2.22,187274.0,51
3603579,GRIGGS RESERVOIR NO 4,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.18,4.1,36,15.77,209199.0,36
3603579,GRIGGS RESERVOIR NO 4,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.18,4.1,36,45.59,520.0,36
3804300,DEODAR POND NO. 2,7200645,GRAND VALLEY CANAL,6.709,0.18,0.04,38,53.09,940.28,72
3804252,AVR POND 4,5103709,WILLIAMS FORK RESERVOIR,3.125,0.18,1.0,38,2.22,187274.0,51
3804300,DEODAR POND NO. 2,5104655,MOFFAT WATER TUNNEL,5.125,0.18,0.04,38,25.36,928.0,51
5104013,DOE CREEK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,0.18,3.37,51,2.22,187274.0,51
5104013,DOE CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,0.18,3.37,51,53.09,940.28,72
3804300,DEODAR POND NO. 2,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.18,0.04,38,61.8,2313.7,72
3803685,ASPEN VILLAGE STO RES,5103709,WILLIAMS FORK RESERVOIR,3.125,0.18,3.74,38,2.22,187274.0,51
3804252,AVR POND 4,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.18,1.0,38,15.77,209199.0,36
3603579,GRIGGS RESERVOIR NO 4,7200646,GRAND VALLEY PROJECT,27.459,0.18,4.1,36,61.8,2313.7,72
3603579,GRIGGS RESERVOIR NO 4,5104655,MOFFAT WATER TUNNEL,5.125,0.18,4.1,36,25.36,928.0,51
3804300,DEODAR POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.18,0.04,38,15.77,209199.0,36
3803685,ASPEN VILLAGE STO RES,7200645,GRAND VALLEY CANAL,6.709,0.18,3.74,38,53.09,940.28,72
5104013,DOE CREEK RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,0.18,3.37,51,25.36,928.0,51
3603579,GRIGGS RESERVOIR NO 4,5103709,WILLIAMS FORK RESERVOIR,3.125,0.18,4.1,36,2.22,187274.0,51
3803685,ASPEN VILLAGE STO RES,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.18,3.74,38,61.8,2313.7,72
3804252,AVR POND 4,7200645,GRAND VALLEY CANAL,6.709,0.18,1.0,38,53.09,940.28,72
3803685,ASPEN VILLAGE STO RES,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.18,3.74,38,15.77,209199.0,36
3603579,GRIGGS RESERVOIR NO 4,7200645,GRAND VALLEY CANAL,6.709,0.18,4.1,36,53.09,940.28,72
5104013,DOE CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,29.04,0.18,3.37,51,15.77,209199.0,36
3804252,AVR POND 4,5104655,MOFFAT WATER TUNNEL,5.125,0.18,1.0,38,25.36,928.0,51
5104013,DOE CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.18,3.37,51,45.59,520.0,36
3603579,GRIGGS RESERVOIR NO 4,5300584,SHOSHONE POWER PLANT,110.208,0.18,4.1,36,147.54,1408.0,53
3703544,CAMP HALE POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.19,60.0,37,2.22,187274.0,51
3703544,CAMP HALE POND,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.19,60.0,37,45.59,520.0,36
