analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3603679,PUMP POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.55,1.0,36,13.87,43989.7,37
3600796,SAUMS DITCH,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.57,17.04,36,15.56,1726.0,36
3600796,SAUMS DITCH,5300584,SHOSHONE POWER PLANT,93.333,0.57,17.04,36,147.54,1408.0,53
5303601,BAILEY MESA POND NO. 1,3604512,DILLON RESERVOIR,22.0,0.59,1.68,53,44.67,407914.0,36
3703801,RED CANYON ESTATES POND NO. 6,5300584,SHOSHONE POWER PLANT,149.989,0.59,0.5,37,147.54,1408.0,53
5303601,BAILEY MESA POND NO. 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.59,1.68,53,13.87,43989.7,37
5303601,BAILEY MESA POND NO. 1,5300584,SHOSHONE POWER PLANT,149.989,0.59,1.68,53,147.54,1408.0,53
3703801,RED CANYON ESTATES POND NO. 6,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.59,0.5,37,13.87,43989.7,37
3703801,RED CANYON ESTATES POND NO. 6,3604512,DILLON RESERVOIR,22.0,0.59,0.5,37,44.67,407914.0,36
3703601,EAGLE POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.6,5.19,37,13.87,43989.7,37
3703601,EAGLE POND,5300584,SHOSHONE POWER PLANT,149.989,0.6,5.19,37,147.54,1408.0,53
3603582,GRIGGS RESERVOIR NO 7,5300584,SHOSHONE POWER PLANT,149.989,0.62,1.0,36,147.54,1408.0,53
3603625,LAKE ALVIN,5300584,SHOSHONE POWER PLANT,119.322,0.62,53.14,36,147.54,1408.0,53
3603625,LAKE ALVIN,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.62,53.14,36,13.87,43989.7,37
3603625,LAKE ALVIN,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.62,53.14,36,15.56,1726.0,36
3603582,GRIGGS RESERVOIR NO 7,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.62,1.0,36,13.87,43989.7,37
3803627,LAURENCE POND NO 2,3800881,MOUNTAIN MEADOW DITCH,1.0,0.63,30.0,38,13.9,53.0,38
3803627,LAURENCE POND NO 2,3800925,PARK DITCH,74.0,0.63,30.0,38,7.58,16.9,38
3703952,BARRY POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,0.64,0.7,37,147.54,1408.0,53
3703953,BARRY POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.64,0.2,37,13.87,43989.7,37
3703953,BARRY POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,0.64,0.2,37,147.54,1408.0,53
3703952,BARRY POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.64,0.7,37,13.87,43989.7,37
3803626,LAURENCE POND NO 1,3800881,MOUNTAIN MEADOW DITCH,1.0,0.64,20.0,38,13.9,53.0,38
3703953,BARRY POND NO 2,3604512,DILLON RESERVOIR,22.0,0.64,0.2,37,44.67,407914.0,36
3703952,BARRY POND NO 1,3604512,DILLON RESERVOIR,22.0,0.64,0.7,37,44.67,407914.0,36
3803626,LAURENCE POND NO 1,3800925,PARK DITCH,74.0,0.64,20.0,38,7.58,16.9,38
3703616,ARROWHEAD DAM,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.66,43.0,37,13.87,43989.7,37
3703616,ARROWHEAD DAM,5300584,SHOSHONE POWER PLANT,149.989,0.66,43.0,37,147.54,1408.0,53
5203937,CHRISTENSEN DAM,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.67,10.0,52,13.87,43989.7,37
5203937,CHRISTENSEN DAM,5300584,SHOSHONE POWER PLANT,149.989,0.67,10.0,52,147.54,1408.0,53
3802032,MIN FLOW THOMPSON CRK LWR,3800939,PIONEER DITCH,85.23899999999999,0.68,12.4,38,0.68,12.51,38
3703977,CALHOUN-BUDDY'S POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.69,0.5,37,13.87,43989.7,37
3703977,CALHOUN-BUDDY'S POND,3604512,DILLON RESERVOIR,22.0,0.69,0.5,37,44.67,407914.0,36
3703977,CALHOUN-BUDDY'S POND,5300584,SHOSHONE POWER PLANT,149.989,0.69,0.5,37,147.54,1408.0,53
3703689,CORNWELL POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,7.978,0.7,0.4,37,13.87,43989.7,37
3703689,CORNWELL POND NO 1,3604512,DILLON RESERVOIR,22.0,0.7,0.4,37,44.67,407914.0,36
3703689,CORNWELL POND NO 1,5300584,SHOSHONE POWER PLANT,299.978,0.7,0.4,37,147.54,1408.0,53
3603545,GRIGGS RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,149.989,0.71,7.85,36,147.54,1408.0,53
3703540,MIN LAKE BORAH,3700712,MILLER DITCH,16.073,0.75,22.5,37,8.47,6.87,37
3703540,MIN LAKE BORAH,5300584,SHOSHONE POWER PLANT,149.989,0.75,22.5,37,147.54,1408.0,53
3703540,MIN LAKE BORAH,3700561,DAGGETT AND PARKER DITCH,1.0,0.75,22.5,37,5.0,23.26,37
3703540,MIN LAKE BORAH,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.75,22.5,37,13.87,43989.7,37
3703540,MIN LAKE BORAH,3700823,STRATTON AND CO DITCH,2.011,0.75,22.5,37,8.34,54.4,37
3703540,MIN LAKE BORAH,3700655,H O R DITCH,4.0,0.75,22.5,37,7.01,18.19,37
3903549,GRAY DOMESTIC POND,3900688,W E DITCH,21.0,0.77,0.4,39,0.0,1.0,39
5302027,MIN LAKE HANGING LAKE,5300584,SHOSHONE POWER PLANT,149.989,0.79,5.0,53,147.54,1408.0,53
5302027,MIN LAKE HANGING LAKE,3604512,DILLON RESERVOIR,22.0,0.79,5.0,53,44.67,407914.0,36
3703785,GRAHAM POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.79,0.17,37,13.87,43989.7,37
5302027,MIN LAKE HANGING LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.79,5.0,53,13.87,43989.7,37
3703785,GRAHAM POND NO 1,3604512,DILLON RESERVOIR,22.0,0.79,0.17,37,44.67,407914.0,36
3703785,GRAHAM POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,0.79,0.17,37,147.54,1408.0,53
3704065,CROTZER POND,3604512,DILLON RESERVOIR,22.0,0.8,2.605,37,44.67,407914.0,36
3704065,CROTZER POND,5300584,SHOSHONE POWER PLANT,149.989,0.8,2.605,37,147.54,1408.0,53
3704065,CROTZER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.8,2.605,37,13.87,43989.7,37
3703802,RED CANYON ESTATES POND NO. 7,3604512,DILLON RESERVOIR,22.0,0.82,5.0,37,44.67,407914.0,36
3703802,RED CANYON ESTATES POND NO. 7,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.82,5.0,37,13.87,43989.7,37
3603596,BILLS RANCH LAKE,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.82,16.83,36,15.56,1726.0,36
3603596,BILLS RANCH LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.82,16.83,36,13.87,43989.7,37
3603596,BILLS RANCH LAKE,5300584,SHOSHONE POWER PLANT,119.322,0.82,16.83,36,147.54,1408.0,53
3703802,RED CANYON ESTATES POND NO. 7,5300584,SHOSHONE POWER PLANT,149.989,0.82,5.0,37,147.54,1408.0,53
3704033,HOLE 2 POND A,3604512,DILLON RESERVOIR,22.0,0.85,0.139,37,44.67,407914.0,36
3704033,HOLE 2 POND A,5300584,SHOSHONE POWER PLANT,149.989,0.85,0.139,37,147.54,1408.0,53
3704033,HOLE 2 POND A,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.85,0.139,37,13.87,43989.7,37
3703523,NOTTINGHAM RES,3604512,DILLON RESERVOIR,22.0,0.87,22.0,37,44.67,407914.0,36
3703523,NOTTINGHAM RES,5300584,SHOSHONE POWER PLANT,149.989,0.87,22.0,37,147.54,1408.0,53
3703523,NOTTINGHAM RES,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.87,22.0,37,13.87,43989.7,37
5104032,WHITING RESERVOIR NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.89,1.5,51,13.87,43989.7,37
5104032,WHITING RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,147.822,0.89,1.5,51,147.54,1408.0,53
3703939,VANHEE POND NO 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.91,0.223,37,13.87,43989.7,37
3703939,VANHEE POND NO 3,5300584,SHOSHONE POWER PLANT,149.989,0.91,0.223,37,147.54,1408.0,53
3703939,VANHEE POND NO 3,3604512,DILLON RESERVOIR,22.0,0.91,0.223,37,44.67,407914.0,36
3703937,VANHEE POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.92,0.142,37,13.87,43989.7,37
3703937,VANHEE POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,0.92,0.142,37,147.54,1408.0,53
3703938,VANHEE POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,0.92,0.034,37,147.54,1408.0,53
3703937,VANHEE POND NO 1,3604512,DILLON RESERVOIR,22.0,0.92,0.142,37,44.67,407914.0,36
3703938,VANHEE POND NO 2,3604512,DILLON RESERVOIR,22.0,0.92,0.034,37,44.67,407914.0,36
3703938,VANHEE POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.92,0.034,37,13.87,43989.7,37
3603690,BROOKS SNIDER POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.93,0.5,36,15.56,1726.0,36
3603690,BROOKS SNIDER POND,5300584,SHOSHONE POWER PLANT,119.322,0.93,0.5,36,147.54,1408.0,53
3603690,BROOKS SNIDER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.93,0.5,36,13.87,43989.7,37
3603690,BROOKS SNIDER POND,3604512,DILLON RESERVOIR,22.0,0.93,0.5,36,44.67,407914.0,36
5103500,BAUMBERGER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.94,5.17,51,13.87,43989.7,37
3603599,SAWMILL RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.94,36.894,36,15.56,1726.0,36
3603599,SAWMILL RESERVOIR,5300584,SHOSHONE POWER PLANT,119.322,0.94,36.894,36,147.54,1408.0,53
5103500,BAUMBERGER POND,3604512,DILLON RESERVOIR,22.0,0.94,5.17,51,44.67,407914.0,36
5103500,BAUMBERGER POND,5300584,SHOSHONE POWER PLANT,147.822,0.94,5.17,51,147.54,1408.0,53
3603599,SAWMILL RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.94,36.894,36,13.87,43989.7,37
5103500,BAUMBERGER POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,0.94,5.17,51,257.46,90.0,51
3703951,NELSON # 1 POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.95,6.0,37,13.87,43989.7,37
3703934,COTTON RANCH POND NO 3,3604512,DILLON RESERVOIR,22.0,0.95,0.514,37,44.67,407914.0,36
3701086,STONE CR RES AND DITCH,5300584,SHOSHONE POWER PLANT,149.989,0.95,15.0,37,147.54,1408.0,53
3704034,HOLE 2 POND B,5300584,SHOSHONE POWER PLANT,149.989,0.95,0.965,37,147.54,1408.0,53
3703934,COTTON RANCH POND NO 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.95,0.514,37,13.87,43989.7,37
3703690,COTTON POND NO 2,3604512,DILLON RESERVOIR,22.0,0.95,1.922,37,44.67,407914.0,36
3703951,NELSON # 1 POND,5300584,SHOSHONE POWER PLANT,149.989,0.95,6.0,37,147.54,1408.0,53
3703690,COTTON POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.95,1.922,37,13.87,43989.7,37
3703934,COTTON RANCH POND NO 3,5300584,SHOSHONE POWER PLANT,149.989,0.95,0.514,37,147.54,1408.0,53
3703951,NELSON # 1 POND,3604512,DILLON RESERVOIR,22.0,0.95,6.0,37,44.67,407914.0,36
3704034,HOLE 2 POND B,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.95,0.965,37,13.87,43989.7,37
3701086,STONE CR RES AND DITCH,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.95,15.0,37,13.87,43989.7,37
3703690,COTTON POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,0.95,1.922,37,147.54,1408.0,53
3704034,HOLE 2 POND B,3604512,DILLON RESERVOIR,22.0,0.95,0.965,37,44.67,407914.0,36
3603672,LAKE LACY,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.96,5.0,36,15.56,1726.0,36
3603672,LAKE LACY,3604512,DILLON RESERVOIR,22.0,0.96,5.0,36,44.67,407914.0,36
5103536,MCCOY POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.96,3.0,51,13.87,43989.7,37
5103536,MCCOY POND NO 2,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,0.96,3.0,51,257.46,90.0,51
3603672,LAKE LACY,5300584,SHOSHONE POWER PLANT,119.322,0.96,5.0,36,147.54,1408.0,53
3603672,LAKE LACY,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.96,5.0,36,13.87,43989.7,37
5103536,MCCOY POND NO 2,3604512,DILLON RESERVOIR,22.0,0.96,3.0,51,44.67,407914.0,36
5103536,MCCOY POND NO 2,5300584,SHOSHONE POWER PLANT,147.822,0.96,3.0,51,147.54,1408.0,53
5103716,EASTWIND NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,147.822,0.97,8.0,51,147.54,1408.0,53
5103716,EASTWIND NO 1 RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.97,8.0,51,13.87,43989.7,37
3803632,DRY CREEK POND NO. 1,3800994,SLOSS DITCH,13.0,0.98,0.3,38,4.56,12.66,38
3703569,MIN LAKE MUCKEY,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.0,8.5,37,13.87,43989.7,37
3703842,HELLSHOLE RESERVOIR,3700823,STRATTON AND CO DITCH,2.011,1.0,0.1,37,8.34,54.4,37
3703842,HELLSHOLE RESERVOIR,3700655,H O R DITCH,4.0,1.0,0.1,37,7.01,18.19,37
3703842,HELLSHOLE RESERVOIR,3700561,DAGGETT AND PARKER DITCH,1.0,1.0,0.1,37,5.0,23.26,37
3703569,MIN LAKE MUCKEY,5300584,SHOSHONE POWER PLANT,149.989,1.0,8.5,37,147.54,1408.0,53
3703842,HELLSHOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,1.0,0.1,37,147.54,1408.0,53
3703855,MCGINLEY RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,1.0,0.1,37,147.54,1408.0,53
3703842,HELLSHOLE RESERVOIR,3700712,MILLER DITCH,16.073,1.0,0.1,37,8.47,6.87,37
3703855,MCGINLEY RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.0,0.1,37,13.87,43989.7,37
3603668,EAGLES NEST GOLF COURSE NO 9 NORTH POND,5300584,SHOSHONE POWER PLANT,119.322,1.01,2.5,36,147.54,1408.0,53
3603667,EAGLES NEST GOLF COURSE NO 9 SOUTH POND,5300584,SHOSHONE POWER PLANT,119.322,1.01,2.3,36,147.54,1408.0,53
3603668,EAGLES NEST GOLF COURSE NO 9 NORTH POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,1.01,2.5,36,15.56,1726.0,36
3603668,EAGLES NEST GOLF COURSE NO 9 NORTH POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.01,2.5,36,13.87,43989.7,37
3603667,EAGLES NEST GOLF COURSE NO 9 SOUTH POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.01,2.3,36,13.87,43989.7,37
3603667,EAGLES NEST GOLF COURSE NO 9 SOUTH POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,1.01,2.3,36,15.56,1726.0,36
3703750,BRERETON POND,3604512,DILLON RESERVOIR,22.0,1.05,5.35,37,44.67,407914.0,36
3703750,BRERETON POND,5300584,SHOSHONE POWER PLANT,149.989,1.05,5.35,37,147.54,1408.0,53
3703750,BRERETON POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.05,5.35,37,13.87,43989.7,37
3603666,EAGLES NEST GOLF COURSE NO 7 POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,1.06,7.7,36,15.56,1726.0,36
3603666,EAGLES NEST GOLF COURSE NO 7 POND,5300584,SHOSHONE POWER PLANT,119.322,1.06,7.7,36,147.54,1408.0,53
3603666,EAGLES NEST GOLF COURSE NO 7 POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.06,7.7,36,13.87,43989.7,37
5003681,CRAVEN ON CREEDE RESERVOIR,3604512,DILLON RESERVOIR,22.0,1.08,6.0,50,44.67,407914.0,36
5003681,CRAVEN ON CREEDE RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,1.08,6.0,50,147.54,1408.0,53
5003681,CRAVEN ON CREEDE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.08,6.0,50,13.87,43989.7,37
5204030,WAPITI POND,5300584,SHOSHONE POWER PLANT,149.989,1.09,0.72,52,147.54,1408.0,53
5204030,WAPITI POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.09,0.72,52,13.87,43989.7,37
5204030,WAPITI POND,3604512,DILLON RESERVOIR,22.0,1.09,0.72,52,44.67,407914.0,36
3903594,AARON'S WATER HOLE,3903508,RIFLE GAP RESERVOIR,198.917,1.1,0.46,39,11.11,13601.0,39
3903596,AARON'S LOWER POND,3909063,GRASS VALLEY CANAL DEPLETION REACH,166.083,1.1,0.49,39,0.13,0.0,39
3903595,AARON'S FISH POND,3903508,RIFLE GAP RESERVOIR,198.917,1.1,1.65,39,11.11,13601.0,39
3703803,RED CANYON ESTATES POND NO. 8,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.1,3.3,37,13.87,43989.7,37
3903594,AARON'S WATER HOLE,3909063,GRASS VALLEY CANAL DEPLETION REACH,166.083,1.1,0.46,39,0.13,0.0,39
3703803,RED CANYON ESTATES POND NO. 8,5300584,SHOSHONE POWER PLANT,149.989,1.1,3.3,37,147.54,1408.0,53
3903595,AARON'S FISH POND,3909063,GRASS VALLEY CANAL DEPLETION REACH,166.083,1.1,1.65,39,0.13,0.0,39
3903596,AARON'S LOWER POND,3903508,RIFLE GAP RESERVOIR,198.917,1.1,0.49,39,11.11,13601.0,39
3703803,RED CANYON ESTATES POND NO. 8,3604512,DILLON RESERVOIR,22.0,1.1,3.3,37,44.67,407914.0,36
3804386,HARLEYS POND,3800881,MOUNTAIN MEADOW DITCH,1.0,1.11,3.9,38,13.9,53.0,38
3804386,HARLEYS POND,3800925,PARK DITCH,74.0,1.11,3.9,38,7.58,16.9,38
5103502,NEWBERRY POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.14,12.0,51,13.87,43989.7,37
5103502,NEWBERRY POND,5300584,SHOSHONE POWER PLANT,149.989,1.14,12.0,51,147.54,1408.0,53
5103502,NEWBERRY POND,3604512,DILLON RESERVOIR,22.0,1.14,12.0,51,44.67,407914.0,36
5103535,MCCOY POND NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,1.15,1.2,51,257.46,90.0,51
5103535,MCCOY POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.15,1.2,51,13.87,43989.7,37
5103535,MCCOY POND NO 1,3604512,DILLON RESERVOIR,22.0,1.15,1.2,51,44.67,407914.0,36
5103535,MCCOY POND NO 1,5300584,SHOSHONE POWER PLANT,147.822,1.15,1.2,51,147.54,1408.0,53
5003642,WHITELY PEAK RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,1.16,773.0,50,147.54,1408.0,53
3704037,HOLE 2 POND E,5300584,SHOSHONE POWER PLANT,149.989,1.19,0.05,37,147.54,1408.0,53
3704035,HOLE 2 POND C,5300584,SHOSHONE POWER PLANT,149.989,1.19,0.965,37,147.54,1408.0,53
3704035,HOLE 2 POND C,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.19,0.965,37,13.87,43989.7,37
3704037,HOLE 2 POND E,3604512,DILLON RESERVOIR,22.0,1.19,0.05,37,44.67,407914.0,36
3704037,HOLE 2 POND E,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.19,0.05,37,13.87,43989.7,37
3704035,HOLE 2 POND C,3604512,DILLON RESERVOIR,22.0,1.19,0.965,37,44.67,407914.0,36
3703847,JAMES RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,1.2,0.2,37,147.54,1408.0,53
3704036,HOLE 2 POND D,3604512,DILLON RESERVOIR,22.0,1.2,0.965,37,44.67,407914.0,36
3704036,HOLE 2 POND D,5300584,SHOSHONE POWER PLANT,149.989,1.2,0.965,37,147.54,1408.0,53
3703847,JAMES RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.2,0.2,37,13.87,43989.7,37
3704036,HOLE 2 POND D,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.2,0.965,37,13.87,43989.7,37
3703883,VANHORN RESERVOIR,3700712,MILLER DITCH,16.073,1.21,0.1,37,8.47,6.87,37
3703883,VANHORN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.21,0.1,37,13.87,43989.7,37
3703883,VANHORN RESERVOIR,3700655,H O R DITCH,4.0,1.21,0.1,37,7.01,18.19,37
3703883,VANHORN RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,1.21,0.1,37,147.54,1408.0,53
3703883,VANHORN RESERVOIR,3700561,DAGGETT AND PARKER DITCH,1.0,1.21,0.1,37,5.0,23.26,37
3703883,VANHORN RESERVOIR,3700823,STRATTON AND CO DITCH,2.011,1.21,0.1,37,8.34,54.4,37
3703804,RED CANYON ESTATES POND NO. 9,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.22,5.3,37,13.87,43989.7,37
5103538,QUARTER CIRCLE R DAM,3604512,DILLON RESERVOIR,22.0,1.22,1.5,51,44.67,407914.0,36
5103538,QUARTER CIRCLE R DAM,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,1.22,1.5,51,257.46,90.0,51
3703804,RED CANYON ESTATES POND NO. 9,5300584,SHOSHONE POWER PLANT,149.989,1.22,5.3,37,147.54,1408.0,53
3703804,RED CANYON ESTATES POND NO. 9,3604512,DILLON RESERVOIR,22.0,1.22,5.3,37,44.67,407914.0,36
5103538,QUARTER CIRCLE R DAM,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.22,1.5,51,13.87,43989.7,37
5103538,QUARTER CIRCLE R DAM,5300584,SHOSHONE POWER PLANT,147.822,1.22,1.5,51,147.54,1408.0,53
3703931,EWING POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.23,8.13,37,13.87,43989.7,37
3703931,EWING POND,5300584,SHOSHONE POWER PLANT,149.989,1.23,8.13,37,147.54,1408.0,53
3703931,EWING POND,3604512,DILLON RESERVOIR,22.0,1.23,8.13,37,44.67,407914.0,36
5003683,GORE LAKES RANCH RES. NO. 2,3604512,DILLON RESERVOIR,22.0,1.24,0.5,50,44.67,407914.0,36
5003683,GORE LAKES RANCH RES. NO. 2,5300584,SHOSHONE POWER PLANT,149.989,1.24,0.5,50,147.54,1408.0,53
5003683,GORE LAKES RANCH RES. NO. 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.24,0.5,50,13.87,43989.7,37
3603669,EAGLES NEST GOLF COURSE NO12 POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,1.25,3.2,36,15.56,1726.0,36
3603669,EAGLES NEST GOLF COURSE NO12 POND,5300584,SHOSHONE POWER PLANT,119.322,1.25,3.2,36,147.54,1408.0,53
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,5300584,SHOSHONE POWER PLANT,119.322,1.25,1.3,36,147.54,1408.0,53
3603669,EAGLES NEST GOLF COURSE NO12 POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.25,3.2,36,13.87,43989.7,37
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,1.25,1.3,36,15.56,1726.0,36
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.25,1.3,36,13.87,43989.7,37
3603635,WYLER RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,1.28,15.0,36,15.56,1726.0,36
3603635,WYLER RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.28,15.0,36,13.87,43989.7,37
5204029,MARBLE POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.28,0.5,52,13.87,43989.7,37
5204029,MARBLE POND,3604512,DILLON RESERVOIR,22.0,1.28,0.5,52,44.67,407914.0,36
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,5300584,SHOSHONE POWER PLANT,149.989,1.28,0.22,37,147.54,1408.0,53
5204029,MARBLE POND,5300584,SHOSHONE POWER PLANT,149.989,1.28,0.5,52,147.54,1408.0,53
7000521,CLEAR CREEK DITCH,7000596,UPPER ROAN CREEK DITCH,6.313,1.28,50.43,70,1.33,14.25,70
7000521,CLEAR CREEK DITCH,7000550,H V C AND S DITCH,76.80199999999999,1.28,50.43,70,19.12,12.3,70
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.28,0.22,37,13.87,43989.7,37
3603635,WYLER RESERVOIR,5300584,SHOSHONE POWER PLANT,119.322,1.28,15.0,36,147.54,1408.0,53
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,3604512,DILLON RESERVOIR,22.0,1.28,0.22,37,44.67,407914.0,36
5104048,NIELSEN RESERVOIR,5300584,SHOSHONE POWER PLANT,147.822,1.29,9.0,51,147.54,1408.0,53
5103603,GRAND CREEK RANCH RESERVOIR - UPPER,3604512,DILLON RESERVOIR,22.0,1.29,20.9,51,44.67,407914.0,36
5103603,GRAND CREEK RANCH RESERVOIR - UPPER,5300584,SHOSHONE POWER PLANT,149.989,1.29,20.9,51,147.54,1408.0,53
5104048,NIELSEN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.29,9.0,51,13.87,43989.7,37
5103603,GRAND CREEK RANCH RESERVOIR - UPPER,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.29,20.9,51,13.87,43989.7,37
5103552,GRAND ELK POND A,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,4.334,1.3,33.55,51,257.46,90.0,51
5103552,GRAND ELK POND A,3604512,DILLON RESERVOIR,44.0,1.3,33.55,51,44.67,407914.0,36
5103552,GRAND ELK POND A,5300584,SHOSHONE POWER PLANT,295.644,1.3,33.55,51,147.54,1408.0,53
5103552,GRAND ELK POND A,3704516,HOMESTAKE PROJ RESERVOIR,7.978,1.3,33.55,51,13.87,43989.7,37
3603539,BEARDSLEY NO 1 POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,1.31,2.5,36,15.56,1726.0,36
3603539,BEARDSLEY NO 1 POND,3604512,DILLON RESERVOIR,22.0,1.31,2.5,36,44.67,407914.0,36
