analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5302007,MIN FLOW DEEP CREEK,7200646,GRAND VALLEY PROJECT,4.25,0.02,14.0,53,61.8,2313.7,72
3702018,MIN FLOW CROSS CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.02,20.0,37,45.59,520.0,36
5302007,MIN FLOW DEEP CREEK,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.02,14.0,53,45.59,520.0,36
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.02,60.0,36,15.77,209199.0,36
3803832,JACOBSON LAKES & PONDS,7200645,GRAND VALLEY CANAL,13.334000000000001,0.02,204.0,38,53.09,940.28,72
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,7200645,GRAND VALLEY CANAL,7.0,0.02,60.0,36,53.09,940.28,72
3702018,MIN FLOW CROSS CR LOWER,3803713,RUEDI RESERVOIR,0.917,0.02,20.0,37,14.28,172135.0,38
3702018,MIN FLOW CROSS CR LOWER,5300584,SHOSHONE POWER PLANT,176.334,0.02,20.0,37,147.54,1408.0,53
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,7200646,GRAND VALLEY PROJECT,4.25,0.02,60.0,36,61.8,2313.7,72
5302006,MIN FLOW SWEETWATER CR,7200646,GRAND VALLEY PROJECT,4.25,0.02,18.0,53,61.8,2313.7,72
3803832,JACOBSON LAKES & PONDS,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.02,204.0,38,15.77,209199.0,36
5302007,MIN FLOW DEEP CREEK,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.02,14.0,53,15.77,209199.0,36
5302006,MIN FLOW SWEETWATER CR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.02,18.0,53,15.77,209199.0,36
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.02,60.0,36,45.59,520.0,36
3802116,MIN FLOW AVALANCHE CREEK,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.03,22.0,38,2.22,187274.0,51
3802116,MIN FLOW AVALANCHE CREEK,7200645,GRAND VALLEY CANAL,13.334000000000001,0.03,22.0,38,53.09,940.28,72
3802116,MIN FLOW AVALANCHE CREEK,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.03,22.0,38,15.77,209199.0,36
3802116,MIN FLOW AVALANCHE CREEK,3803713,RUEDI RESERVOIR,0.917,0.03,22.0,38,14.28,172135.0,38
3802116,MIN FLOW AVALANCHE CREEK,7200646,GRAND VALLEY PROJECT,34.0,0.03,22.0,38,61.8,2313.7,72
3802116,MIN FLOW AVALANCHE CREEK,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.03,22.0,38,45.59,520.0,36
3803947,SPRUCE TREE FISH POND 2,7200646,GRAND VALLEY PROJECT,34.0,0.04,0.9,38,61.8,2313.7,72
3803947,SPRUCE TREE FISH POND 2,3803713,RUEDI RESERVOIR,0.917,0.04,0.9,38,14.28,172135.0,38
3803947,SPRUCE TREE FISH POND 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.04,0.9,38,15.77,209199.0,36
3803947,SPRUCE TREE FISH POND 2,7200645,GRAND VALLEY CANAL,13.334000000000001,0.04,0.9,38,53.09,940.28,72
3803947,SPRUCE TREE FISH POND 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.04,0.9,38,45.59,520.0,36
3803947,SPRUCE TREE FISH POND 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.04,0.9,38,2.22,187274.0,51
5303514,OLSON POND,5300584,SHOSHONE POWER PLANT,176.334,0.05,2.0,53,147.54,1408.0,53
5303514,OLSON POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.05,2.0,53,13.16,78849.0,50
5303514,OLSON POND,3803713,RUEDI RESERVOIR,0.917,0.05,2.0,53,14.28,172135.0,38
5303514,OLSON POND,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.05,2.0,53,45.59,520.0,36
5303514,OLSON POND,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.05,2.0,53,15.77,209199.0,36
5303514,OLSON POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.05,2.0,53,2.22,187274.0,51
5303514,OLSON POND,7200645,GRAND VALLEY CANAL,7.0,0.05,2.0,53,53.09,940.28,72
5303514,OLSON POND,7200646,GRAND VALLEY PROJECT,4.25,0.05,2.0,53,61.8,2313.7,72
5104057,CORRAL CREEK POND,7200646,GRAND VALLEY PROJECT,4.25,0.06,5.0,51,61.8,2313.7,72
5104057,CORRAL CREEK POND,3803713,RUEDI RESERVOIR,0.917,0.06,5.0,51,14.28,172135.0,38
5104057,CORRAL CREEK POND,7200645,GRAND VALLEY CANAL,7.0,0.06,5.0,51,53.09,940.28,72
5104057,CORRAL CREEK POND,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.06,5.0,51,15.77,209199.0,36
3703782,ARROWHEAD WETLANDS,3803713,RUEDI RESERVOIR,0.917,0.06,1.38,37,14.28,172135.0,38
3805749,FOX RUN POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.06,0.5770000000000001,38,15.77,209199.0,36
5104057,CORRAL CREEK POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.06,5.0,51,2.22,187274.0,51
3703782,ARROWHEAD WETLANDS,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.06,1.38,37,45.59,520.0,36
3703782,ARROWHEAD WETLANDS,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.06,1.38,37,15.77,209199.0,36
3703782,ARROWHEAD WETLANDS,5300584,SHOSHONE POWER PLANT,176.334,0.06,1.38,37,147.54,1408.0,53
3805749,FOX RUN POND,7200646,GRAND VALLEY PROJECT,34.0,0.06,0.5770000000000001,38,61.8,2313.7,72
3805749,FOX RUN POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.06,0.5770000000000001,38,13.16,78849.0,50
3805749,FOX RUN POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.06,0.5770000000000001,38,2.22,187274.0,51
3703782,ARROWHEAD WETLANDS,7200646,GRAND VALLEY PROJECT,4.25,0.06,1.38,37,61.8,2313.7,72
3703782,ARROWHEAD WETLANDS,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.06,1.38,37,2.22,187274.0,51
5104057,CORRAL CREEK POND,5300584,SHOSHONE POWER PLANT,176.334,0.06,5.0,51,147.54,1408.0,53
3805749,FOX RUN POND,7200645,GRAND VALLEY CANAL,13.334000000000001,0.06,0.5770000000000001,38,53.09,940.28,72
3805749,FOX RUN POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.06,0.5770000000000001,38,45.59,520.0,36
3703782,ARROWHEAD WETLANDS,7200645,GRAND VALLEY CANAL,7.0,0.06,1.38,37,53.09,940.28,72
3703782,ARROWHEAD WETLANDS,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.06,1.38,37,13.16,78849.0,50
5104057,CORRAL CREEK POND,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.06,5.0,51,45.59,520.0,36
5104057,CORRAL CREEK POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.06,5.0,51,13.16,78849.0,50
3805749,FOX RUN POND,3803713,RUEDI RESERVOIR,0.917,0.06,0.5770000000000001,38,14.28,172135.0,38
3603691,BENSON RANCH POND,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.08,3.0,36,45.59,520.0,36
3703792,ARROWHEAD PONDS,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.08,2.4,37,2.22,187274.0,51
3603691,BENSON RANCH POND,5300584,SHOSHONE POWER PLANT,176.334,0.08,3.0,36,147.54,1408.0,53
3803881,SPRUCE TREE FISH POND 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.08,5.0,38,15.77,209199.0,36
3603691,BENSON RANCH POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.08,3.0,36,2.22,187274.0,51
3703792,ARROWHEAD PONDS,5300584,SHOSHONE POWER PLANT,176.334,0.08,2.4,37,147.54,1408.0,53
3603691,BENSON RANCH POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.08,3.0,36,13.16,78849.0,50
3803881,SPRUCE TREE FISH POND 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.08,5.0,38,2.22,187274.0,51
3603691,BENSON RANCH POND,7200646,GRAND VALLEY PROJECT,4.25,0.08,3.0,36,61.8,2313.7,72
3803881,SPRUCE TREE FISH POND 1,7200645,GRAND VALLEY CANAL,13.334000000000001,0.08,5.0,38,53.09,940.28,72
3803881,SPRUCE TREE FISH POND 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.08,5.0,38,45.59,520.0,36
3703792,ARROWHEAD PONDS,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.08,2.4,37,15.77,209199.0,36
3703792,ARROWHEAD PONDS,7200646,GRAND VALLEY PROJECT,4.25,0.08,2.4,37,61.8,2313.7,72
3603691,BENSON RANCH POND,3803713,RUEDI RESERVOIR,0.917,0.08,3.0,36,14.28,172135.0,38
3603691,BENSON RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.08,3.0,36,15.77,209199.0,36
3703792,ARROWHEAD PONDS,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.08,2.4,37,45.59,520.0,36
3603691,BENSON RANCH POND,7200645,GRAND VALLEY CANAL,7.0,0.08,3.0,36,53.09,940.28,72
3803881,SPRUCE TREE FISH POND 1,3803713,RUEDI RESERVOIR,0.917,0.08,5.0,38,14.28,172135.0,38
3703792,ARROWHEAD PONDS,3803713,RUEDI RESERVOIR,0.917,0.08,2.4,37,14.28,172135.0,38
3803881,SPRUCE TREE FISH POND 1,7200646,GRAND VALLEY PROJECT,34.0,0.08,5.0,38,61.8,2313.7,72
3703792,ARROWHEAD PONDS,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.08,2.4,37,13.16,78849.0,50
3703792,ARROWHEAD PONDS,7200645,GRAND VALLEY CANAL,7.0,0.08,2.4,37,53.09,940.28,72
3804251,AVR POND 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.1,2.5,38,15.77,209199.0,36
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,7200645,GRAND VALLEY CANAL,7.0,0.1,130.0,37,53.09,940.28,72
3804251,AVR POND 3,7200645,GRAND VALLEY CANAL,13.334000000000001,0.1,2.5,38,53.09,940.28,72
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.1,130.0,37,2.22,187274.0,51
3804251,AVR POND 3,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.1,2.5,38,2.22,187274.0,51
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.1,130.0,37,45.59,520.0,36
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.1,130.0,37,15.77,209199.0,36
3804251,AVR POND 3,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.1,2.5,38,13.16,78849.0,50
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5300584,SHOSHONE POWER PLANT,176.334,0.1,130.0,37,147.54,1408.0,53
3804251,AVR POND 3,7200646,GRAND VALLEY PROJECT,34.0,0.1,2.5,38,61.8,2313.7,72
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,7200646,GRAND VALLEY PROJECT,4.25,0.1,130.0,37,61.8,2313.7,72
3804251,AVR POND 3,3803713,RUEDI RESERVOIR,0.917,0.1,2.5,38,14.28,172135.0,38
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3803713,RUEDI RESERVOIR,0.917,0.1,130.0,37,14.28,172135.0,38
3804251,AVR POND 3,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.1,2.5,38,45.59,520.0,36
5103546,LURYE RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,0.11,0.7,51,53.09,940.28,72
5103546,LURYE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.11,0.7,51,2.22,187274.0,51
3804327,THE RANCH @ W CR POND11,7200645,GRAND VALLEY CANAL,13.334000000000001,0.11,15.0,38,53.09,940.28,72
3804327,THE RANCH @ W CR POND11,3803713,RUEDI RESERVOIR,0.917,0.11,15.0,38,14.28,172135.0,38
5103546,LURYE RESERVOIR,3803713,RUEDI RESERVOIR,0.917,0.11,0.7,51,14.28,172135.0,38
5103546,LURYE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.11,0.7,51,15.77,209199.0,36
3804327,THE RANCH @ W CR POND11,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.11,15.0,38,13.16,78849.0,50
3804327,THE RANCH @ W CR POND11,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.11,15.0,38,2.22,187274.0,51
3804327,THE RANCH @ W CR POND11,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.11,15.0,38,45.59,520.0,36
5103546,LURYE RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,0.11,0.7,51,147.54,1408.0,53
5103546,LURYE RESERVOIR,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.11,0.7,51,13.16,78849.0,50
5103546,LURYE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.11,0.7,51,45.59,520.0,36
5103546,LURYE RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,0.11,0.7,51,61.8,2313.7,72
3804327,THE RANCH @ W CR POND11,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.11,15.0,38,15.77,209199.0,36
3804327,THE RANCH @ W CR POND11,7200646,GRAND VALLEY PROJECT,34.0,0.11,15.0,38,61.8,2313.7,72
3803501,UNIFYING FIELDS POND # 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.13,0.825,38,2.22,187274.0,51
3803501,UNIFYING FIELDS POND # 2,3803713,RUEDI RESERVOIR,0.917,0.13,0.825,38,14.28,172135.0,38
3803502,UNIFYING FIELDS POND # 3,3803713,RUEDI RESERVOIR,0.917,0.13,0.156,38,14.28,172135.0,38
3803954,CLARK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.13,0.44,38,15.77,209199.0,36
3803971,CLUB POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.13,6.9,38,2.22,187274.0,51
3803954,CLARK RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0,0.13,0.44,38,61.8,2313.7,72
3803587,MAROON CREEK DEVEL RES 1,7200646,GRAND VALLEY PROJECT,34.0,0.13,6.5,38,61.8,2313.7,72
3803590,MAROON CREEK DEVEL RES 4,3803713,RUEDI RESERVOIR,0.917,0.13,10.4,38,14.28,172135.0,38
3803589,MAROON CREEK DEVEL RES 3,3803713,RUEDI RESERVOIR,0.917,0.13,7.8,38,14.28,172135.0,38
3803588,MAROON CREEK DEVEL RES 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.13,2.7,38,13.16,78849.0,50
3803587,MAROON CREEK DEVEL RES 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.13,6.5,38,2.22,187274.0,51
3803588,MAROON CREEK DEVEL RES 2,7200646,GRAND VALLEY PROJECT,34.0,0.13,2.7,38,61.8,2313.7,72
3803588,MAROON CREEK DEVEL RES 2,3803713,RUEDI RESERVOIR,0.917,0.13,2.7,38,14.28,172135.0,38
3803589,MAROON CREEK DEVEL RES 3,7200646,GRAND VALLEY PROJECT,34.0,0.13,7.8,38,61.8,2313.7,72
3803590,MAROON CREEK DEVEL RES 4,7200646,GRAND VALLEY PROJECT,34.0,0.13,10.4,38,61.8,2313.7,72
3803589,MAROON CREEK DEVEL RES 3,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.13,7.8,38,2.22,187274.0,51
3803588,MAROON CREEK DEVEL RES 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.13,2.7,38,2.22,187274.0,51
3803502,UNIFYING FIELDS POND # 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.13,0.156,38,15.77,209199.0,36
3803501,UNIFYING FIELDS POND # 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.13,0.825,38,15.77,209199.0,36
3803502,UNIFYING FIELDS POND # 3,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.13,0.156,38,2.22,187274.0,51
3803587,MAROON CREEK DEVEL RES 1,3803713,RUEDI RESERVOIR,0.917,0.13,6.5,38,14.28,172135.0,38
3803954,CLARK RESERVOIR,3803713,RUEDI RESERVOIR,0.917,0.13,0.44,38,14.28,172135.0,38
3803590,MAROON CREEK DEVEL RES 4,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.13,10.4,38,2.22,187274.0,51
3803954,CLARK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.13,0.44,38,45.59,520.0,36
3803589,MAROON CREEK DEVEL RES 3,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.13,7.8,38,13.16,78849.0,50
3803502,UNIFYING FIELDS POND # 3,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.13,0.156,38,13.16,78849.0,50
3803501,UNIFYING FIELDS POND # 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.13,0.825,38,13.16,78849.0,50
3803590,MAROON CREEK DEVEL RES 4,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.13,10.4,38,13.16,78849.0,50
3803971,CLUB POND,7200645,GRAND VALLEY CANAL,13.334000000000001,0.13,6.9,38,53.09,940.28,72
3803954,CLARK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.13,0.44,38,2.22,187274.0,51
3803501,UNIFYING FIELDS POND # 2,7200646,GRAND VALLEY PROJECT,34.0,0.13,0.825,38,61.8,2313.7,72
3803502,UNIFYING FIELDS POND # 3,7200646,GRAND VALLEY PROJECT,34.0,0.13,0.156,38,61.8,2313.7,72
3803501,UNIFYING FIELDS POND # 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.13,0.825,38,45.59,520.0,36
3803502,UNIFYING FIELDS POND # 3,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.13,0.156,38,45.59,520.0,36
3803587,MAROON CREEK DEVEL RES 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.13,6.5,38,13.16,78849.0,50
3803971,CLUB POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.13,6.9,38,15.77,209199.0,36
3803954,CLARK RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,0.13,0.44,38,53.09,940.28,72
3803590,MAROON CREEK DEVEL RES 4,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.13,10.4,38,45.59,520.0,36
3803589,MAROON CREEK DEVEL RES 3,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.13,7.8,38,45.59,520.0,36
3803971,CLUB POND,3803713,RUEDI RESERVOIR,0.917,0.13,6.9,38,14.28,172135.0,38
3803588,MAROON CREEK DEVEL RES 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.13,2.7,38,45.59,520.0,36
3803587,MAROON CREEK DEVEL RES 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.13,6.5,38,45.59,520.0,36
3803971,CLUB POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.13,6.9,38,45.59,520.0,36
3803971,CLUB POND,7200646,GRAND VALLEY PROJECT,34.0,0.13,6.9,38,61.8,2313.7,72
3803590,MAROON CREEK DEVEL RES 4,7200645,GRAND VALLEY CANAL,13.334000000000001,0.13,10.4,38,53.09,940.28,72
3803587,MAROON CREEK DEVEL RES 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.13,6.5,38,15.77,209199.0,36
3803588,MAROON CREEK DEVEL RES 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.13,2.7,38,15.77,209199.0,36
3803589,MAROON CREEK DEVEL RES 3,7200645,GRAND VALLEY CANAL,13.334000000000001,0.13,7.8,38,53.09,940.28,72
3803589,MAROON CREEK DEVEL RES 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.13,7.8,38,15.77,209199.0,36
3803588,MAROON CREEK DEVEL RES 2,7200645,GRAND VALLEY CANAL,13.334000000000001,0.13,2.7,38,53.09,940.28,72
3803502,UNIFYING FIELDS POND # 3,7200645,GRAND VALLEY CANAL,13.334000000000001,0.13,0.156,38,53.09,940.28,72
3803501,UNIFYING FIELDS POND # 2,7200645,GRAND VALLEY CANAL,13.334000000000001,0.13,0.825,38,53.09,940.28,72
3803590,MAROON CREEK DEVEL RES 4,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.13,10.4,38,15.77,209199.0,36
3803587,MAROON CREEK DEVEL RES 1,7200645,GRAND VALLEY CANAL,13.334000000000001,0.13,6.5,38,53.09,940.28,72
3800606,COLLINS CREEK DITCH,7200646,GRAND VALLEY PROJECT,34.0,0.14,16.64,38,61.8,2313.7,72
3800606,COLLINS CREEK DITCH,7200645,GRAND VALLEY CANAL,13.334000000000001,0.14,16.64,38,53.09,940.28,72
3804250,AVR POND 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.15,0.3,38,15.77,209199.0,36
3804212,BLACKACRE POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.15,0.54,38,13.16,78849.0,50
3804250,AVR POND 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.15,0.3,38,45.59,520.0,36
3804212,BLACKACRE POND NO 1,3803713,RUEDI RESERVOIR,0.917,0.15,0.54,38,14.28,172135.0,38
3804212,BLACKACRE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.15,0.54,38,15.77,209199.0,36
3804250,AVR POND 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.15,0.3,38,13.16,78849.0,50
3804311,JMAR POND SYSTEM,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.15,0.1,38,2.22,187274.0,51
3804212,BLACKACRE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.15,0.54,38,45.59,520.0,36
3804311,JMAR POND SYSTEM,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.15,0.1,38,13.16,78849.0,50
3804250,AVR POND 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.15,0.3,38,2.22,187274.0,51
3804212,BLACKACRE POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.15,0.54,38,2.22,187274.0,51
3804311,JMAR POND SYSTEM,3803713,RUEDI RESERVOIR,0.917,0.15,0.1,38,14.28,172135.0,38
3804311,JMAR POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.15,0.1,38,15.77,209199.0,36
3804212,BLACKACRE POND NO 1,7200645,GRAND VALLEY CANAL,13.334000000000001,0.15,0.54,38,53.09,940.28,72
3804311,JMAR POND SYSTEM,7200646,GRAND VALLEY PROJECT,34.0,0.15,0.1,38,61.8,2313.7,72
3804250,AVR POND 2,3803713,RUEDI RESERVOIR,0.917,0.15,0.3,38,14.28,172135.0,38
3804250,AVR POND 2,7200645,GRAND VALLEY CANAL,13.334000000000001,0.15,0.3,38,53.09,940.28,72
3804250,AVR POND 2,7200646,GRAND VALLEY PROJECT,34.0,0.15,0.3,38,61.8,2313.7,72
3804311,JMAR POND SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.15,0.1,38,45.59,520.0,36
3804212,BLACKACRE POND NO 1,7200646,GRAND VALLEY PROJECT,34.0,0.15,0.54,38,61.8,2313.7,72
3804311,JMAR POND SYSTEM,7200645,GRAND VALLEY CANAL,13.334000000000001,0.15,0.1,38,53.09,940.28,72
3703796,RED CANYON ESTATES POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.16,1.0,37,45.59,520.0,36
3703796,RED CANYON ESTATES POND NO. 1,3803713,RUEDI RESERVOIR,0.917,0.16,1.0,37,14.28,172135.0,38
3703796,RED CANYON ESTATES POND NO. 1,5300584,SHOSHONE POWER PLANT,176.334,0.16,1.0,37,147.54,1408.0,53
3703796,RED CANYON ESTATES POND NO. 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.16,1.0,37,2.22,187274.0,51
3703796,RED CANYON ESTATES POND NO. 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.16,1.0,37,13.16,78849.0,50
3803690,KUHNE POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.16,0.025,38,13.16,78849.0,50
3703796,RED CANYON ESTATES POND NO. 1,7200646,GRAND VALLEY PROJECT,4.25,0.16,1.0,37,61.8,2313.7,72
3803690,KUHNE POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.16,0.025,38,45.59,520.0,36
3803690,KUHNE POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.16,0.025,38,15.77,209199.0,36
3703796,RED CANYON ESTATES POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.16,1.0,37,15.77,209199.0,36
3803690,KUHNE POND,7200646,GRAND VALLEY PROJECT,34.0,0.16,0.025,38,61.8,2313.7,72
3803690,KUHNE POND,3803713,RUEDI RESERVOIR,0.917,0.16,0.025,38,14.28,172135.0,38
3803690,KUHNE POND,7200645,GRAND VALLEY CANAL,13.334000000000001,0.16,0.025,38,53.09,940.28,72
3703796,RED CANYON ESTATES POND NO. 1,7200645,GRAND VALLEY CANAL,7.0,0.16,1.0,37,53.09,940.28,72
3803690,KUHNE POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.16,0.025,38,2.22,187274.0,51
3803972,HENDRICKS FISH POND,7200645,GRAND VALLEY CANAL,13.334000000000001,0.17,2.0,38,53.09,940.28,72
3903593,ODDO POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.17,1.5,39,15.77,209199.0,36
3803972,HENDRICKS FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.17,2.0,38,15.77,209199.0,36
3903593,ODDO POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.17,1.5,39,13.16,78849.0,50
3903593,ODDO POND,7200645,GRAND VALLEY CANAL,13.334000000000001,0.17,1.5,39,53.09,940.28,72
3803972,HENDRICKS FISH POND,7200646,GRAND VALLEY PROJECT,34.0,0.17,2.0,38,61.8,2313.7,72
3903593,ODDO POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.17,1.5,39,45.59,520.0,36
3903593,ODDO POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.17,1.5,39,2.22,187274.0,51
3903593,ODDO POND,3803713,RUEDI RESERVOIR,0.917,0.17,1.5,39,14.28,172135.0,38
3803972,HENDRICKS FISH POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.17,2.0,38,45.59,520.0,36
