analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3603545,GRIGGS RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.71,7.85,36,45.59,520.0,36
3603545,GRIGGS RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.71,7.85,36,15.77,209199.0,36
3603545,GRIGGS RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,133.957,0.71,7.85,36,147.54,1408.0,53
3804379,LOWER BRAUN POND,3801132,WALTHEN DITCH,55.0,0.74,0.61,38,0.4,16.2773,38
3804378,UPPER BRAUN POND,3801132,WALTHEN DITCH,55.0,0.74,0.14,38,0.4,16.2773,38
3703540,MIN LAKE BORAH,3700823,STRATTON AND CO DITCH,4.167,0.75,22.5,37,8.34,54.4,37
3703540,MIN LAKE BORAH,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.75,22.5,37,45.59,520.0,36
3703540,MIN LAKE BORAH,3700561,DAGGETT AND PARKER DITCH,2.0,0.75,22.5,37,5.0,23.26,37
3703540,MIN LAKE BORAH,3700655,H O R DITCH,4.833,0.75,22.5,37,7.01,18.19,37
3703540,MIN LAKE BORAH,3603543,GREEN MOUNTAIN RESERVOIR,4.958,0.75,22.5,37,15.77,209199.0,36
3703540,MIN LAKE BORAH,3700622,GYPSUM GRAV SYS TOWN OF,20.0,0.75,22.5,37,11.05,2.56,37
3703540,MIN LAKE BORAH,5300584,SHOSHONE POWER PLANT,125.041,0.75,22.5,37,147.54,1408.0,53
3903549,GRAY DOMESTIC POND,3900687,WARE AND HINDS DITCH,58.292,0.77,0.4,39,0.85,47.293,39
5302027,MIN LAKE HANGING LAKE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.79,5.0,53,15.77,209199.0,36
3703785,GRAHAM POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.79,0.17,37,15.77,209199.0,36
3703785,GRAHAM POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,0.79,0.17,37,147.54,1408.0,53
5302027,MIN LAKE HANGING LAKE,5300584,SHOSHONE POWER PLANT,135.041,0.79,5.0,53,147.54,1408.0,53
5302027,MIN LAKE HANGING LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.79,5.0,53,45.59,520.0,36
3703785,GRAHAM POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.79,0.17,37,45.59,520.0,36
3704065,CROTZER POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.8,2.605,37,45.59,520.0,36
3704065,CROTZER POND,5300584,SHOSHONE POWER PLANT,135.041,0.8,2.605,37,147.54,1408.0,53
3704065,CROTZER POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.8,2.605,37,15.77,209199.0,36
3703802,RED CANYON ESTATES POND NO. 7,5300584,SHOSHONE POWER PLANT,135.041,0.82,5.0,37,147.54,1408.0,53
3703802,RED CANYON ESTATES POND NO. 7,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.82,5.0,37,15.77,209199.0,36
3603596,BILLS RANCH LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209,0.82,16.83,36,15.77,209199.0,36
3703802,RED CANYON ESTATES POND NO. 7,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.82,5.0,37,45.59,520.0,36
3704033,HOLE 2 POND A,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.85,0.139,37,45.59,520.0,36
3704033,HOLE 2 POND A,5300584,SHOSHONE POWER PLANT,135.041,0.85,0.139,37,147.54,1408.0,53
3704033,HOLE 2 POND A,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.85,0.139,37,15.77,209199.0,36
3900687,WARE AND HINDS DITCH,3900687,WARE AND HINDS DITCH,58.292,0.85,47.293,39,0.85,47.293,39
3903539,LINDSTROM FISH PONDS,3900687,WARE AND HINDS DITCH,58.292,0.86,2.0,39,0.85,47.293,39
3703523,NOTTINGHAM RES,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.87,22.0,37,45.59,520.0,36
3703523,NOTTINGHAM RES,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.87,22.0,37,15.77,209199.0,36
3703523,NOTTINGHAM RES,5300584,SHOSHONE POWER PLANT,135.041,0.87,22.0,37,147.54,1408.0,53
7203837,KENDALL RESERVOIR,7200540,BLACKMAN DUNLAP CLARK D,42.0,0.88,87.0,72,27.29,9.527999999999999,72
5104032,WHITING RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.89,1.5,51,45.59,520.0,36
5104032,WHITING RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.89,1.5,51,15.77,209199.0,36
5104032,WHITING RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,133.957,0.89,1.5,51,147.54,1408.0,53
3703939,VANHEE POND NO 3,5300584,SHOSHONE POWER PLANT,135.041,0.91,0.223,37,147.54,1408.0,53
3703939,VANHEE POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.91,0.223,37,45.59,520.0,36
3703939,VANHEE POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.91,0.223,37,15.77,209199.0,36
3703938,VANHEE POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,0.92,0.034,37,147.54,1408.0,53
3703937,VANHEE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.92,0.142,37,45.59,520.0,36
3703938,VANHEE POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.92,0.034,37,15.77,209199.0,36
3703937,VANHEE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.92,0.142,37,15.77,209199.0,36
3703937,VANHEE POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,0.92,0.142,37,147.54,1408.0,53
3703938,VANHEE POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.92,0.034,37,45.59,520.0,36
3603690,BROOKS SNIDER POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.93,0.5,36,15.77,209199.0,36
5103500,BAUMBERGER POND,5300584,SHOSHONE POWER PLANT,135.041,0.94,5.17,51,147.54,1408.0,53
3603599,SAWMILL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209,0.94,36.894,36,15.77,209199.0,36
5103500,BAUMBERGER POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.94,5.17,51,15.77,209199.0,36
5103500,BAUMBERGER POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.94,5.17,51,45.59,520.0,36
3701086,STONE CR RES AND DITCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.95,15.0,37,15.77,209199.0,36
3703934,COTTON RANCH POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.95,0.514,37,45.59,520.0,36
3703951,NELSON # 1 POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.95,6.0,37,45.59,520.0,36
3704034,HOLE 2 POND B,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.95,0.965,37,45.59,520.0,36
3703934,COTTON RANCH POND NO 3,5300584,SHOSHONE POWER PLANT,135.041,0.95,0.514,37,147.54,1408.0,53
3701086,STONE CR RES AND DITCH,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.95,15.0,37,45.59,520.0,36
3701086,STONE CR RES AND DITCH,5300584,SHOSHONE POWER PLANT,133.957,0.95,15.0,37,147.54,1408.0,53
3703690,COTTON POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.95,1.922,37,45.59,520.0,36
3703690,COTTON POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,0.95,1.922,37,147.54,1408.0,53
3704034,HOLE 2 POND B,5300584,SHOSHONE POWER PLANT,135.041,0.95,0.965,37,147.54,1408.0,53
3704034,HOLE 2 POND B,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.95,0.965,37,15.77,209199.0,36
3703934,COTTON RANCH POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.95,0.514,37,15.77,209199.0,36
3703951,NELSON # 1 POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.95,6.0,37,15.77,209199.0,36
3703951,NELSON # 1 POND,5300584,SHOSHONE POWER PLANT,135.041,0.95,6.0,37,147.54,1408.0,53
3703690,COTTON POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.95,1.922,37,15.77,209199.0,36
5103536,MCCOY POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,0.96,3.0,51,147.54,1408.0,53
3603672,LAKE LACY,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.96,5.0,36,15.77,209199.0,36
5103536,MCCOY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.96,3.0,51,15.77,209199.0,36
5103536,MCCOY POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.96,3.0,51,45.59,520.0,36
5103716,EASTWIND NO 1 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.97,8.0,51,45.59,520.0,36
5103716,EASTWIND NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,0.97,8.0,51,147.54,1408.0,53
5103716,EASTWIND NO 1 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.97,8.0,51,15.77,209199.0,36
3803632,DRY CREEK POND NO. 1,3801015,SOPRIS HIGHLINE DITCH,40.0,0.98,0.3,38,1.02,9.35,38
3703842,HELLSHOLE RESERVOIR,3700561,DAGGETT AND PARKER DITCH,2.0,1.0,0.1,37,5.0,23.26,37
3703855,MCGINLEY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.0,0.1,37,45.59,520.0,36
3703842,HELLSHOLE RESERVOIR,3700622,GYPSUM GRAV SYS TOWN OF,20.0,1.0,0.1,37,11.05,2.56,37
3703842,HELLSHOLE RESERVOIR,3700823,STRATTON AND CO DITCH,4.167,1.0,0.1,37,8.34,54.4,37
3703569,MIN LAKE MUCKEY,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.0,8.5,37,15.77,209199.0,36
3703842,HELLSHOLE RESERVOIR,3700655,H O R DITCH,4.833,1.0,0.1,37,7.01,18.19,37
3703569,MIN LAKE MUCKEY,5300584,SHOSHONE POWER PLANT,133.957,1.0,8.5,37,147.54,1408.0,53
3703855,MCGINLEY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.0,0.1,37,15.77,209199.0,36
3703842,HELLSHOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041,1.0,0.1,37,147.54,1408.0,53
3800768,HUNTER CREEK FLUME & PL,3800768,HUNTER CREEK FLUME & PL,80.0,1.0,15.0,38,1.0,15.0,38
3703569,MIN LAKE MUCKEY,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.0,8.5,37,45.59,520.0,36
3703855,MCGINLEY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,1.0,0.1,37,147.54,1408.0,53
3603667,EAGLES NEST GOLF COURSE NO 9 SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209,1.01,2.3,36,15.77,209199.0,36
3603668,EAGLES NEST GOLF COURSE NO 9 NORTH POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209,1.01,2.5,36,15.77,209199.0,36
3703750,BRERETON POND,5300584,SHOSHONE POWER PLANT,135.041,1.05,5.35,37,147.54,1408.0,53
3703750,BRERETON POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.05,5.35,37,45.59,520.0,36
3703750,BRERETON POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.05,5.35,37,15.77,209199.0,36
3603666,EAGLES NEST GOLF COURSE NO 7 POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209,1.06,7.7,36,15.77,209199.0,36
5003681,CRAVEN ON CREEDE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.08,6.0,50,45.59,520.0,36
5003681,CRAVEN ON CREEDE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.08,6.0,50,15.77,209199.0,36
5003681,CRAVEN ON CREEDE RESERVOIR,5300584,SHOSHONE POWER PLANT,135.041,1.08,6.0,50,147.54,1408.0,53
3803996,FOX POND,3801132,WALTHEN DITCH,55.0,1.08,0.26,38,0.4,16.2773,38
5204030,WAPITI POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.09,0.72,52,15.77,209199.0,36
5204030,WAPITI POND,5300584,SHOSHONE POWER PLANT,135.041,1.09,0.72,52,147.54,1408.0,53
5204030,WAPITI POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.09,0.72,52,45.59,520.0,36
3703803,RED CANYON ESTATES POND NO. 8,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.1,3.3,37,45.59,520.0,36
3703803,RED CANYON ESTATES POND NO. 8,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.1,3.3,37,15.77,209199.0,36
3703803,RED CANYON ESTATES POND NO. 8,5300584,SHOSHONE POWER PLANT,135.041,1.1,3.3,37,147.54,1408.0,53
5103502,NEWBERRY POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.14,12.0,51,45.59,520.0,36
3804074,SADDLE POND,3800768,HUNTER CREEK FLUME & PL,80.0,1.14,40.0,38,1.0,15.0,38
5103502,NEWBERRY POND,5300584,SHOSHONE POWER PLANT,135.041,1.14,12.0,51,147.54,1408.0,53
3804158,ZIFF POND,3800768,HUNTER CREEK FLUME & PL,160.0,1.14,2.81,38,1.0,15.0,38
5103502,NEWBERRY POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.14,12.0,51,15.77,209199.0,36
5103535,MCCOY POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.15,1.2,51,45.59,520.0,36
5103535,MCCOY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.15,1.2,51,15.77,209199.0,36
5103535,MCCOY POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,1.15,1.2,51,147.54,1408.0,53
5003642,WHITELY PEAK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.16,773.0,50,15.77,209199.0,36
5003642,WHITELY PEAK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,1.16,773.0,50,147.54,1408.0,53
3704037,HOLE 2 POND E,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.19,0.05,37,45.59,520.0,36
3704037,HOLE 2 POND E,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.19,0.05,37,15.77,209199.0,36
3704035,HOLE 2 POND C,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.19,0.965,37,45.59,520.0,36
3704035,HOLE 2 POND C,5300584,SHOSHONE POWER PLANT,135.041,1.19,0.965,37,147.54,1408.0,53
3704037,HOLE 2 POND E,5300584,SHOSHONE POWER PLANT,135.041,1.19,0.05,37,147.54,1408.0,53
3801073,WACO DITCH,3801132,WALTHEN DITCH,110.0,1.19,38.2,38,0.4,16.2773,38
3704035,HOLE 2 POND C,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.19,0.965,37,15.77,209199.0,36
3704036,HOLE 2 POND D,5300584,SHOSHONE POWER PLANT,135.041,1.2,0.965,37,147.54,1408.0,53
3704036,HOLE 2 POND D,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.2,0.965,37,45.59,520.0,36
3703847,JAMES RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.2,0.2,37,45.59,520.0,36
3704036,HOLE 2 POND D,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.2,0.965,37,15.77,209199.0,36
3703847,JAMES RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.2,0.2,37,15.77,209199.0,36
3703847,JAMES RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,1.2,0.2,37,147.54,1408.0,53
3703883,VANHORN RESERVOIR,3700622,GYPSUM GRAV SYS TOWN OF,20.0,1.21,0.1,37,11.05,2.56,37
3703883,VANHORN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.21,0.1,37,45.59,520.0,36
3703883,VANHORN RESERVOIR,3700823,STRATTON AND CO DITCH,4.167,1.21,0.1,37,8.34,54.4,37
3703883,VANHORN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,4.958,1.21,0.1,37,15.77,209199.0,36
3703883,VANHORN RESERVOIR,3700655,H O R DITCH,4.833,1.21,0.1,37,7.01,18.19,37
3703883,VANHORN RESERVOIR,3700561,DAGGETT AND PARKER DITCH,2.0,1.21,0.1,37,5.0,23.26,37
3703883,VANHORN RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041,1.21,0.1,37,147.54,1408.0,53
3703804,RED CANYON ESTATES POND NO. 9,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.22,5.3,37,45.59,520.0,36
5103538,QUARTER CIRCLE R DAM,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.22,1.5,51,15.77,209199.0,36
3703804,RED CANYON ESTATES POND NO. 9,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.22,5.3,37,15.77,209199.0,36
3703804,RED CANYON ESTATES POND NO. 9,5300584,SHOSHONE POWER PLANT,135.041,1.22,5.3,37,147.54,1408.0,53
5103538,QUARTER CIRCLE R DAM,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.22,1.5,51,45.59,520.0,36
5103538,QUARTER CIRCLE R DAM,5300584,SHOSHONE POWER PLANT,135.041,1.22,1.5,51,147.54,1408.0,53
3703931,EWING POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.23,8.13,37,45.59,520.0,36
3703931,EWING POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.23,8.13,37,15.77,209199.0,36
3703931,EWING POND,5300584,SHOSHONE POWER PLANT,135.041,1.23,8.13,37,147.54,1408.0,53
5003683,GORE LAKES RANCH RES. NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.24,0.5,50,15.77,209199.0,36
5003683,GORE LAKES RANCH RES. NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.24,0.5,50,45.59,520.0,36
5003683,GORE LAKES RANCH RES. NO. 2,5300584,SHOSHONE POWER PLANT,135.041,1.24,0.5,50,147.54,1408.0,53
3603669,EAGLES NEST GOLF COURSE NO12 POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209,1.25,3.2,36,15.77,209199.0,36
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209,1.25,1.3,36,15.77,209199.0,36
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.28,0.22,37,45.59,520.0,36
3603635,WYLER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209,1.28,15.0,36,15.77,209199.0,36
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.28,0.22,37,15.77,209199.0,36
5204029,MARBLE POND,5300584,SHOSHONE POWER PLANT,135.041,1.28,0.5,52,147.54,1408.0,53
5204029,MARBLE POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.28,0.5,52,45.59,520.0,36
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,5300584,SHOSHONE POWER PLANT,135.041,1.28,0.22,37,147.54,1408.0,53
5204029,MARBLE POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.28,0.5,52,15.77,209199.0,36
5104048,NIELSEN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.29,9.0,51,15.77,209199.0,36
5104048,NIELSEN RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,1.29,9.0,51,147.54,1408.0,53
5104048,NIELSEN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.29,9.0,51,45.59,520.0,36
5103552,GRAND ELK POND A,5300584,SHOSHONE POWER PLANT,270.082,1.3,33.55,51,147.54,1408.0,53
5103552,GRAND ELK POND A,3604684,BLUE RIVER DIVERSION PROJECT,12.668,1.3,33.55,51,45.59,520.0,36
5103552,GRAND ELK POND A,3603543,GREEN MOUNTAIN RESERVOIR,32.084,1.3,33.55,51,15.77,209199.0,36
3804138,MCCLOSKEY POND NO 2,3800768,HUNTER CREEK FLUME & PL,80.0,1.31,1.0,38,1.0,15.0,38
3603539,BEARDSLEY NO 1 POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0,1.31,2.5,36,15.77,209199.0,36
5104049,NORGREN RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,1.33,8.2,51,147.54,1408.0,53
5104049,NORGREN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.33,8.2,51,45.59,520.0,36
5104049,NORGREN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.33,8.2,51,15.77,209199.0,36
3601085,COPPER MTN WEST LAKE PIPELINE 1,3603543,GREEN MOUNTAIN RESERVOIR,275.209,1.33,14.4,36,15.77,209199.0,36
3703840,GYPSUM CRWD3 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,4.958,1.34,0.1,37,15.77,209199.0,36
3703840,GYPSUM CRWD3 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.34,0.1,37,45.59,520.0,36
3703840,GYPSUM CRWD3 RESERVOIR,3700655,H O R DITCH,4.833,1.34,0.1,37,7.01,18.19,37
3703840,GYPSUM CRWD3 RESERVOIR,3700622,GYPSUM GRAV SYS TOWN OF,20.0,1.34,0.1,37,11.05,2.56,37
3703840,GYPSUM CRWD3 RESERVOIR,3700823,STRATTON AND CO DITCH,4.167,1.34,0.1,37,8.34,54.4,37
3703840,GYPSUM CRWD3 RESERVOIR,3700561,DAGGETT AND PARKER DITCH,2.0,1.34,0.1,37,5.0,23.26,37
3703840,GYPSUM CRWD3 RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041,1.34,0.1,37,147.54,1408.0,53
3703727,JAN JOUFLAS POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.35,2.8,37,15.77,209199.0,36
3703727,JAN JOUFLAS POND,5300584,SHOSHONE POWER PLANT,135.041,1.35,2.8,37,147.54,1408.0,53
3703727,JAN JOUFLAS POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.35,2.8,37,45.59,520.0,36
5303568,GUILMINEAU POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,1.36,0.25,53,147.54,1408.0,53
5303567,GUILMINEAU POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,1.36,0.2,53,147.54,1408.0,53
5303568,GUILMINEAU POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.36,0.25,53,45.59,520.0,36
5303568,GUILMINEAU POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.36,0.25,53,15.77,209199.0,36
5303567,GUILMINEAU POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.36,0.2,53,45.59,520.0,36
5303567,GUILMINEAU POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.36,0.2,53,15.77,209199.0,36
3700835,TOWNSEND DITCH,5300584,SHOSHONE POWER PLANT,133.957,1.4,19.514,37,147.54,1408.0,53
3700835,TOWNSEND DITCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.4,19.514,37,15.77,209199.0,36
3700835,TOWNSEND DITCH,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.4,19.514,37,45.59,520.0,36
7203913,MICHAELSEN NO 1 RES,7200938,WILDCAT DITCH (BIG CR),18.0,1.41,48.0,72,3.73,28.114,72
3703914,BETTY POND,5300584,SHOSHONE POWER PLANT,135.041,1.41,0.85,37,147.54,1408.0,53
7203913,MICHAELSEN NO 1 RES,7200911,TEMS DITCH,72.0,1.41,48.0,72,2.45,8.252,72
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.41,0.26,37,45.59,520.0,36
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.41,0.26,37,15.77,209199.0,36
3703914,BETTY POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.41,0.85,37,15.77,209199.0,36
3703914,BETTY POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.41,0.85,37,45.59,520.0,36
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,5300584,SHOSHONE POWER PLANT,135.041,1.41,0.26,37,147.54,1408.0,53
3704038,HOLE 13 POND A,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.41,0.02,37,45.59,520.0,36
3603624,SWAN RIVER WATER SYSTEM PONDS,3603543,GREEN MOUNTAIN RESERVOIR,550.418,1.41,56.0,36,15.77,209199.0,36
3704038,HOLE 13 POND A,5300584,SHOSHONE POWER PLANT,135.041,1.41,0.02,37,147.54,1408.0,53
3704038,HOLE 13 POND A,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.41,0.02,37,15.77,209199.0,36
3703596,COTTON POND,3604684,BLUE RIVER DIVERSION PROJECT,19.002,1.42,10.113999999999999,37,45.59,520.0,36
5300662,KEEP DITCH,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.42,16.0,53,45.59,520.0,36
5300662,KEEP DITCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.42,16.0,53,15.77,209199.0,36
3703596,COTTON POND,3603543,GREEN MOUNTAIN RESERVOIR,48.12600000000001,1.42,10.113999999999999,37,15.77,209199.0,36
5104012,COTTONWOOD RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.42,86.12,51,45.59,520.0,36
3703596,COTTON POND,5300584,SHOSHONE POWER PLANT,404.039,1.42,10.113999999999999,37,147.54,1408.0,53
5300662,KEEP DITCH,5300584,SHOSHONE POWER PLANT,133.957,1.42,16.0,53,147.54,1408.0,53
5104012,COTTONWOOD RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,1.42,86.12,51,147.54,1408.0,53
5104012,COTTONWOOD RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.42,86.12,51,15.77,209199.0,36
3703913,LISA POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.43,0.64,37,15.77,209199.0,36
3703913,LISA POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.43,0.64,37,45.59,520.0,36
3703913,LISA POND,5300584,SHOSHONE POWER PLANT,135.041,1.43,0.64,37,147.54,1408.0,53
3804120,MCCABE POND NO 7,3801015,SOPRIS HIGHLINE DITCH,40.0,1.44,0.14,38,1.02,9.35,38
3804126,MCCABE POND NO 13,3801015,SOPRIS HIGHLINE DITCH,40.0,1.44,0.03,38,1.02,9.35,38
3804117,MCCABE POND NO 4,3801015,SOPRIS HIGHLINE DITCH,40.0,1.44,0.3,38,1.02,9.35,38
3804116,MCCABE POND NO 3,3801015,SOPRIS HIGHLINE DITCH,40.0,1.44,0.62,38,1.02,9.35,38
3804070,OYS POND,3801015,SOPRIS HIGHLINE DITCH,40.0,1.44,0.37,38,1.02,9.35,38
3803895,VALANA K RESERVOIR NO 1,3801015,SOPRIS HIGHLINE DITCH,40.0,1.44,19.38,38,1.02,9.35,38
3803848,METCALF POND,3801015,SOPRIS HIGHLINE DITCH,40.0,1.44,0.5,38,1.02,9.35,38
